player,GP
Joe Johnson,76.0
Bobby Portis,67.0
Richaun Holmes,70.0
Tyus Jones,65.0
Justin Holiday,76.0
Kyle O'Quinn,70.5
Jared Dudley,60.0
Joffrey Lauvergne,67.5
Chandler Parsons,57.5
Ivica Zubac,61.0
Marco Belinelli,72.0
Boban Marjanovic,63.5
Tyler Ulis,63.5
Brandan Wright,60.0
Alex Abrines,65.0
Jonathon Simmons,74.5
Michael Beasley,58.5
Jason Smith,73.5
Cole Aldrich,64.0
Domantas Sabonis,78.5
Miles Plumlee,60.0
Noah Vonleh,73.5
Kyle Korver,66.0
Troy Daniels,68.5
Marreese Speights,71.0
Meyers Leonard,74.5
Vince Carter,67.5
Salah Mejri,65.0
Dejounte Murray,59.0
Patrick McCaw,73.5
Andrew Harrison,71.0
Cristiano Felicio,69.0
Jerian Grant,70.0
Mirza Teletovic,72.5
Doug McDermott,71.0
Juan Hernangomez,70.0
J.J. Barea,60.0
Paul Zipser,64.0
Shaun Livingston,71.0
Corey Brewer,78.0
Michael Carter-Williams,52.5
Justin Jackson,71.0
David West,66.0
Guerschon Yabusele,35.5
Pascal Siakam,55.0
T.J. McConnell,72.5
Terry Rozier,73.0
Jameer Nelson,67.5
Brice Johnson,35.0
Timothe Luwawu-Cabarrot,66.0
DeAndre' Bembry,52.5
Malcolm Delaney,72.0
Montrezl Harrell,66.0
Garrett Temple,66.5
Omri Casspi,65.0
Dante Exum,71.0
Channing Frye,67.5
Raymond Felton,75.0
Dragan Bender,63.5
Wade Baldwin,57.5
Ron Baker,68.0
Jakob Poeltl,61.0
Anthony Tolliver,62.0
Joakim Noah,52.5
Fred VanVleet,57.5
Wesley Johnson,70.0
Nik Stauskas,73.5
Tim Frazier,67.0
Arron Afflalo,66.0
Jonas Jerebko,72.0
Georgios Papagiannis,50.0
Langston Galloway,69.0
Tony Parker,38.0
Wayne Ellington,65.0
Mario Hezonja,69.5
Alexis Ajinca,50.0
Jodie Meeks,55.0
Devin Harris,57.5
Nemanja Bjelica,65.0
Al Jefferson,60.0
Lance Thomas,55.0
Trey Lyles,69.0
Jerryd Bayless,55.0
Mindaugas Kuzminskas,65.0
Cameron Payne,60.0
D.J. Augustin,72.5
Quincy Pondexter,46.0
Shabazz Napier,62.5
Rodney McGruder,69.0
Dorian Finney-Smith,65.0
Rashad Vaughn,47.5
Jeff Green,66.0
Rade Zagorac,60.0
Ramon Sessions,65.0
Isaiah Whitehead,52.5
Malachi Richardson,45.0
Quincy Acy,54.0
Willie Reed,59.0
Mario Chalmers,50.0
Tomas Satoransky,61.0
Iman Shumpert,66.0
Richard Jefferson,66.0
Darrell Arthur,47.5
Chinanu Onuaku,31.5
Justin Anderson,62.5
DeAndre Liggins,55.0
Omer Asik,45.0
Malik Beasley,39.0
Ekpe Udoh,35.5
Tyler Ennis,40.0
Jose Calderon,35.5
Solomon Hill,49.0
Kyle Kuzma,42.5
Luke Babbitt,60.0
Kevon Looney,45.5
Joe Harris,61.0
Ante Zizic,21.0
K.J. McDaniels,41.0
Zhou Qi,41.0
Tarik Black,45.5
Spencer Dinwiddie,53.0
Deyonta Davis,44.5
Shane Larkin,41.0
Nicolas Brussino,50.5
Derrick Jones,43.0
Henry Ellenson,53.5
Reggie Bullock,51.5
Semaj Christon,37.5
Bryn Forbes,47.5
Alec Burks,48.0
Brandon Knight,40.0
OG Anunoby,42.5
Sheldon McClellan,41.0
Tyler Dorsey,41.0
Joe Young,43.0
Tyler Lydon,34.5
David Nwaba,41.0
Furkan Korkmaz,50.0
Dwayne Bacon,40.5
Kyle Singler,50.5
Shawn Long,20.0
Johnny O'Bryant,40.5
Walter Tavares,20.0
Jordan Bell,35.0
Chris McCullough,27.0
Davis Bertans,39.0
Maxi Kleber,20.0
Bruno Caboclo,30.5
Josh Huestis,12.5
Joel Bolomboy,20.0
Mike Scott,26.0
Daniel Theis,20.0
Chasson Randle,27.5
Troy Williams,27.5
Cameron Oliver,20.0
Damian Jones,34.5
Sindarius Thornwell,22.5
Derrick White,27.5
Treveon Graham,26.5
Justin Patton,45.0
Pat Connaughton,37.5
Caleb Swanigan,42.5
Sterling Brown,21.5
Raul Neto,35.0
Kay Felder,35.0
Damyean Dotson,22.5
Thomas Bryant,22.5
Royce O'Neale,20.0
Jawun Evans,22.5
Ike Anigbogu,25.0
Jordan Mickey,20.0
Tony Bradley,32.5
Elijah Millsap,20.0
Dillon Brooks,20.0
Shelvin Mack,32.5
Kyle Wiltjer,29.0
Davon Reed,20.0
Wesley Iwundu,20.0
Jarell Martin,35.0
Isaiah Hicks,20.0
Semi Ojeleye,10.5
Damien Wilkins,25.0
Okaro White,32.5
Abdel Nader,37.5
Josh McRoberts,37.5
Cedi Osman,25.0
Udonis Haslem,30.0
A.J. Hammons,28.5
Tim Quarterman,20.0
Dakari Johnson,24.0
Nick Collison,27.5
Eric Moreland,42.5
P.J. Dozier,30.0
Julyan Stone,30.0
Jake Layman,30.0
Wayne Selden,25.0
Daniel Ochefu,27.5
Frank Jackson,45.0
Isaiah Taylor,20.0
Vander Blue,22.5
James Ennis III,68.0
Luc Richard Mbah a Moute,74.0
Spencer Hawes,50.0
Juancho Hernangomez,60.0
Briante Weber,20.0
Jabari Bird,70.0
Bobby Brown,30.0
Gary Payton II,24.0
C.J. Wilcox,38.0
Edy Tavares,38.0
Kadeem Allen,1.0
