player,GP
Dennis Schroder,76
Bogdan Bogdanovic,74
Harrison Barnes,75
Reggie Jackson,77
Keldon Johnson,76
Tim Hardaway Jr.,79
Kyrie Irving,46
Scottie Barnes,76
Donte DiVincenzo,69
Saddiq Bey,78
Joe Ingles,77
Miles Bridges,79
Brook Lopez,75
Daniel Theis,73
Mitchell Robinson,73
Jordan Clarkson,76
Killian Hayes,74
Marvin Bagley III,70
Gordon Hayward,71
Evan Fournier,73
Brandon Clarke,74
Jonas Valanciunas,76
Hassan Whiteside,66
Joe Harris,78
Malik Beasley,74
Kyle Kuzma,75
T.J. McConnell,78
Lauri Markkanen,71
Thomas Bryant,45
T.J. Warren,54
Bojan Bogdanovic,78
Steven Adams,75
Bobby Portis,76
Mason Plumlee,72
Ricky Rubio,75
Klay Thompson,46
Kelly Olynyk,75
Monte Morris,75
John Wall,47
Kyle Anderson,77
Kevin Porter Jr.,74
Alperen Sengun,70
Tyler Herro,74
Isaiah Roby,75
Andre Drummond,74
Isaac Okoro,78
Derrick Rose,68
Aaron Gordon,74
Patrick Williams,74
Markelle Fultz,52
Darius Bazley,79
Otto Porter Jr.,69
Serge Ibaka,0
Al Horford,71
Kelly Oubre Jr.,75
Dillon Brooks,73
Rui Hachimura,72
Seth Curry,74
Marcus Morris Sr.,74
Doug McDermott,77
Nerlens Noel,74
LaMarcus Aldridge,63
Moses Brown,57
Cole Anthony,75
Duncan Robinson,80
Enes Kanter,63
Jalen Brunson,75
Jae Crowder,76
Danny Green,75
Terrence Ross,73
James Wiseman,69
Daniel Gafford,71
Goran Dragic,68
Kevin Huerter,78
Alec Burks,70
Aleksej Pokusevski,70
Evan Mobley,73
Dorian Finney-Smith,78
Chuma Okeke,72
Khem Birch,77
Terance Mann,77
Larry Nance Jr.,70
Franz Wagner,0
Coby White,63
Blake Griffin,72
Rudy Gay,71
Josh Hart,72
Kenrich Williams,62
Terence Davis,71
Tomas Satoransky,75
Kendrick Nunn,53
Luguentz Dort,75
Shake Milton,70
Nicolas Batum,74
Jaxson Hayes,69
Matisse Thybulle,74
Royce O'Neale,78
Devin Vassell,75
Victor Oladipo,54
Davis Bertans,79
Kevin Love,51
Jeremy Lamb,65
Bruce Brown,0
Derrick Favors,64
Ish Smith,79
Cedi Osman,79
Cameron Johnson,78
Tyus Jones,0
Gary Trent Jr.,75
Reggie Bullock,69
Willie Cauley-Stein,0
Hamidou Diallo,0
Carmelo Anthony,77
Naz Reid,74
De'Anthony Melton,71
Talen Horton-Tucker,71
Nicolas Claxton,74
De'Andre Hunter,74
Josh Jackson,79
Marc Gasol,0
Bryn Forbes,72
Lou Williams,79
Josh Richardson,71
Paul Millsap,65
Maxi Kleber,75
Danilo Gallinari,71
Dwight Howard,75
Kentavious Caldwell-Pope,78
Dwight Powell,73
Onyeka Okongwu,45
Justin Holiday,79
Taurean Prince,79
Patrick Beverley,71
Rajon Rondo,0
Tristan Thompson,68
Jeff Green,77
Cory Joseph,75
Patty Mills,78
Kira Lewis Jr.,0
James Bouknight,79
Saben Lee,0
Delon Wright,79
Pat Connaughton,76
Anfernee Simons,69
George Hill,60
Lonnie Walker IV,74
D.J. Augustin,79
Mo Bamba,73
JaMychal Green,73
Danuel House Jr.,0
Cam Reddish,76
Landry Shamet,0
Deni Avdija,79
Willy Hernangomez,79
Gorgui Dieng,0
Garrett Temple,0
Eric Gordon,70
Kent Bazemore,79
Alex Caruso,0
Grayson Allen,68
Elfrid Payton,79
Frank Kaminsky,61
Gary Harris,70
Furkan Korkmaz,69
Austin Rivers,79
Jamal Murray,19
Trevor Ariza,61
Luke Kennard,75
Wayne Ellington,0
Kenyon Martin Jr.,76
Justise Winslow,29
JaVale McGee,70
Jordan Poole,76
Juancho Hernangomez,0
PJ Dozier,0
Torrey Craig,0
DeAndre Jordan,61
Eric Paschall,0
Aaron Holiday,0
Raul Neto,0
Sterling Brown,68
Moritz Wagner,0
Jalen McDaniels,0
Dwayne Bacon,79
Damion Lee,0
Aaron Nesmith,0
Juan Toscano-Anderson,73
Josh Okogie,79
Andre Iguodala,0
Kevon Looney,0
Mike Muscala,56
DeMarcus Cousins,0
Jarrett Culver,0
Bismack Biyombo,0
Maurice Harkless,0
James Johnson,0
Cody Martin,0
Michael Carter-Williams,0
D.J. Wilson,29
Al-Farouq Aminu,0
Trey Burke,0
Zach Collins,46
Edmond Sumner,0
Georges Niang,0
Aron Baynes,0
Brad Wanamaker,0
