player,GP
Robin Lopez,78.33333333
Cody Zeller,73.33333333
Rondae Hollis-Jefferson,70.33333333
Greg Monroe,75.66666667
Dwyane Wade,69
Eric Gordon,63.33333333
Jeremy Lin,76.66666667
Steven Adams,77.33333333
Darren Collison,66.66666667
Timofey Mozgov,75
Kelly Olynyk,70.33333333
D'Angelo Russell,78.66666667
Dario Saric,64
Frank Kaminsky,79.5
Tyreke Evans,55.33333333
Rodney Hood,77.66666667
Tristan Thompson,80
Marcus Smart,67.66666667
Jared Sullinger,73.33333333
Rajon Rondo,70.33333333
Andrew Bogut,68.5
Julius Randle,77.33333333
Patty Mills,75
Wesley Johnson,75.66666667
Will Barton,73.66666667
Kyle Korver,73.66666667
Markieff Morris,77
Miles Plumlee,68.5
Al-Farouq Aminu,78
Roy Hibbert,78
Dwight Powell,73.5
Zach LaVine,78.66666667
James Ennis,66
Jamal Crawford,74
Sean Kilpatrick,58
Devin Booker,77.66666667
Allen Crabbe,77.33333333
Zach Randolph,69
Marcus Morris,79.66666667
J.R. Smith,73.66666667
Taj Gibson,70.33333333
Michael Kidd-Gilchrist,64.66666667
Jerryd Bayless,67
Amir Johnson,78
T.J. Warren,61
Bojan Bogdanovic,79
Gerald Henderson,72.33333333
Justise Winslow,78.33333333
Solomon Hill,69
Terrence Ross,75
Alex Len,74
Kenneth Faried,72
Patrick Patterson,75
Joakim Noah,66.33333333
Thabo Sefolosha,71.5
Arron Afflalo,69.66666667
Lou Williams,67.5
Tyler Johnson,67.5
Manu Ginobili,63
Jusuf Nurkic,60.33333333
Brandon Bass,48
Trevor Booker,79
Jeremy Lamb,46
P.J. Tucker,44.66666667
Brandon Jennings,64.33333333
Wilson Chandler,43.33333333
Justin Anderson,65
Elfrid Payton,77
Jared Dudley,78
Meyers Leonard,43.33333333
Josh Richardson,63.5
Michael Carter-Williams,66
Matt Barnes,72.66666667
Andre Iguodala,67.66666667
Lance Stephenson,66.5
Ben Simmons,66.66666667
Derrick Rose,67.33333333
Clint Capela,76
Buddy Hield,72.33333333
Jahlil Okafor,71
Matthew Dellavedova,74.5
Al Jefferson,65.66666667
Zaza Pachulia,75.66666667
Channing Frye,72
Quincy Acy,64
Jarrett Jack,68.33333333
John Henson,43.33333333
Andre Roberson,72
Tony Parker,71
Omri Casspi,68.33333333
Tony Allen,43.33333333
Stanley Johnson,75
Dwight Howard,68.33333333
Andre Drummond,79.33333333
Trey Lyles,75.33333333
Tyson Chandler,64
Bismack Biyombo,78.33333333
David Lee,41.66666667
Evan Turner,79.66666667
Mario Hezonja,77.33333333
Ed Davis,75
Joffrey Lauvergne,66
Joe Johnson,72.33333333
Mason Plumlee,78.33333333
Kyle Anderson,76
Maurice Harkless,75.33333333
Shaun Livingston,50.33333333
Cole Aldrich,63
Kris Dunn,72
David West,50.66666667
Tim Frazier,67.5
Norman Powell,61
Ian Mahinmi,72.5
Cory Joseph,78
Emmanuel Mudiay,72.33333333
Hollis Thompson,73
Jordan Farmar,65
JaMychal Green,73
D.J. Augustin,46.66666667
C.J. Miles,66.66666667
Terrence Jones,40.66666667
Austin Rivers,70.33333333
Michael Beasley,65.66666667
Iman Shumpert,41.66666667
Chris McCullough,60
Tim Hardaway Jr.,30
Ersan Ilyasova,69.33333333
Larry Nance Jr.,66
Troy Daniels,50
Nemanja Bjelica,65
E'Twaun Moore,66
Brandon Ingram,72
Brandan Wright,55
Darrell Arthur,60.5
DeAndre Jordan,78.66666667
Kyle O'Quinn,65
Jason Smith,73.5
Alexis Ajinca,62
Luis Scola,74.5
Marcus Thornton,62.5
Dewayne Dedmon,61.5
Domantas Sabonis,68.5
Jamal Murray,63.33333333
Randy Foye,50.66666667
Cameron Payne,56
Doug McDermott,76.66666667
Dion Waiters,74.66666667
Devin Harris,66
Bobby Portis,54.33333333
Kosta Koufos,71
Vince Carter,62.5
Rodney Stuckey,42.33333333
Tiago Splitter,48
Jason Terry,64
Alan Williams,29
Langston Galloway,50
Rashad Vaughn,66
Mike Dunleavy,40.66666667
Jakob Poeltl,55
Jeff Green,77.33333333
Jon Leuer,68
Boban Marjanovic,57.5
Mike Scott,67
Jeff Withey,50.5
Justin Holiday,58.5
Lance Thomas,61.5
J.J. Barea,36.5
Andrew Nicholson,60
Ben McLemore,45.66666667
Denzel Valentine,71
Jose Calderon,41.66666667
Greivis Vasquez,41.66666667
Thon Maker,67
Paul Pierce,41.33333333
Ramon Sessions,72.5
Georgios Papagiannis,58.5
Ronnie Price,66
Festus Ezeli,50
Seth Curry,63.33333333
Derrick Williams,74.5
Nik Stauskas,70
Ty Lawson,45
Ish Smith,70.33333333
Marreese Speights,68.5
Boris Diaw,71
T.J. McConnell,76.66666667
Chris Andersen,57
Dante Cunningham,61
Richard Jefferson,71
Trey Burke,47.33333333
Lavoy Allen,75.5
Jerian Grant,76.5
Marco Belinelli,69
Garrett Temple,65
Anthony Tolliver,60
Alec Burks,54.33333333
Corey Brewer,53
Wayne Ellington,73
Steve Novak,20
Chris Bosh,11.66666667
Gerald Green,55
Alonzo Gee,65
Salah Mejri,49
Nene Hilario,57.5
Tyler Zeller,65
Sasha Vujacic,65
Sam Dekker,46
Raymond Felton,66.5
Nick Young,30.33333333
JaVale McGee,45.5
Aron Baynes,76
Isaiah Canaan,59.33333333
Noah Vonleh,62.5
C.J. Wilcox,30
Josh McRoberts,63.5
Jordan Hill,48
Joe Ingles,60
Anthony Morrow,46
Jerami Grant,72.33333333
Leandro Barbosa,57.5
Mike Muscala,40.5
Briante Weber,55
Jameer Nelson,38.33333333
Marcelo Huertas,50
Spencer Hawes,57.5
Brandon Rush,65
Udonis Haslem,62
Shabazz Muhammad,76
Jodie Meeks,30
Lucas Nogueira,42.5
Jarell Martin,38
Pablo Prigioni,57.5
Willie Reed,35.5
Luke Babbitt,50
Ian Clark,65
Dragan Bender,69
Kris Humphries,48.5
Aaron Brooks,44
Jonas Jerebko,71
Shelvin Mack,60
Omer Asik,43.33333333
Tyus Jones,40.5
James Jones,55
Marquese Chriss,68.5
Tyler Ennis,50
Jarell Eddie,32
Brian Roberts,55
Delon Wright,40
Anthony Brown,30
Tarik Black,45.5
Tony Snell,67.5
Cristiano Felicio,29
Reggie Bullock,38
Richaun Holmes,45
Jonathon Simmons,68.5
James Johnson,56
Anthony Bennett,40
Kevin Seraphin,45.5
Taurean Prince,71
Jakarr Sampson,60.5
Alan Anderson,46
Kyle Singler,62.5
Luc Richard Mbah a Moute,70
Chris Johnson,50
C.J. Watson,50
Mike Miller,28
Shabazz Napier,50
Kelly Oubre Jr.,55
Glenn Robinson III,55
Jaylen Brown,66
Jordan Adams,40
Joe Harris,59
Raul Neto,20
Anderson Varejao,33
Montrezl Harrell,43
Jeremy Evans,49
Christian Wood,33
Ray McCallum,49
John Jenkins,25
Johnny O'Bryant,70
Darrun Hilliard,40
K.J. McDaniels,52.5
Axel Toupane,15
Kevon Looney,25.5
Beno Udrih,51
R.J. Hunter,40
Nick Collison,61
Joe Young,52
Jordan McRae,37
Adreian Payne,48
Lamar Patterson,40
Chris Copeland,50
James Michael McAdoo,56
Walter Tavares,50
Archie Goodwin,42.5
Lorenzo Brown,25
Terry Rozier,57.5
Aaron Harrison,30
Bruno Caboclo,12
Pat Connaughton,40
Rakeem Christmas,1
Jordan Mickey,25.5
Damjan Rudez,1
Ryan Kelly,1
James Young,30
Robert Sacre,1
Josh Huestis,30.5
Jarnell Stokes,0
Louis Amundson,0
Mitch McGary,43
Luis Montero,25
Spencer Dinwiddie,38
Tony Wroten,22.5
