player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Nikola Vucevic,7.712866667,15.03333333,1.8174,2.4,0,8.8825,2.6225,0.7425,0.9875,17.24313333
Derrick Favors,6.977833333,13.46666667,2.9926,4.3,0,8.3,1.575,1.125,1.575,16.94826667
Pau Gasol,6.0706,12.56666667,2.8904,3.733333333,0.3125,9.84,3.5475,0.535,1.7225,15.3441
Kevin Love,5.454366667,12.56666667,3.538933333,4.3,2.1325,9.965,2.435,0.7525,0.4775,16.58016667
Gorgui Dieng,4.105766667,7.866666667,2.564833333,3.166666667,0.1,7.735,1.94,1.135,1.36,10.87636667
Ricky Rubio,3.206666667,8.4,3.219133333,3.866666667,0.8575,4.1075,8.465,2.03,0.0975,10.48996667
Nicolas Batum,5.378066667,12.23333333,2.045733333,2.466666667,1.995,6.0075,5.5575,0.9425,0.645,14.79686667
Jrue Holiday,4.3797,9.9,1.795833333,2.166666667,1.07,2.5,5.0525,1.1725,0.285,11.62523333
Trevor Ariza,4.242,10.33333333,1.463833333,1.833333333,2.2375,4.605,2.2625,1.9,0.2875,12.18533333
Nikola Jokic,5.225866667,10.4,2.3999,2.966666667,0.505,8.695,3.1375,1.245,0.7075,13.35663333
C.J. McCollum,7.875833333,17.66666667,2.2912,2.833333333,2.46,3.1825,4.125,1.1675,0.2475,20.50286667
Marc Gasol,6.451733333,13.5,3.721,4.633333333,0.025,7.48,3.7875,0.965,1.3625,16.64946667
Danilo Gallinari,5.148666667,12.26666667,5.770833333,6.8,1.77,5.0225,2.2775,0.81,0.3925,17.83816667
Dirk Nowitzki,6.0568,13.56666667,3.058333333,3.466666667,1.53,6.0475,1.6775,0.6175,0.5925,16.70193333
Jae Crowder,4.838566667,10.86666667,2.4679,3.033333333,1.5425,4.985,1.865,1.5775,0.5175,13.68753333
DeMar DeRozan,7.706933333,17.83333333,6.499066667,7.7,0.6175,4.265,3.8225,1.0375,0.295,22.53043333
Robert Covington,4.255066667,10.63333333,2.165066667,2.7,2.515,5.7525,1.47,1.52,0.5725,13.1902
Serge Ibaka,5.463333333,11.4,1.274133333,1.666666667,1.0675,6.8,0.9175,0.5025,1.9825,13.2683
Otto Porter,4.5831,10.1,1.4214,1.9,1.46,5.306666667,1.773333333,1.41,0.47,12.0476
Reggie Jackson,6.9426,15.9,3.636966667,4.233333333,1.54,3.285,6.865,0.7825,0.1,19.06216667
Gordon Hayward,6.4449,14.9,4.7048,5.7,1.7225,4.85,3.97,1.1825,0.32,19.3171
Tobias Harris,5.927333333,12.7,2.819733333,3.433333333,1.3125,6.235,2.3475,0.8175,0.47,15.9869
Evan Fournier,5.8188,12.76666667,3.218533333,3.966666667,2.0325,2.82,2.8825,1.1275,0,16.88863333
Avery Bradley,5.941266667,13.43333333,1.2842,1.6,1.7725,2.9075,1.965,1.34,0.2375,14.93923333
Jonas Valanciunas,5.390133333,9.8,2.848333333,3.7,0,9.5075,0.715,0.4125,1.395,13.6286
Blake Griffin,8.627,17,4.201333333,5.766666667,0.17,8.325,4.7725,0.8725,0.5225,21.62533333
Jeff Teague,5.8125,13.13333333,3.286633333,3.933333333,1.3575,2.96,6.23,1.315,0.305,16.26913333
Nikola Mirotic,4.283733333,10.33333333,2.458966667,3.066666667,2.29,5.795,1.78,0.9775,0.7225,13.31643333
Dennis Schroder,6.069666667,14.1,2.722833333,3.366666667,1.4075,3.43,6.7725,1.3425,0.1375,16.26966667
Rudy Gobert,4.109666667,7.233333333,2.5848,4.366666667,0,11.225,1.6525,0.7775,2.305,10.80413333
Marcin Gortat,5.2766,9.5,1.612733333,2.3,0,8.9275,1.375,0.515,1.2275,12.16593333
Nerlens Noel,4.681,9.1,2.0625,3.333333333,0,7.96,1.855,1.73,1.4825,11.4245
Chandler Parsons,5.724133333,12.1,2.1624,3,1.8975,4.965,3.0175,0.94,0.32,15.50816667
Ryan Anderson,5.3424,12.8,2.625866667,3,2.0825,6.68,1.0875,0.5975,0.3975,15.39316667
Rudy Gay,6.52,14.43333333,3.024666667,3.8,1.075,6.25,2.2,1.25,0.675,17.13966667
Enes Kanter,6.282966667,11.3,2.702766667,3.466666667,0.1325,9.625,0.5575,0.375,0.4575,15.4012
Kent Bazemore,4.5911,10.56666667,1.9597,2.466666667,1.65,5.15,2.685,1.375,0.485,12.7919
Marvin Williams,3.839466667,8.766666667,1.317166667,1.666666667,1.66,6.2,1.365,0.795,0.8925,10.6561
Bradley Beal,6.391666667,14.6,2.419933333,3.033333333,1.805,3.44,2.895,1.05,0.22,17.00826667
Thaddeus Young,5.850566667,11.53333333,1.357333333,2.033333333,0.22,7.52,1.8575,1.39,0.4125,13.27846667
Myles Turner,5.409666667,10.76666667,1.915733333,2.6,0.1325,6.825,1.005,0.5125,1.7575,12.86756667
Andrew Wiggins,7.725066667,16.43333333,5.279666667,6.833333333,0.72,3.7225,2.11,1.0675,0.52,21.4498
Willie Cauley-Stein,3.670666667,6.5,1.4192,2.166666667,0,6.06,0.8925,0.7975,1.055,8.760533333
Wesley Matthews,5.121666667,12.4,1.925033333,2.3,2.605,3.2325,2.07,1.035,0.2225,14.77336667
Aaron Gordon,4.682666667,9.666666667,2.103,3,0.5725,7.48,1.9925,0.935,0.705,12.04083333
Harrison Barnes,6.3588,13.56666667,2.200933333,2.9,1.415,5.8225,2.18,0.74,0.205,16.33353333
DeMarre Carroll,4.532,10.03333333,1.326666667,1.866666667,1.655,4.7425,1.2425,1.5975,0.2,12.04566667
Brandon Knight,6.290633333,15.23333333,2.681433333,3.166666667,1.9675,3.5575,4.53,1.0575,0.2775,17.2302
Gary Harris,4.654,10.13333333,1.539266667,1.9,1.355,2.7575,1.94,1.2575,0.1925,12.20226667
Mirza Teletovic,4.317933333,10.5,1.561466667,2.1,2.36,4.3925,1.195,0.445,0.345,12.55733333
Danny Green,3.2376,7.633333333,0.614266667,0.8,1.935,4.0575,1.9625,1.0925,0.8325,9.024466667
Jabari Parker,6.291533333,12.56666667,2.494633333,3.233333333,0.2275,5.645,1.83,0.9925,0.4325,15.3052
Courtney Lee,3.869866667,8.466666667,1.153333333,1.333333333,1.2175,2.945,2.0825,1.1675,0.355,10.11056667
Patrick Beverley,3.685,8.7,0.972,1.366666667,1.705,3.785,3.335,1.2525,0.425,10.047
J.J. Redick,5.25465,11.2,2.3018,2.55,2.633333333,1.866666667,1.433333333,0.533333333,0.1,15.44443333
Luol Deng,4.5656,10.03333333,2.116,2.733333333,1.145,5.615,2.005,0.9325,0.3675,12.3922
Monta Ellis,5.103866667,11.93333333,2.063733333,2.6,1.0325,2.88,4.3475,1.7,0.3675,13.30396667
Joel Embiid,3.530466667,6.833333333,1.718633333,2.733333333,0.25,7.125,1.1,0.8,1.3,9.029566667
Khris Middleton,3.543333333,7.966666667,1.767666667,1.966666667,1.1,2.266666667,2.266666667,0.9,0.133333333,9.954333333
Kentavious Caldwell-Pope,5.093066667,12.26666667,2.276733333,2.866666667,1.5025,3.4575,1.6175,1.305,0.2175,13.96536667
Goran Dragic,6.343066667,12.86666667,2.1363,2.833333333,1.0225,3.88,5.845,1.0275,0.225,15.84493333
George Hill,4.561,10.3,1.683233333,2.2,1.6,3.755,3.49,1.0175,0.195,12.40523333
Jordan Clarkson,5.888533333,13.33333333,2.590733333,3.166666667,1.46,3.79,3.085,1.1225,0.1,15.8278
Deron Williams,4.943666667,11.76666667,2.568,3.066666667,1.5425,3.015,6,0.9475,0.2,13.99783333
Robin Lopez,4.481933333,8.433333333,1.684233333,2.1,0,7.845,1.3125,0.205,1.6675,10.6481
Cody Zeller,3.342666667,6.633333333,2.566166667,3.333333333,0,6.805,1.2225,0.8225,0.9725,9.2515
Rondae Hollis-Jefferson,3.354,7.366666667,1.661666667,2.266666667,0.2625,6.3,1.975,1.605,0.6225,8.632166667
Greg Monroe,5.437166667,10.66666667,2.7129,3.7,0,8.1025,2.05,0.865,0.715,13.58723333
Dwyane Wade,7.261666667,15.56666667,4.034666667,5.2,0.1225,4.0075,4.47,1.12,0.5475,18.6805
Eric Gordon,4.827333333,11.5,2.075466667,2.466666667,2.2075,2.0425,2.7,0.8875,0.265,13.93763333
Jeremy Lin,4.5764,10.6,3.4836,4.366666667,1.235,3.3225,5.4775,1.0625,0.4525,13.8714
Steven Adams,3.9504,6.733333333,1.629266667,2.866666667,0,7.605,0.965,0.57,1.395,9.530066667
Darren Collison,5.122066667,11,2.767333333,3.266666667,1.2325,2.48,5.4225,1.0675,0.125,14.24396667
Timofey Mozgov,4.467466667,8.2,1.886166667,2.566666667,0,6.8675,0.655,0.4025,1.175,10.8211
Kelly Olynyk,3.949066667,8.566666667,1.526933333,2.066666667,1.2075,4.8175,1.72,0.8125,0.5475,10.63256667
D'Angelo Russell,5.935333333,13.96666667,2.097466667,2.766666667,1.8775,3.665,4.265,1.34,0.2075,15.84563333
Dario Saric,4.266666667,9.266666667,1.930066667,2.3,1.0025,5.39,2.0775,0.5825,0.36,11.4659
Frank Kaminsky,3.1774,7.35,1.7503,2.35,1.32,4.986666667,1.68,0.556666667,0.623333333,9.4251
Tyreke Evans,5.270333333,12.06666667,2.696533333,3.533333333,1.0925,4.875,6.0675,1.2425,0.2725,14.3297
Rodney Hood,5.253066667,12.5,2.226,2.633333333,1.8175,3.1675,2.8325,0.835,0.2225,14.54963333
Tristan Thompson,4.096666667,7.533333333,2.1652,3.333333333,0,9.65,0.855,0.545,0.6725,10.35853333
Marcus Smart,3.421433333,8.7,2.1074,2.733333333,1.18,4.0525,3.09,1.56,0.3275,10.13026667
Jared Sullinger,4.509666667,10.33333333,1.5254,2.133333333,0.5625,7.6475,2.0775,0.9375,0.56,11.10723333
Rajon Rondo,4.572133333,10.36666667,1.138666667,1.9,0.665,4.8175,9.715,1.6225,0.095,10.94793333
Andrew Bogut,2.6495,4.45,0.35,0.75,0,7.896666667,2.806666667,0.576666667,1.803333333,5.649
Julius Randle,5.0422,11.33333333,2.792666667,3.833333333,0.2,10.2,1.855,0.6625,0.3925,13.07706667
Patty Mills,3.594533333,8.333333333,0.7484,0.866666667,1.69,2.06,3.0775,0.83,0.08,9.627466667
Wesley Johnson,2.689466667,6.7,0.477133333,0.633333333,1.37,3.12,0.8575,1.015,0.635,7.226066667
Will Barton,4.6777,10.83333333,1.9115,2.366666667,1.0825,4.3625,2.145,0.7975,0.395,12.3494
Kyle Korver,3.2404,7.166666667,0.846366667,0.966666667,2.1325,3.145,2.1825,0.6875,0.3425,9.459666667
Markieff Morris,5.478866667,12.03333333,1.9225,2.533333333,0.9225,6.1875,2.025,1.0725,0.6325,13.80273333
Miles Plumlee,3.3924,5.75,0.7616,1.3,0,5.483333333,0.413333333,0.48,1.133333333,7.5464
Al-Farouq Aminu,3.609166667,8.633333333,1.3434,1.833333333,1.405,5.77,1.6025,0.8875,0.6175,9.966733333
Roy Hibbert,2.610133333,5.9,1.782033333,2.2,0,5.22,1.085,0.325,1.4475,7.0023
Dwight Powell,3.715,7.7,2.5072,3.35,0.033333333,6.623333333,1.1,0.876666667,0.566666667,9.970533333
Zach LaVine,5.3321,11.83333333,2.1137,2.6,1.4525,2.85,3.08,0.815,0.2275,14.2304
James Ennis,3.0408,6.7,1.4684,1.9,0.916666667,2.243333333,0.883333333,0.766666667,0.316666667,8.466666667
Jamal Crawford,4.5581,11,2.871933333,3.2,1.585,1.7525,2.3125,0.68,0.17,13.57313333
Sean Kilpatrick,3.1628,6.95,1.676,1.9,0.956666667,1.906666667,0.703333333,0.286666667,0.053333333,8.958266667
Devin Booker,6.249866667,14.26666667,3.4894,4.233333333,1.5825,2.8775,3.3525,0.6625,0.28,17.57163333
Allen Crabbe,3.950666667,8.666666667,1.175266667,1.366666667,1.3875,2.775,1.2125,0.8175,0.2225,10.4641
Zach Randolph,5.701666667,12.03333333,2.293733333,2.966666667,0.0725,7.82,2.0975,0.5925,0.1975,13.76956667
Marcus Morris,5.075866667,11.56666667,2.152666667,2.933333333,1.3625,4.77,2.36,0.855,0.2675,13.6669
J.R. Smith,4.575466667,11.1,0.656266667,0.966666667,2.385,2.91,1.79,1.0425,0.3225,12.1922
Taj Gibson,3.597066667,7,1.4621,2.1,0,6.5175,1.3925,0.6225,1.07,8.656233333
Michael Kidd-Gilchrist,4.7756,9.9,2.610166667,3.733333333,0.27,6.63,1.285,0.595,0.57,12.43136667
Jerryd Bayless,3.192266667,7.766666667,1.2691,1.6,1.5075,2.58,3.5575,0.9175,0.1975,9.161133333
Amir Johnson,2.937333333,5.133333333,0.8696,1.433333333,0.1775,6.21,1.6975,0.685,1.015,6.921766667
T.J. Warren,4.93,9.9,1.0407,1.45,0.76,3.513333333,1.043333333,0.87,0.38,11.6607
Bojan Bogdanovic,4.531666667,10.3,1.511333333,1.8,1.7525,3.485,1.6175,0.455,0.1,12.32716667
Gerald Henderson,4.302533333,9.633333333,1.975066667,2.533333333,0.835,3.5725,1.7725,0.6375,0.3475,11.41513333
Justise Winslow,3.082666667,7,1.237366667,1.733333333,0.5,5.3625,1.8175,0.985,0.4025,7.9027
Solomon Hill,2.6963,6.3,1.363,1.6,0.62,3.88,1.586666667,0.863333333,0.243333333,7.3756
Terrence Ross,3.718266667,8.833333333,0.664933333,0.833333333,1.565,2.445,0.825,0.6825,0.3075,9.666466667
Alex Len,4.240866667,9.166666667,2.530666667,3.466666667,0,8.72,1.2625,0.54,1.0725,11.0124
Kenneth Faried,4.8267,8.933333333,2.1721,3.433333333,0,8.085,1.1825,0.5375,0.8525,11.8255
Patrick Patterson,2.83,6.6,0.538333333,0.666666667,1.355,4.35,1.2825,0.7,0.41,7.553333333
Joakim Noah,3.1136,6.833333333,1.5522,2.466666667,0,10.0875,4.715,0.7925,1.22,7.7794
Thabo Sefolosha,2.2549,5.05,0.85115,1.15,0.636666667,3.85,1.366666667,0.98,0.443333333,5.997616667
Arron Afflalo,4.6453,10.63333333,1.547466667,1.833333333,1.2175,3.4425,1.9,0.475,0.1175,12.05556667
Lou Williams,3.77225,9.25,4.2564,5.25,1.55,2.2,2.3,0.85,0.2,13.3509
Tyler Johnson,3.508,7.45,1.52,1.95,0.91,3.383333333,2.46,0.82,0.41,9.446
Manu Ginobili,3.144633333,7.2,1.512366667,1.9,1.085,2.3425,2.9725,0.9875,0.1925,8.886633333
Jusuf Nurkic,4.2164,9.466666667,2.239133333,3.5,0,6.7225,1.3525,0.985,1.5425,10.67193333
Brandon Bass,1.718933333,3.333333333,1.119666667,1.333333333,0,2.62,0.7275,0.3175,0.4725,4.557533333
Trevor Booker,3.2863,6.6,1.058,1.65,0.316666667,6.986666667,1.36,0.893333333,0.61,7.947266667
Jeremy Lamb,2.0313,4.733333333,0.6288,0.8,0.6425,2.57,0.915,0.445,0.32,5.3339
P.J. Tucker,1.781833333,4.333333333,0.830666667,1.1,0.51,3.975,1.3225,0.82,0.16,4.904333333
Brandon Jennings,3.7396,9.533333333,2.063933333,2.566666667,1.435,2.3425,4.64,0.8525,0.1725,10.97813333
Wilson Chandler,2.993066667,6.933333333,0.822333333,1.066666667,0.9425,3.115,0.9525,0.4,0.2325,7.750966667
Justin Anderson,2.2518,5.2,1.2272,1.55,0.75,3.7,0.85,0.65,0.75,6.4808
Elfrid Payton,4.905666667,11.13333333,1.8936,3.066666667,0.4275,3.6875,6.85,1.395,0.275,12.13243333
Jared Dudley,2.7272,5.9,0.7526,1.05,1.243333333,3.37,2.016666667,0.893333333,0.196666667,7.450333333
Meyers Leonard,2.244933333,4.866666667,0.445333333,0.566666667,1.0375,3.9725,1.1075,0.095,0.2125,5.9727
Josh Richardson,3.336,7.6,1.24315,1.8,1.356666667,2.923333333,1.886666667,0.83,0.653333333,9.271816667
Michael Carter-Williams,4.7552,10.76666667,1.885,2.733333333,0.375,4.7375,5.18,1.4425,0.585,11.7704
Matt Barnes,3.1188,7.866666667,1.127333333,1.433333333,1.35,4.185,1.7275,0.805,0.6,8.714933333
Andre Iguodala,2.386533333,5.133333333,0.7349,1.2,0.77,3.7775,3.13,1.045,0.2725,6.277966667
Lance Stephenson,4.1645,8.7,1.4253,1.9,0.5,3.65,2.3,0.65,0.15,10.2543
Ben Simmons,4.9317,10.5,3.194933333,4.666666667,0.075,6.875,4.675,1.275,0.525,13.13333333
Derrick Rose,6.726833333,15.73333333,2.380333333,2.966666667,0.8325,3.5275,4.805,0.665,0.2225,16.6665
Clint Capela,4.370133333,7.8,1.3681,3.433333333,0,9.3875,0.91,1.09,1.745,10.10836667
Buddy Hield,4.853666667,10.7,2.6904,3.166666667,1.775,3.9,1.725,0.85,0.275,14.17273333
Jahlil Okafor,7.417566667,14.63333333,2.4684,3.6,0.025,6.5325,1.2425,0.3925,1.08,17.32853333
Matthew Dellavedova,3.06555,7.55,0.8165,1,1.603333333,2.576666667,5.533333333,0.693333333,0.143333333,8.550933333
Al Jefferson,5.004466667,10.5,1.393333333,2.166666667,0,6.1725,1.425,0.58,0.9325,11.40226667
Zaza Pachulia,2.959866667,6.233333333,2.536933333,3.333333333,0,8.6925,1.945,0.8125,0.355,8.456666667
Channing Frye,2.3248,5.55,0.4436,0.55,1.526666667,3.863333333,1.153333333,0.416666667,0.416666667,6.619866667
Quincy Acy,1.9425,3.7,0.811,1.1,0.36,3.343333333,0.523333333,0.523333333,0.426666667,5.056
Jarrett Jack,3.008,7.366666667,1.7686,2.066666667,0.6,2.366666667,3.866666667,0.633333333,0.1,8.3846
John Henson,2.021333333,3.6,0.8531,1.433333333,0,3.1775,0.765,0.2725,1.3775,4.895766667
Andre Roberson,2.0931,4.3,0.5781,0.95,0.733333333,4.073333333,0.926666667,0.946666667,0.7,5.497633333
Tony Parker,4.632966667,9.6,1.7698,2.266666667,0.395,2.2425,4.9525,0.69,0.1225,11.43073333
Omri Casspi,3.925333333,8.3,1.423333333,2.1,1.345,4.885,1.2325,0.6725,0.1875,10.619
Tony Allen,2.0624,4.466666667,0.828,1.266666667,0.2025,3.3825,0.8575,1.2875,0.2525,5.1553
Stanley Johnson,3.58785,8.95,1.21625,1.6,1.046666667,4.453333333,1.753333333,0.91,0.236666667,9.438616667
Dwight Howard,6.1582,10.43333333,3.092833333,6.2,0,11.4625,1.5725,0.9125,1.7175,15.40923333
Andre Drummond,7.261666667,13.6,2.555,6.366666667,0,14.5,0.895,1.315,1.615,17.07833333
Trey Lyles,3.306633333,7.566666667,1.116666667,1.533333333,0.83,4.5375,1.2325,0.3775,0.2525,8.559933333
Tyson Chandler,2.844,4.666666667,1.604866667,2.5,0,8.03,1.045,0.4975,0.7475,7.292866667
Bismack Biyombo,2.745333333,4.933333333,1.7538,2.933333333,0,7.9175,0.365,0.22,1.6125,7.244466667
David Lee,2.0256,3.966666667,0.794133333,1.066666667,0,3.4725,1.07,0.2775,0.3025,4.845333333
Evan Turner,4.214,9.533333333,1.8656,2.266666667,0.295,4.645,4.1825,0.9475,0.2925,10.5886
Mario Hezonja,3.0883,6.933333333,0.969666667,1.066666667,1.185,2.8625,1.95,0.6925,0.2675,8.331266667
Ed Davis,2.490666667,4.266666667,1.213066667,2.2,0,6.295,0.935,0.6175,0.7775,6.1944
Joffrey Lauvergne,3.4058,6.8,1.0793,1.2,0.26,4.316666667,1.03,0.226666667,0.256666667,8.1509
Joe Johnson,3.6923,8.4,1.085,1.333333333,1.16,2.345,2.7325,0.6025,0.04,9.6296
Mason Plumlee,3.41,6.6,2.5346,4.066666667,0,6.99,2.625,0.7575,0.9975,9.3546
Kyle Anderson,2.071,4.4,0.9466,1.25,0.303333333,3.693333333,2.066666667,0.9,0.433333333,5.391933333
Maurice Harkless,2.535733333,5.333333333,0.9032,1.433333333,0.5675,3.1825,0.82,0.605,0.3775,6.542166667
Shaun Livingston,1.638833333,3.2,0.645366667,0.8,0,1.6575,2.1675,0.5625,0.27,3.923033333
Cole Aldrich,1.9535,3.65,0.9641,1.3,0,4.97,0.88,0.76,1.106666667,4.8711
Kris Dunn,4.034933333,9.4,2.195,3.166666667,0.85,3.775,5.225,1.4,0.325,11.11486667
David West,1.8668,3.566666667,0.5361,0.733333333,0.025,2.865,1.25,0.4075,0.455,4.2947
Tim Frazier,2.42085,5.7,1.345,1.9,0.4,2.75,4.05,0.8,0.05,6.5867
Norman Powell,2.734,6.3,1.2642,1.55,0.92,2.896666667,1.193333333,0.75,0.273333333,7.6522
Ian Mahinmi,3.4228,6.05,1.514,2.75,0,5.94,1.29,0.746666667,1.033333333,8.3596
Cory Joseph,3.128533333,6.866666667,1.670533333,2.166666667,0.415,2.56,3.0225,0.805,0.2425,8.3426
Emmanuel Mudiay,5.504,13.96666667,2.2832,3.266666667,1.115,3.395,5.8725,1.0125,0.4825,14.4062
Hollis Thompson,3.07,7.6,0.823,1.15,1.7,3.1,1.1,0.45,0.25,8.663
Jordan Farmar,2.604,6.2,0.6,0.6,1,1.5,2.3,0.9,0.1,6.808
JaMychal Green,2.819333333,6.066666667,1.296,1.7,0.21,4.7025,0.9175,0.6025,0.37,7.144666667
D.J. Augustin,1.590733333,3.8,1.085366667,1.333333333,0.81,1.09,2.3625,0.4475,0.045,5.076833333
C.J. Miles,3.380666667,8.366666667,1.231733333,1.566666667,1.955,2.49,0.9175,0.7,0.36,9.948066667
Terrence Jones,2.5684,5.333333333,1.0967,1.633333333,0.4225,3.56,0.6725,0.3875,0.695,6.656
Austin Rivers,3.34,7.7,1.3016,1.866666667,0.875,1.9775,1.8525,0.7,0.125,8.8566
Michael Beasley,4.788433333,9.966666667,1.4662,1.9,0.2425,4.6575,0.905,0.5325,0.485,11.28556667
Iman Shumpert,1.559433333,3.933333333,0.462533333,0.633333333,0.5725,2.835,1.3175,0.77,0.2475,4.1539
Chris McCullough,2.56,6.1,0.6845,1.3,0.633333333,3.61,0.44,1.183333333,0.633333333,6.437833333
Tim Hardaway Jr.,1.2508,2.95,0.6768,0.8,0.8,1.236666667,0.696666667,0.253333333,0.063333333,3.9784
Ersan Ilyasova,3.708,8.6,1.390933333,1.9,1.0875,5.275,0.7975,0.6775,0.3875,9.894433333
Larry Nance Jr.,2.72735,5.35,0.5366,0.8,0,5.423333333,0.83,0.93,0.446666667,5.9913
Troy Daniels,2.3494,5.15,0.18505,0.25,1.55,1.5,0.6,0.3,0.1,6.43385
Nemanja Bjelica,1.9318,4.15,0.7125,1,1.15,3.85,1.55,0.5,0.4,5.7261
E'Twaun Moore,3.2901,7.3,0.4375,0.7,1.1,2.45,2,0.8,0.3,8.1177
Brandon Ingram,4.4051,10.46666667,2.033366667,2.933333333,1.12,5,1.98,0.825,0.875,11.96356667
Brandan Wright,2.546,3.9,0.8833,1.45,0,3.416666667,0.45,0.42,1.126666667,5.9753
Darrell Arthur,2.39575,5.55,0.4789,0.65,0.65,3.25,1.1,0.6,0.55,5.9204
DeAndre Jordan,4.8364,7,2.7723,6.633333333,0,13.8025,1.095,0.6975,2.3375,12.4451
Kyle O'Quinn,2.20045,4.7,0.8078,1.05,0.13,5.193333333,1.483333333,0.453333333,1.063333333,5.3387
Jason Smith,2.536,5.35,0.6248,0.8,0,2.6,0.75,0.3,0.65,5.6968
Alexis Ajinca,2.7724,5.8,1.0116,1.2,0,5,0.6,0.4,0.7,6.5564
Luis Scola,3.506,7.9,1.0302,1.45,0.643333333,4.493333333,0.943333333,0.473333333,0.293333333,8.685533333
Marcus Thornton,2.5634,6.45,0.8408,1.05,1.3,2.1,1.1,0.6,0.1,7.2676
Dewayne Dedmon,1.65585,3.05,0.8701,1.25,0,4.683333333,0.233333333,0.43,0.893333333,4.1818
Domantas Sabonis,2.93155,5.4,1.6997,2.2,0.1,4.95,0.9,0.35,0.35,7.6628
Jamal Murray,3.665266667,8.366666667,1.6742,2.166666667,1.3,2.85,1.525,0.625,0.175,10.30473333
Randy Foye,1.785333333,4.766666667,0.595166667,0.7,0.845,1.41,1.5875,0.3625,0.2375,5.010833333
Cameron Payne,3.0992,7.35,0.59,0.75,0.963333333,2.156666667,2.796666667,0.83,0.143333333,7.751733333
Doug McDermott,3.9787,8.933333333,0.975666667,1.133333333,1.35,2.47,0.8,0.19,0.12,10.28306667
Dion Waiters,3.359233333,8.233333333,1.344733333,1.866666667,0.9,2.195,1.6125,0.83,0.16,8.9632
