player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Clint Capela,5.436675067,8.563333333,1.483336,3.046666667,0,8.416666667,1.13,0.743333333,1.373333333,12.42666667,1.353333333
Wilson Chandler,4.5933455,10.31666667,1.410000667,1.916666667,1.483333333,5.436666667,1.633333333,0.683333333,0.38,12.11333333,1.306666667
Dario Saric,4.9599821,11.55666667,2.236662467,2.846666667,1.346666667,6.283333333,2.403333333,0.8,0.396666667,13.50666667,2.34
Jamal Murray,4.370002,10.60333333,1.58,1.833333333,1.686666667,3.093333333,2.543333333,0.843333333,0.343333333,12.01,1.583333333
Markieff Morris,5.480013833,11.95,2.276669833,2.823333333,1.083333333,6.543333333,1.936666667,1.136666667,0.596666667,14.31666667,1.883333333
Willie Cauley-Stein,4.4100024,8.126666667,1.810001933,2.626666667,0,6.106666667,1.36,0.94,0.836666667,10.59333333,1.186666667
Evan Fournier,5.5699972,12.71333333,3.2033324,3.88,2.076666667,2.966666667,2.796666667,1.01,0.053333333,16.38666667,1.983333333
Willy Hernangomez,4.5300088,8.573333333,1.6799968,2.293333333,0.086666667,8.973333333,2.003333333,0.733333333,0.646666667,10.89333333,1.936666667
Reggie Jackson,5.726681667,13.06,2.586671867,3.04,1.19,2.576666667,5.34,0.736666667,0.1,15.26333333,2.306666667
LaMarcus Aldridge,6.833350467,14.21,2.963336,3.6,0.303333333,7.603333333,1.85,0.636666667,1.086666667,16.93666667,1.3
Marcus Morris,4.5166803,10.81,1.6166641,2.13,1.41,4.556666667,1.966666667,0.693333333,0.293333333,12.06666667,1.093333333
Greg Monroe,4.8633372,9.42,2.296671133,3.14,0,6.563333333,2.06,1.013333333,0.523333333,12.05333333,1.66
Dwyane Wade,6.153317733,13.84666667,3.283334667,4.233333333,0.5,3.663333333,3.446666667,1.256666667,0.506666667,16.09333333,2.076666667
Gorgui Dieng,2.980010167,5.803333333,1.4166656,1.72,0.103333333,6.396666667,1.746666667,0.866666667,0.956666667,7.446666667,1.17
Enes Kanter,5.106670833,9.45,2.749999067,3.406666667,0.123333333,6.58,0.856666667,0.433333333,0.47,13.08666667,1.533333333
Buddy Hield,5.403324633,12.60333333,1.116667133,1.346666667,2.356666667,4.073333333,2.086666667,0.66,0.126666667,14.27666667,1.706666667
Robert Covington,3.933329533,9.943333333,2.056667833,2.516666667,2.166666667,6.046666667,1.57,1.736666667,0.846666667,12.12333333,1.86
Robin Lopez,4.583331267,9.203333333,1.13,1.516666667,0,6.59,1.153333333,0.236666667,1.366666667,10.26333333,1.29
Kentavious Caldwell-Pope,4.703330667,11.92,1.886665,2.266666667,1.946666667,3.16,2.16,1.186666667,0.18,13.23666667,1.196666667
Ersan Ilyasova,4.423346133,10.40666667,1.779997433,2.31,1.656666667,5.55,1.5,0.723333333,0.31,12.28,1.306666667
Will Barton,3.8500154,8.92,1.8766672,2.413333333,1.23,3.893333333,2.68,0.75,0.353333333,10.87333333,1.36
Tobias Harris,5.696672767,12.27666667,2.323334667,2.78,1.323333333,4.98,1.85,0.8,0.42,15.11,1.163333333
Rudy Gay,4.486679933,9.88,2.316670333,2.81,0.95,4.363333333,1.786666667,0.94,0.53,12.23666667,1.56
Rajon Rondo,3.346671667,7.863333333,0.573334,0.993333333,0.76,4.9,7.576666667,1.506666667,0.16,8.06,2.78
Marvin Williams,3.619985333,8.6,1.4833352,1.753333333,1.706666667,6.186666667,1.473333333,0.82,0.773333333,10.39333333,0.793333333
Tyreke Evans,4.639997267,11.08,2.083329267,2.753333333,1.163333333,4.21,4.413333333,1.046666667,0.293333333,12.56666667,2.02
Zach Randolph,5.1899875,11.46333333,1.94,2.566666667,0.26,7.31,1.7,0.563333333,0.106666667,12.58,1.426666667
Donovan Mitchell,2.5200032,6.576666667,1.0433341,1.363333333,0.836666667,2.366666667,1.38,0.86,0.223333333,6.853333333,0.92
Jordan Clarkson,4.420007467,10.22,1.4766669,1.823333333,1.256666667,2.513333333,2.093333333,0.89,0.1,11.57,1.526666667
Avery Bradley,5.606648533,12.58,1.083332967,1.436666667,1.993333333,4.646666667,2.23,1.3,0.196666667,14.29333333,1.55
Josh Jackson,3.9300075,8.95,1.5900004,2.573333333,0.503333333,5.073333333,2.01,1.15,0.626666667,9.953333333,1.833333333
Zach Collins,2.113332733,3.813333333,1.323332267,1.86,0.17,3.58,0.31,0.35,0.923333333,5.656666667,0.953333333
James Johnson,4.356659,9.3,1.6999962,2.46,0.976666667,4.74,2.806666667,1.06,1.003333333,11.36,2.02
Josh Hart,1.4299952,3.113333333,0.596667767,0.823333333,0.346666667,1.52,0.646666667,0.346666667,0.09,3.836666667,0.476666667
Tim Hardaway Jr,5.736655067,12.97333333,2.239998933,2.826666667,2.17,3.173333333,2.353333333,0.746666667,0.22,15.88,1.523333333
Dion Waiters,4.839998333,11.83333333,1.613333333,2.3,1.49,2.65,3.263333333,0.883333333,0.326666667,12.75333333,1.796666667
Seth Curry,4.383325067,9.326666667,1.220002133,1.46,1.886666667,2.56,2.59,1.07,0.093333333,11.90333333,1.326666667
Jae Crowder,3.889993067,8.486666667,1.973335333,2.42,1.673333333,4.78,1.83,0.97,0.3,11.39,0.943333333
Justise Winslow,3.636684,8.7,1.476664667,2.126666667,0.48,4.77,2.44,1.1,0.33,9.193333333,1.426666667
Darren Collison,4.436683867,9.643333333,2.083336433,2.423333333,1.086666667,2.223333333,4.03,0.98,0.113333333,12.07666667,1.566666667
Dirk Nowitzki,5.013329533,11.54,1.983335933,2.263333333,1.366666667,5.803333333,1.426666667,0.536666667,0.58,13.37333333,0.953333333
Derrick Rose,4.556677667,10.22333333,2.156666667,2.493333333,0.523333333,2.66,3.123333333,0.523333333,0.173333333,11.79666667,1.636666667
Jeremy Lin,4.700014133,11.11333333,3.306673367,4.036666667,1.456666667,3.423333333,4.666666667,1.083333333,0.476666667,14.13,2.41
Frank Kaminsky,3.966677067,9.826666667,1.686667733,2.186666667,1.643333333,3.993333333,1.986666667,0.62,0.463333333,11.33,0.956666667
Marcus Smart,3.2766709,8.81,2.2466668,2.806666667,1.266666667,3.703333333,3.91,1.416666667,0.393333333,10.10333333,1.616666667
JaMychal Green,3.676655667,7.456666667,1.9066706,2.393333333,0.763333333,7.373333333,1.27,0.72,0.496666667,10.02,1.38
Rondae Hollis-Jefferson,3.353333733,7.486666667,2.49,3.32,0.293333333,6.386666667,2.173333333,1.25,0.616666667,9.56,1.546666667
Danilo Gallinari,5.0833497,12.07,4.989996933,5.706666667,1.976666667,4.926666667,2.06,0.706666667,0.273333333,17.13333333,1.22
Wesley Matthews,4.483349333,11.1,1.710003167,2.123333333,2.443333333,3.7,2.526666667,1.06,0.216666667,13.11666667,1.25
Cody Zeller,3.753336633,6.943333333,2.126662133,3.056666667,0,5.856666667,1.616666667,0.903333333,0.896666667,9.7,0.973333333
Pau Gasol,4.5866816,9.393333333,2.126664467,2.81,0.586666667,8,2.44,0.39,1.263333333,11.95,1.38
Jayson Tatum,2.906676667,6.886666667,1.4966694,1.906666667,0.58,3.786666667,1.17,0.7,0.48,7.96,1.286666667
Nikola Mirotic,4.463316667,11.06666667,1.9200008,2.426666667,2.133333333,6.17,1.293333333,0.806666667,0.8,12.98333333,1.7
De'Aaron Fox,3.7399931,8.676666667,2.236659267,3.046666667,0.29,2.926666667,3.443333333,1.073333333,0.13,9.973333333,1.826666667
Kris Dunn,3.159987633,7.896666667,1.1233311,1.603333333,0.67,3.93,4.946666667,1.523333333,0.683333333,8.083333333,2.37
Austin Rivers,4.366653467,10.05666667,1.766668667,2.566666667,1.503333333,2.396666667,2.783333333,0.79,0.146666667,12.00666667,1.46
Alex Len,3.4066624,7.04,2.049999633,2.856666667,0.016666667,6.573333333,0.903333333,0.533333333,1.316666667,8.98,1.533333333
Bojan Bogdanovic,3.850004533,8.88,2.053333533,2.323333333,1.613333333,3.083333333,1.27,0.43,0.093333333,11.36666667,1.386666667
Terrence Ross,4.386680933,10.31,0.816665733,1.043333333,2.063333333,2.99,1.29,1.09,0.446666667,11.62,0.933333333
Patrick Beverley,3.350005133,8.076666667,0.8700014,1.16,1.85,4.3,3.793333333,1.34,0.363333333,9.483333333,1.383333333
Lou Williams,4.279990933,10.21333333,4.5633373,5.256666667,1.823333333,2.246666667,2.59,0.94,0.21,14.88,1.676666667
Lauri Markkanen,2.639993167,6.083333333,1.6099988,2.013333333,0.733333333,4.01,0.52,0.32,0.306666667,7.556666667,0.716666667
Ryan Anderson,4.6233408,11.08,1.8800014,2.16,2.57,4.76,1.003333333,0.506666667,0.23,13.7,0.88
Mason Plumlee,2.600001567,4.896666667,1.390002667,2.346666667,0,4.856666667,2.193333333,0.593333333,0.733333333,6.623333333,1.326666667
Jarrett Allen,2.486663,4.926666667,0.963332267,1.693333333,0,3.853333333,0.413333333,0.33,0.586666667,5.936666667,1.083333333
Rodney Hood,5.3166824,13.02666667,1.829998667,2.256666667,2.15,3.55,2.07,0.773333333,0.236666667,14.54333333,1.313333333
Maurice Harkless,3.939989433,8.056666667,1.156664133,1.786666667,1,4.56,1.34,1.15,0.82,10.03333333,1.126666667
Eric Gordon,5.073319833,12.31,1.866667767,2.203333333,2.92,2.54,2.636666667,0.706666667,0.43,14.93333333,1.586666667
Andre Iguodala,2.546673067,5.213333333,0.84,1.193333333,0.833333333,3.693333333,3.123333333,0.986666667,0.426666667,6.733333333,0.89
Frank Mason III,0.9,2.15,0.5,0.65,0.25,0.75,0.95,0.25,0,2.5,0.4
Jonathan Isaac,2.016666933,4.553333333,1.043333267,1.413333333,0.36,3.71,0.666666667,0.556666667,0.586666667,5.473333333,0.786666667
Allen Crabbe,4.486677333,9.8,1.496666133,1.753333333,1.8,3.093333333,1.403333333,0.79,0.26,12.24,0.86
Malik Monk,3.386647733,8.226666667,1.756671133,2.223333333,1.056666667,1.583333333,1.246666667,0.56,0.263333333,9.583333333,1.153333333
T.J. Leaf,2.646658333,4.866666667,0.753333333,1.166666667,0.213333333,3.426666667,0.953333333,0.316666667,0.416666667,6.29,0.716666667
J.R. Smith,2.9700024,7.773333333,0.279999733,0.413333333,1.913333333,2.556666667,1.506666667,0.923333333,0.253333333,8.133333333,0.603333333
Courtney Lee,3.58333,8.083333333,1.0033324,1.193333333,1.163333333,3.01,2.123333333,1.03,0.28,9.303333333,0.886666667
J.J. Redick,4.989983133,11.11333333,2.09,2.393333333,2.623333333,2.163333333,1.473333333,0.696666667,0.12,14.72333333,1.133333333
Kenneth Faried,2.643325667,4.816666667,1.3266701,1.943333333,0,4.92,0.686666667,0.433333333,0.426666667,6.61,0.67
Emmanuel Mudiay,3.149999533,8.173333333,1.749999467,2.336666667,0.823333333,2.436666667,3.296666667,0.65,0.266666667,8.876666667,1.8
Ish Smith,3.450007333,8.166666667,0.893333333,1.316666667,0.38,2.75,4.813333333,0.753333333,0.336666667,8.143333333,1.42
Ben McLemore,3.336655733,7.693333333,1.249998867,1.653333333,1.286666667,2.43,1.136666667,0.673333333,0.136666667,9.213333333,1.24
Luke Kennard,1.893332567,4.363333333,1.066668633,1.336666667,0.536666667,1.576666667,0.816666667,0.313333333,0.11,5.42,0.56
John Collins,3.503333333,6.8,1.823336267,2.503333333,0,5.606666667,0.436666667,0.386666667,0.763333333,8.83,1.133333333
Monta Ellis,4,9.1,1.3,1.8,0.7,2.6,3.5,1.4,0.4,10,1.9
Bam Adebayo,1.526666667,2.9,0.956669033,1.523333333,0,2.546666667,0.303333333,0.243333333,0.433333333,3.973333333,0.59
Jahlil Okafor,3.780001533,7.186666667,1.72,2.5,0,3.366666667,1.146666667,0.35,0.543333333,9.246666667,1.433333333
Kelly Olynyk,3.7500044,7.886666667,1.526666667,1.94,1.253333333,4.746666667,2.136666667,0.72,0.446666667,10.25,1.4
Jamal Crawford,3.116677667,7.723333333,1.626668967,1.876666667,1.073333333,1.31,1.993333333,0.58,0.103333333,8.996666667,1.156666667
D.J. Wilson,1.283335133,2.743333333,0.3933325,0.483333333,0.226666667,1.706666667,0.396666667,0.176666667,0.4,3.22,0.37
Harry Giles,1.2399943,2.423333333,0.3500019,0.73,0,2.556666667,0.21,0.24,0.503333333,2.863333333,0.57
Nick Young,2.4066728,5.913333333,0.930000267,1.08,1.656666667,1.526666667,0.613333333,0.416666667,0.12,7.396666667,0.406666667
Terrance Ferguson,0.770001033,2.19,0.199999933,0.37,0.213333333,0.51,0.27,0.113333333,0.126666667,1.953333333,0.46
Frank Ntilikina,2.0766662,4.576666667,0.7033344,1.093333333,0.5,2.203333333,2.193333333,0.713333333,0.26,5.286666667,1.323333333
Gary Harris,5.3300177,10.90333333,1.816664167,2.276666667,1.733333333,3.13,2.576666667,1.266666667,0.176666667,14.18,1.293333333
Thaddeus Young,4.616659667,9.223333333,0.779999733,1.313333333,0.48,6.293333333,1.616666667,1.383333333,0.383333333,10.46333333,1.286666667
Michael Kidd-Gilchrist,3.900006133,8.206666667,2.159997333,2.8,0.036666667,6.48,1.533333333,0.96,0.87,10.02666667,0.796666667
Malcolm Brogdon,4.506657867,9.936666667,1.7166675,2.03,1.273333333,3.276666667,4.803333333,1.196666667,0.19,12,1.89
T.J. Warren,5.826682767,11.83,1.690003133,2.186666667,0.776666667,4.583333333,1.323333333,1.163333333,0.57,14.08666667,0.936666667
Marquese Chriss,4.416673167,9.716666667,1.836663633,2.836666667,1.153333333,5.633333333,1.15,1.093333333,1.04,11.82666667,1.676666667
Taj Gibson,4.1599927,8.043333333,1.3500025,1.916666667,0.043333333,5.97,1.17,0.63,0.886666667,9.68,1.156666667
Joe Ingles,2.696672,6.24,0.610000533,0.82,1.756666667,3.17,2.793333333,1.233333333,0.1,7.793333333,1.486666667
Al-Farouq Aminu,3.019994333,7.5,1.419997233,1.956666667,1.356666667,6.343333333,1.64,1.003333333,0.696666667,8.816666667,1.423333333
P.J. Tucker,2.310003333,5.66,0.8733328,1.146666667,0.973333333,5.44,1.403333333,1.173333333,0.2,6.463333333,0.876666667
Danny Green,2.756655733,6.946666667,0.446665867,0.586666667,1.853333333,3.38,1.953333333,1.02,0.82,7.846666667,1.04
Tyler Johnson,4.073324133,9.446666667,2.196665,2.833333333,1.15,3.506666667,2.67,0.986666667,0.473333333,11.49333333,1.326666667
Jaylen Brown,3.5150016,7.44,1.54499865,2.215,0.835,3.73,1.23,0.65,0.32,9.46,1.105
Andre Roberson,2.6449876,5.595,0.63,1.4,0.715,4.46,0.965,1.05,0.88,6.635,0.71
Larry Nance,3.169993733,6.14,0.940001667,1.266666667,0.13,6.02,1.54,1.21,0.586666667,7.403333333,0.916666667
Dewayne Dedmon,2.714993,4.35,1.15499965,1.665,0,7.93,0.72,0.635,1.015,6.585,1.035
Patty Mills,3.719988367,8.71,0.846666667,1.026666667,1.97,2.216666667,3.75,0.95,0.083333333,10.25666667,1.336666667
Norman Powell,4.06666,9.366666667,2.3533372,2.896666667,1.16,3.376666667,1.806666667,1.026666667,0.283333333,11.68333333,1.343333333
Thon Maker,3.43998985,7.365,1.3600005,2.075,1.195,4.22,0.935,0.425,0.915,9.4,0.62
Ian Clark,3.78499805,7.995,0.88999875,1.105,1.29,2.49,2.01,0.825,0.225,9.8,1.24
Jon Leuer,4.0066627,8.13,1.236668667,1.5,0.803333333,5.5,1.52,0.493333333,0.376666667,10.08333333,0.943333333
Taurean Prince,3.3699975,8.225,2.2550049,2.74,1.085,4.63,1.635,1.185,0.705,10.125,1.715
Patrick Patterson,2.239993067,5.523333333,0.5133334,0.646666667,1.353333333,4.113333333,1.153333333,0.643333333,0.33,6.376666667,0.56
C.J. Miles,3.899996833,9.543333333,1.193332133,1.453333333,2.426666667,3.226666667,0.883333333,0.773333333,0.383333333,11.41666667,0.716666667
Sam Dekker,3.085001,6.575,0.6400002,1.08,0.88,4.15,1.175,0.54,0.335,7.745,0.61
Caris LeVert,3.380009667,7.576666667,1.3766668,1.843333333,1.203333333,3.556666667,2.196666667,0.89,0.136666667,9.336666667,1.136666667
Bogdan Bogdanovic,2.894999,6.4,1.669996,2.4,0.72,2.94,2.11,0.8,0.34,8.13,1.6
DeMarre Carroll,3.130005,7.383333333,1.113331867,1.56,1.39,3.913333333,1.266666667,1.116666667,0.27,8.73,0.776666667
Skal Labissiere,4.65999,8.525,2.3200048,3.16,0.25,5.67,1.165,0.575,0.455,11.94,1.45
E'Twaun Moore,3.516660333,7.703333333,0.6733316,0.92,1.133333333,2.21,2.403333333,0.776666667,0.456666667,8.873333333,0.986666667
Josh Richardson,3.609997,8.59,1.069998,1.415,1.41,3.05,2.2,1.18,0.72,9.695,1.405
Cory Joseph,3.459990833,7.783333333,1.316665733,1.746666667,0.61,2.853333333,3.206666667,0.82,0.176666667,8.85,1.266666667
Alan Williams,2.99001125,5.725,1.5899982,2.51,0,6.62,0.525,0.575,0.685,7.525,0.825
Delon Wright,1.8649989,4.245,1.5100024,1.99,0.385,1.645,2.015,0.965,0.475,5.575,0.825
Cheick Diallo,2.636663833,5.283333333,1.079997933,1.473333333,0,4.703333333,0.38,0.28,0.556666667,6.32,0.506666667
Tyson Chandler,2.519995467,4.126666667,1.513334867,2.156666667,0,8.81,0.783333333,0.576666667,0.553333333,6.55,1.206666667
