player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
DeMar DeRozan,9.0,19.7,7.2,8.5,0.5,5.2,4.2,1.0,0.2,25.6,2.4
C.J. McCollum,8.5,18.3,3.3,3.8,2.4,3.4,3.8,1.0,0.4,22.7,2.3
Kyrie Irving,9.3,19.9,4.2,4.7,2.4,3.3,5.7,1.2,0.3,25.2,2.6
Paul Millsap,5.9,12.9,4.1,5.4,1.3,7.6,3.3,1.3,1.0,17.2,2.1
Marc Gasol,6.9,15.1,3.6,4.3,1.3,6.3,4.4,0.9,1.2,18.6,2.1
Gordon Hayward,7.1,15.5,4.7,5.7,1.9,5.6,3.7,1.0,0.3,20.7,2.1
Myles Turner,6.0,11.9,3.3,4.1,0.6,7.6,1.6,0.9,2.0,15.8,1.4
Mike Conley,6.3,14.1,4.5,5.2,2.1,3.3,5.8,1.4,0.3,19.2,2.2
Lonzo Ball,4.7,10.1,1.7,2.4,1.3,4.6,6.0,1.3,0.5,12.4,2.2
Kevin Love,6.0,14.2,3.8,4.5,2.4,10.5,2.1,0.9,0.4,18.3,2.0
Eric Bledsoe,6.6,14.9,5.3,6.4,1.5,4.7,6.2,1.4,0.5,19.9,3.2
Klay Thompson,7.8,16.6,2.4,2.7,3.2,3.6,2.3,0.9,0.5,21.2,1.7
Al Horford,5.8,12.3,1.5,1.9,1.3,7.2,4.3,0.8,1.3,14.5,1.7
Dennis Schroder,7.8,17.8,3.2,3.8,1.5,3.4,6.7,1.0,0.2,20.3,3.3
Nikola Vucevic,6.7,13.9,1.6,2.1,0.3,9.8,2.7,0.9,1.0,15.3,1.6
Brook Lopez,7.1,14.8,3.7,4.6,1.5,6.0,2.1,0.6,1.6,19.3,2.4
Jabari Parker,5.8,12.0,2.3,3.1,0.8,4.5,2.1,0.8,0.3,14.7,1.4
Nicolas Batum,4.9,12.1,2.8,3.4,1.9,6.1,5.8,1.1,0.5,14.6,2.5
Goran Dragic,6.9,14.8,3.5,4.5,1.5,3.7,5.8,1.2,0.2,18.9,2.7
Jrue Holiday,6.0,13.4,2.0,2.6,1.5,3.4,7.4,1.5,0.5,15.5,2.9
Elfrid Payton,5.6,12.3,1.9,2.9,0.5,4.7,6.6,1.2,0.4,13.8,2.3
Jusuf Nurkic,6.0,11.9,2.9,4.6,0.0,9.8,2.7,1.0,1.7,14.9,2.5
Bradley Beal,7.8,16.8,3.4,4.1,2.8,3.3,3.6,1.0,0.3,21.7,2.0
Devin Booker,8.1,18.7,4.6,5.5,2.0,3.3,3.5,0.9,0.3,22.8,2.9
Carmelo Anthony,7.4,17.1,3.8,4.5,1.9,5.6,3.0,0.7,0.4,20.4,2.0
Zach LaVine,5.8,12.7,2.1,2.6,1.9,2.8,2.6,0.9,0.2,15.6,1.8
Victor Oladipo,6.6,15.2,2.7,3.4,1.6,4.6,3.4,1.4,0.4,17.7,2.0
Marcin Gortat,4.6,8.2,1.3,1.9,0.0,9.3,1.4,0.5,1.0,10.5,1.3
Julius Randle,4.9,10.2,2.9,4.1,0.2,8.8,3.3,0.7,0.5,12.8,2.2
Andrew Wiggins,7.3,16.3,5.1,6.7,1.1,3.8,2.3,0.9,0.4,20.8,2.2
George Hill,5.5,12.0,2.9,3.7,1.9,3.4,4.2,1.0,0.2,15.8,1.6
Steven Adams,4.8,8.2,1.9,3.2,0.0,7.8,1.1,0.9,1.2,11.4,1.6
Otto Porter,5.4,11.1,1.3,1.6,1.8,6.4,1.7,1.4,0.5,13.9,0.8
Dwight Howard,4.8,7.9,2.9,5.5,0.0,11.1,1.3,0.8,1.3,12.5,2.3
Ricky Rubio,3.6,8.9,3.4,3.9,1.0,4.0,8.4,1.7,0.1,11.5,2.4
D'Angelo Russell,6.4,15.5,2.6,3.3,2.4,3.8,4.9,1.4,0.3,17.6,3.0
Harrison Barnes,7.2,15.6,2.8,3.5,1.2,5.1,1.6,0.8,0.2,18.5,1.3
Derrick Favors,5.3,10.7,2.2,3.3,0.0,7.4,1.3,0.9,1.1,12.8,1.5
Khris Middleton,5.9,13.2,3.0,3.4,2.0,4.2,3.5,1.5,0.2,16.8,2.1
Joel Embiid,7.0,14.9,6.6,8.5,1.3,9.1,2.4,1.0,2.6,21.9,4.0
Ben Simmons,4.5,9.8,3.7,5.2,0.1,7.0,4.8,1.1,0.6,12.9,2.6
Jonas Valanciunas,5.1,9.3,2.3,3.0,0.0,9.6,0.7,0.4,1.0,12.6,1.4
Serge Ibaka,5.6,12.1,1.3,1.6,1.9,6.9,0.9,0.4,1.6,14.4,1.3
Kent Bazemore,4.9,11.4,2.0,2.8,1.5,4.7,2.7,1.2,0.8,13.2,1.9
Trevor Ariza,3.9,9.4,1.2,1.5,2.2,5.1,2.1,1.7,0.3,11.1,1.0
Markelle Fultz,5.4,12.1,2.9,4.1,1.2,3.7,4.4,1.1,0.4,14.9,2.2
Nerlens Noel,4.6,8.6,1.8,2.8,0.0,7.5,1.5,1.5,1.4,11.1,1.6
Trevor Booker,4.0,7.8,1.0,1.5,0.4,7.3,1.7,0.8,0.4,9.4,1.5
Aaron Gordon,5.5,12.0,2.0,2.8,0.9,5.6,2.1,0.8,0.6,13.9,1.2
Tristan Thompson,3.4,5.9,1.6,2.9,0.0,9.0,0.9,0.6,1.1,8.5,0.9
Dennis Smith Jr,4.4,10.4,2.8,3.8,1.0,3.6,4.8,1.2,0.3,12.7,2.6
Clint Capela,5.6,8.8,1.4,2.9,0.0,8.6,1.1,0.7,1.3,12.6,1.4
Wilson Chandler,5.1,11.3,1.7,2.3,1.6,5.7,1.7,0.7,0.4,13.4,1.5
Dario Saric,5.2,12.1,2.2,2.8,1.4,6.5,2.4,0.9,0.4,14.0,2.5
Jamal Murray,4.6,11.3,1.8,2.0,1.7,3.3,3.1,0.8,0.4,12.6,1.7
Markieff Morris,5.5,12.1,2.2,2.8,1.1,6.6,1.8,1.1,0.6,14.3,1.9
Willie Cauley-Stein,4.9,9.1,2.0,3.0,0.0,6.9,1.6,1.0,0.9,11.9,1.2
Evan Fournier,5.8,13.2,3.3,4.1,2.0,3.0,2.9,1.0,0.1,17.1,2.0
Willy Hernangomez,4.9,9.2,1.7,2.4,0.1,9.0,1.9,0.7,0.6,11.7,1.9
Reggie Jackson,6.0,13.6,3.1,3.6,1.2,2.3,5.2,0.7,0.1,16.4,2.3
LaMarcus Aldridge,6.5,13.6,2.9,3.5,0.2,7.3,1.7,0.6,1.1,16.2,1.2
Marcus Morris,4.8,11.3,1.7,2.3,1.3,5.0,2.1,0.7,0.3,12.6,1.2
Greg Monroe,4.7,9.2,2.2,3.0,0.0,6.5,2.1,1.0,0.6,11.7,1.7
Dwyane Wade,6.6,14.9,3.5,4.5,0.6,3.9,3.6,1.3,0.6,17.2,2.1
Gorgui Dieng,3.2,6.2,1.5,1.9,0.1,6.7,1.7,0.9,1.1,7.9,1.2
Enes Kanter,5.5,10.0,2.9,3.6,0.1,6.7,0.9,0.4,0.5,14.0,1.6
Buddy Hield,6.0,13.7,1.3,1.5,2.5,4.2,2.0,0.8,0.1,15.9,2.0
Robert Covington,3.9,9.7,1.9,2.4,2.1,6.0,1.5,1.7,0.9,11.8,1.8
Robin Lopez,4.6,9.3,1.1,1.5,0.0,6.6,1.2,0.2,1.4,10.4,1.3
Kentavious Caldwell-Pope,4.6,11.7,1.7,2.1,1.9,3.2,2.2,1.2,0.2,12.9,1.2
Ersan Ilyasova,4.4,10.2,2.0,2.6,1.5,5.8,1.6,0.7,0.5,12.3,1.3
Will Barton,4.5,10.4,2.2,2.8,1.4,4.5,3.0,0.9,0.4,12.6,1.6
Tobias Harris,6.0,12.7,2.5,2.9,1.4,5.0,1.9,0.8,0.5,15.8,1.2
Rudy Gay,4.9,10.9,2.7,3.3,1.1,4.8,1.9,1.0,0.6,13.6,1.7
Rajon Rondo,3.5,8.2,0.5,0.9,0.7,5.0,7.3,1.5,0.2,8.2,2.8
Marvin Williams,3.8,8.9,1.6,1.9,1.7,6.3,1.5,0.8,0.8,11.0,0.8
Tyreke Evans,5.4,12.5,2.5,3.4,1.3,4.3,4.6,1.2,0.3,14.6,2.2
Zach Randolph,5.4,11.9,1.9,2.5,0.3,7.4,1.8,0.6,0.1,13.0,1.4
Donovan Mitchell,3.1,7.9,1.2,1.6,1.0,3.0,2.0,0.7,0.6,8.5,1.1
Jordan Clarkson,5.1,11.7,1.6,2.1,1.4,2.8,2.3,1.0,0.1,13.3,1.8
Avery Bradley,5.6,12.5,1.0,1.3,1.9,4.5,2.2,1.4,0.2,14.2,1.5
Josh Jackson,3.5,7.8,1.9,3.2,0.4,5.5,2.3,1.2,0.7,9.3,2.0
Zach Collins,3.1,5.7,1.9,2.6,0.3,5.1,0.4,0.5,1.3,8.3,1.2
James Johnson,4.6,9.7,1.6,2.3,1.0,4.7,3.0,1.0,1.0,11.7,2.1
Josh Hart,2.6,5.5,1.1,1.5,0.6,2.7,1.5,0.6,0.1,6.9,0.9
Tim Hardaway Jr,5.8,12.9,2.2,2.7,2.1,2.9,2.5,0.7,0.2,15.8,1.5
Dion Waiters,5.1,12.4,1.7,2.4,1.6,2.7,3.5,0.9,0.3,13.4,1.9
Seth Curry,4.7,9.9,1.3,1.5,2.0,2.5,2.7,1.0,0.1,12.8,1.4
Jae Crowder,4.1,9.1,2.1,2.6,1.7,5.1,2.1,1.0,0.3,12.0,1.0
Justise Winslow,4.3,10.1,1.7,2.5,0.4,5.3,2.8,1.2,0.3,10.8,1.5
Darren Collison,4.6,9.9,2.2,2.5,1.1,2.2,4.3,1.0,0.1,12.6,1.6
Dirk Nowitzki,5.2,11.9,1.9,2.1,1.5,6.0,1.4,0.5,0.6,13.8,0.9
Derrick Rose,5.2,11.7,2.7,3.1,0.4,3.0,3.6,0.6,0.2,13.5,1.9
Jeremy Lin,4.7,10.9,3.2,3.9,1.4,3.5,4.8,1.2,0.4,14.0,2.4
Frank Kaminsky,4.3,10.6,1.6,2.1,1.8,4.3,2.1,0.6,0.4,11.9,1.0
Marcus Smart,3.2,8.2,2.3,3.0,1.0,3.5,4.3,1.4,0.4,9.8,1.6
JaMychal Green,3.7,7.5,1.9,2.4,0.8,7.4,1.2,0.7,0.5,10.2,1.3
Rondae Hollis-Jefferson,3.3,7.4,2.6,3.5,0.2,6.2,2.1,1.2,0.6,9.5,1.5
Danilo Gallinari,5.3,12.4,5.0,5.7,1.8,4.9,2.2,0.7,0.3,17.5,1.2
Wesley Matthews,4.5,11.0,1.8,2.2,2.2,3.6,2.5,1.0,0.2,13.1,1.3
Cody Zeller,3.9,7.0,2.2,3.1,0.0,6.0,1.7,0.8,0.9,9.9,1.0
Pau Gasol,4.5,9.2,2.1,2.8,0.6,7.8,2.4,0.4,1.2,11.8,1.3
Jayson Tatum,3.5,7.9,2.4,2.9,0.5,4.2,1.6,0.8,0.6,10.0,1.7
Nikola Mirotic,4.4,10.6,1.7,2.2,2.0,6.1,1.2,0.8,0.8,12.5,1.6
De'Aaron Fox,4.0,9.1,2.7,3.7,0.3,3.1,3.7,1.2,0.1,11.0,2.0
Kris Dunn,3.2,7.6,1.1,1.6,0.6,3.6,4.8,1.5,0.8,8.1,2.2
Austin Rivers,4.4,10.3,1.9,2.7,1.5,2.2,3.0,0.8,0.1,12.2,1.6
Alex Len,3.5,7.2,2.2,3.0,0.0,6.4,0.8,0.5,1.4,9.2,1.4
Bojan Bogdanovic,4.5,10.1,2.4,2.7,1.8,3.4,1.3,0.5,0.1,13.2,1.5
Terrence Ross,4.5,10.5,0.8,1.0,2.1,2.9,1.3,1.2,0.4,11.8,1.0
Patrick Beverley,3.4,8.1,0.9,1.2,1.9,4.5,3.7,1.4,0.4,9.6,1.5
Lou Williams,4.2,10.1,4.3,5.0,1.7,2.5,2.7,0.9,0.2,14.3,1.7
Lauri Markkanen,3.2,7.2,1.9,2.4,0.8,4.6,0.7,0.3,0.3,9.1,0.8
Ryan Anderson,4.6,11.0,1.9,2.2,2.6,4.6,1.0,0.5,0.3,13.7,0.8
Mason Plumlee,2.7,5.1,1.3,2.1,0.0,5.2,2.0,0.6,0.8,6.6,1.3
Jarrett Allen,3.0,5.9,1.2,2.1,0.0,4.7,0.6,0.3,0.8,7.3,1.2
Rodney Hood,5.6,13.5,1.9,2.3,2.1,3.8,1.9,0.7,0.2,15.0,1.2
Maurice Harkless,3.7,7.8,1.0,1.6,1.0,4.3,1.2,1.1,0.9,9.4,1.0
Eric Gordon,5.0,12.4,1.8,2.2,2.7,2.5,2.4,0.7,0.4,14.6,1.5
Andre Iguodala,2.5,5.2,0.8,1.2,0.8,3.9,3.2,1.0,0.4,6.7,0.8
Frank Mason III,2.3,5.3,1.4,1.8,0.7,1.4,2.0,0.7,0.1,6.5,0.9
Jonathan Isaac,2.8,5.9,1.3,1.8,0.4,4.2,0.9,0.5,0.7,7.2,0.9
Allen Crabbe,4.3,9.3,1.4,1.7,1.7,3.0,1.3,0.8,0.3,11.7,0.8
Malik Monk,4.1,9.6,2.3,2.9,1.3,1.8,1.8,0.6,0.3,11.8,1.6
T.J. Leaf,3.3,6.1,0.9,1.4,0.3,3.9,1.1,0.3,0.5,7.9,0.9
J.R. Smith,3.4,8.9,0.3,0.5,2.2,2.8,1.6,1.0,0.3,9.4,0.7
Courtney Lee,3.4,7.7,1.0,1.1,1.1,3.0,2.0,1.0,0.3,9.0,0.8
J.J. Redick,4.8,10.6,2.2,2.4,2.5,2.0,1.3,0.6,0.1,14.1,1.0
Kenneth Faried,3.1,5.8,1.5,2.2,0.0,6.2,0.8,0.5,0.5,7.8,0.8
Emmanuel Mudiay,3.4,8.9,1.8,2.4,0.8,2.7,3.6,0.7,0.3,9.4,2.1
Ish Smith,3.5,8.2,0.9,1.3,0.3,3.3,4.1,0.7,0.3,8.1,1.3
Ben McLemore,3.7,8.5,1.2,1.6,1.2,2.3,1.1,0.7,0.1,9.8,1.3
Luke Kennard,2.6,5.9,1.8,2.2,0.8,2.3,1.1,0.4,0.2,7.8,0.8
John Collins,3.3,6.2,1.9,2.6,0.0,5.5,0.3,0.3,0.8,8.5,0.9
Monta Ellis,3.1,7.1,1.1,1.4,0.5,2.4,2.8,0.9,0.3,7.7,1.6
Bam Adebayo,2.0,3.7,1.1,1.7,0.0,3.4,0.4,0.3,0.6,5.1,0.8
Jahlil Okafor,4.2,8.1,2.1,3.0,0.0,3.8,1.2,0.3,0.8,10.4,1.6
Kelly Olynyk,3.8,8.0,1.5,1.8,1.1,4.7,2.0,0.8,0.4,10.1,1.7
Jamal Crawford,3.4,8.3,1.8,2.0,1.1,1.3,2.1,0.5,0.1,9.6,1.2
D.J. Wilson,1.7,3.5,0.6,0.7,0.2,2.3,0.6,0.2,0.5,4.3,0.5
Harry Giles,2.1,4.0,0.5,1.0,0.0,4.0,0.3,0.3,0.8,4.6,0.7
Nick Young,2.9,6.9,1.1,1.2,1.8,1.8,0.7,0.4,0.1,8.6,0.4
Terrance Ferguson,1.3,3.7,0.4,0.7,0.6,0.9,0.6,0.2,0.2,3.6,0.7
Frank Ntilikina,2.6,5.8,0.8,1.2,0.6,2.4,2.2,0.7,0.3,6.7,1.4
Gary Harris,5.3,10.8,1.8,2.3,1.7,3.1,2.6,1.2,0.2,14.1,1.2
Thaddeus Young,4.6,9.0,0.7,1.3,0.5,6.2,1.6,1.4,0.4,10.4,1.3
Michael Kidd-Gilchrist,3.8,8.1,2.1,2.7,0.0,6.4,1.4,0.9,0.9,9.6,0.7
Malcolm Brogdon,4.6,10.1,1.7,2.0,1.3,3.3,5.0,1.1,0.2,12.2,2.0
T.J. Warren,5.9,12.0,1.7,2.3,0.9,4.5,1.2,1.1,0.6,14.4,0.9
Marquese Chriss,4.5,9.9,1.8,2.9,1.2,5.9,1.0,1.0,1.1,12.0,1.7
Taj Gibson,4.3,8.5,1.4,2.0,0.0,6.0,1.1,0.6,0.9,10.1,1.2
Joe Ingles,2.6,6.1,0.6,0.8,1.8,3.3,2.9,1.3,0.1,7.7,1.4
Al-Farouq Aminu,2.9,7.3,1.4,1.9,1.3,6.4,1.6,1.0,0.7,8.6,1.5
P.J. Tucker,2.3,5.7,0.9,1.1,1.1,5.5,1.4,1.1,0.2,6.5,0.9
Danny Green,2.8,7.1,0.4,0.6,1.9,3.3,2.0,1.0,0.8,8.0,1.1
Tyler Johnson,4.4,10.1,2.4,3.1,1.2,3.8,2.9,1.0,0.5,12.5,1.5
Jaylen Brown,3.5,7.4,1.5,2.2,0.8,3.7,1.2,0.7,0.3,9.5,1.1
Andre Roberson,2.6,5.6,0.6,1.4,0.7,4.5,1.0,1.1,0.9,6.6,0.7
Larry Nance,3.4,6.6,1.0,1.4,0.1,6.4,1.6,1.3,0.6,8.0,0.9
Dewayne Dedmon,2.7,4.4,1.2,1.7,0.0,7.9,0.7,0.6,1.0,6.6,1.0
Patty Mills,4.0,9.4,0.9,1.1,2.1,2.3,4.1,1.0,0.1,11.1,1.5
Norman Powell,4.0,9.2,2.3,2.8,1.1,3.1,1.6,0.9,0.3,11.5,1.3
Thon Maker,3.4,7.4,1.4,2.1,1.2,4.2,0.9,0.4,0.9,9.4,0.6
Ian Clark,3.8,8.0,0.9,1.1,1.3,2.5,2.0,0.8,0.2,9.8,1.2
Jon Leuer,4.1,8.1,1.2,1.5,0.8,5.4,1.5,0.4,0.4,10.3,0.9
Taurean Prince,3.4,8.2,2.3,2.7,1.1,4.6,1.6,1.2,0.7,10.1,1.7
Patrick Patterson,2.4,5.9,0.6,0.7,1.4,4.3,1.1,0.7,0.3,6.8,0.6
C.J. Miles,3.8,9.2,1.1,1.4,2.3,3.1,0.8,0.7,0.4,11.1,0.6
Sam Dekker,3.1,6.6,0.6,1.1,0.9,4.2,1.2,0.5,0.3,7.7,0.6
Caris LeVert,3.2,7.0,1.3,1.7,1.2,3.4,2.0,0.8,0.1,8.8,1.1
Bogdan Bogdanovic,2.9,6.4,1.7,2.4,0.7,2.9,2.1,0.8,0.3,8.1,1.6
DeMarre Carroll,3.1,7.2,1.1,1.5,1.4,3.8,1.3,1.1,0.3,8.7,0.7
Skal Labissiere,4.7,8.5,2.3,3.2,0.3,5.7,1.2,0.6,0.5,11.9,1.5
E'Twaun Moore,3.6,8.0,0.7,1.0,1.2,2.2,2.4,0.8,0.5,9.1,1.1
Josh Richardson,3.6,8.6,1.1,1.4,1.4,3.1,2.2,1.2,0.7,9.7,1.4
Cory Joseph,3.4,7.6,1.3,1.7,0.6,2.7,3.1,0.8,0.2,8.8,1.3
Alan Williams,3.0,5.7,1.6,2.5,0.0,6.6,0.5,0.6,0.7,7.5,0.8
Delon Wright,1.9,4.2,1.5,2.0,0.4,1.6,2.0,1.0,0.5,5.6,0.8
Cheick Diallo,3.3,6.6,1.4,1.9,0.0,5.8,0.4,0.3,0.6,7.9,0.6
Tyson Chandler,2.4,4.0,1.5,2.1,0.0,8.4,0.7,0.6,0.5,6.3,1.2
Yogi Ferrell,3.6,8.6,1.6,1.9,1.5,2.4,3.6,0.9,0.2,10.3,1.4
Mike Muscala,3.2,6.4,0.8,1.1,0.9,4.1,1.5,0.5,0.8,8.2,0.9
Tony Snell,2.7,6.3,0.6,0.7,1.7,3.1,1.2,0.6,0.2,7.8,0.8
Kelly Oubre,3.0,6.8,1.1,1.6,1.0,4.6,0.7,0.8,0.3,8.1,0.8
Thabo Sefolosha,2.4,5.1,0.7,1.0,0.5,3.8,1.4,1.2,0.4,5.9,0.8
Kyle Anderson,1.9,4.3,0.9,1.2,0.3,4.4,1.8,1.0,0.5,5.1,0.8
Milos Teodosic,3.5,8.5,2.1,2.6,1.6,1.8,4.7,0.5,0.2,10.7,2.2
Evan Turner,3.8,9.0,1.3,1.7,0.5,4.5,3.6,0.9,0.4,9.5,1.7
Bismack Biyombo,1.9,3.7,1.4,2.4,0.0,6.7,0.8,0.3,1.2,5.3,1.1
Timofey Mozgov,3.1,6.1,1.1,1.5,0.0,5.0,0.7,0.3,0.7,7.5,1.3
Brandon Ingram,5.0,11.7,2.3,3.3,1.1,4.6,2.3,0.9,0.5,13.3,1.6
Stanley Johnson,3.0,7.5,1.0,1.3,1.0,4.0,1.9,1.0,0.5,8.0,1.4
John Henson,2.9,5.6,1.3,2.0,0.0,5.2,1.0,0.5,1.6,7.1,1.0
Glenn Robinson III,2.8,6.2,1.1,1.4,0.8,3.7,0.9,0.7,0.4,7.6,0.6
Manu Ginobili,2.4,6.1,1.2,1.6,1.2,2.2,2.6,1.1,0.2,7.3,1.4
Lucas Nogueira,1.8,2.8,0.7,1.2,0.0,4.3,0.7,0.9,1.5,4.5,0.8
Amir Johnson,2.0,3.5,0.6,0.9,0.2,3.6,1.3,0.4,0.5,4.9,0.8
Jordan Crawford,4.4,9.5,0.9,1.1,1.7,1.5,2.3,0.5,0.1,11.3,1.2
JaVale McGee,2.8,4.5,0.8,1.6,0.0,3.9,0.2,0.3,1.0,6.4,0.7
Ian Mahinmi,2.4,4.1,1.4,2.5,0.0,5.6,0.8,1.0,0.9,6.0,1.2
Matthew Dellavedova,2.8,7.1,1.0,1.2,1.2,2.1,4.5,0.7,0.1,7.8,1.8
Luol Deng,2.6,6.4,0.9,1.2,0.8,4.3,1.1,0.7,0.3,6.9,0.7
Dwight Powell,2.9,5.8,1.7,2.2,0.3,4.5,0.8,0.8,0.5,7.8,0.5
Aron Baynes,2.4,4.6,1.2,1.5,0.0,5.0,0.5,0.3,0.5,6.0,0.8
Darius Miller,3.6,8.7,0.9,1.1,0.6,2.5,2.2,0.9,0.1,8.8,0.9
Jerami Grant,2.1,4.7,1.4,2.1,0.6,2.8,0.9,0.5,1.1,6.2,0.7
Nene Hilario,3.3,5.5,1.5,2.6,0.0,3.8,1.1,0.7,0.5,8.1,1.1
Jeremy Lamb,3.4,7.1,1.4,1.7,0.8,3.8,1.2,0.5,0.4,9.0,0.7
Ed Davis,1.8,3.2,1.0,1.8,0.0,5.5,0.7,0.4,0.5,4.6,0.7
Kosta Koufos,2.4,4.5,0.6,0.9,0.0,5.3,0.6,0.4,0.7,5.3,0.8
Zaza Pachulia,2.1,4.2,1.3,1.7,0.0,5.3,1.6,0.7,0.4,5.5,1.1
Lance Stephenson,3.7,8.2,0.8,1.2,0.5,3.7,3.8,0.5,0.2,8.7,1.8
Denzel Valentine,2.3,6.4,0.3,0.4,1.6,3.5,1.4,0.7,0.2,6.5,1.1
Sean Kilpatrick,3.8,8.8,2.5,3.0,1.3,3.4,1.9,0.6,0.1,11.3,1.7
Joe Johnson,3.3,7.7,0.8,1.0,1.3,2.9,2.1,0.4,0.2,8.9,1.0
Bobby Portis,3.4,7.0,0.8,1.1,0.6,5.5,0.8,0.3,0.3,8.2,0.7
Richaun Holmes,2.6,4.8,0.9,1.3,0.5,4.0,0.8,0.6,0.8,6.6,0.7
Tyus Jones,1.9,4.5,0.9,1.2,0.7,1.6,3.5,1.0,0.1,5.3,0.9
Justin Holiday,2.7,6.6,0.8,1.0,1.1,2.8,1.4,0.7,0.3,7.3,0.9
Kyle O'Quinn,2.3,4.6,0.7,0.9,0.1,4.1,1.5,0.4,1.0,5.3,0.9
Jared Dudley,2.1,4.5,0.5,0.8,1.0,2.9,1.6,0.6,0.2,5.6,0.9
Joffrey Lauvergne,2.8,6.2,1.1,1.5,0.8,5.0,1.4,0.4,0.2,7.5,1.1
Chandler Parsons,4.1,9.0,1.4,1.9,1.6,3.4,2.3,0.8,0.3,11.2,1.4
Ivica Zubac,3.8,7.2,1.0,1.5,0.0,4.3,1.0,0.5,1.0,8.4,0.9
Marco Belinelli,3.1,7.5,1.7,1.9,1.4,2.4,2.0,0.6,0.1,9.3,1.0
Boban Marjanovic,2.7,4.9,2.1,2.7,0.0,5.0,0.5,0.3,0.6,7.5,0.6
Tyler Ulis,3.5,8.1,1.1,1.4,0.5,1.7,4.0,0.8,0.1,8.5,1.4
Brandan Wright,2.7,4.4,0.8,1.1,0.0,2.8,0.5,0.4,0.7,6.2,0.3
Alex Abrines,2.0,5.3,0.7,0.7,1.4,1.3,0.6,0.6,0.2,6.2,0.5
Jonathon Simmons,2.6,6.0,1.5,1.9,0.5,2.4,1.8,0.6,0.3,7.1,1.1
Michael Beasley,3.2,6.1,1.1,1.5,0.3,2.8,0.7,0.4,0.4,7.7,1.0
Jason Smith,2.5,4.9,0.6,0.8,0.4,3.4,0.7,0.3,0.7,5.9,0.8
Cole Aldrich,1.3,2.5,0.5,0.6,0.0,3.8,0.7,0.6,0.6,3.0,0.5
Domantas Sabonis,2.4,5.8,0.6,0.9,0.7,3.5,1.0,0.5,0.4,6.0,1.0
Miles Plumlee,1.6,2.8,0.6,1.0,0.0,3.4,0.6,0.5,0.6,3.7,0.8
Noah Vonleh,2.1,4.3,0.9,1.4,0.1,5.7,0.5,0.5,0.4,5.3,1.0
Kyle Korver,2.2,4.9,0.4,0.4,1.5,2.1,1.2,0.4,0.2,6.3,0.8
