"player","FGM","FGA","FTM","FTA","TPM","REB","AST","STL","BLK","PTS"
"JoeJohnson",5.3,12,1.7,2.1,1.4,3.85,3.5,0.7,0.2,13.5
"JoelEmbiid",0,0,0,0,0,0,0,0,0,0
"JohnHenson",2.9,5.3,1,1.9,0,4.9,0.95,0.4,1.95,7.2
"JohnWall",6.4,14.3,3.7,4.6,0.9,4.5,9.9,1.75,0.6,17.6
"JonasValanciunas",5.5,9.9,3.4,4.3,0,9.3,0.7,0.4,1.25,13.75
"JordanClarkson",5,11,2.8,3.4,0.85,3.85,4.5,1.1,0.25,13.5
"JordanHill",4,8.3,1.8,2.5,0,7.7,1.25,0.45,0.85,10.2
"JoseCalderon",3.6,8.1,0.7,0.8,1.4,2.5,4.6,0.7,0.1,9.15
"JoshSmith",4.7,10.5,1.5,2.9,0.8,5.45,2.65,1,1.4,11.35
"JRSmith",4.8,11.2,0.8,1,2.5,2.95,2.65,1.3,0.3,12.55
"JrueHoliday",4.5,10.1,1.3,1.6,1.1,2.9,5.7,1.25,0.4,12.05
"JuliusRandle",5,11.5,2.8,4.5,0.1,8.5,1.2,0.6,0.65,12.6
"JustiseWinslow",3.8,8.5,1.9,2.9,0.7,4.35,1,0.95,0.55,8.6
"JusufNurkic",4.4,9.6,2.1,3.3,0,9.1,1.25,1,1.6,10.35
"KarlAnthonyTowns",5.7,11.5,3.3,4.1,0.25,8.2,1.1,0.65,1.85,13.9
"KawhiLeonard",7,14.2,3.7,4.6,1.25,7.15,2.7,2.2,0.8,17.6
"KembaWalker",6.2,15.4,3.7,4.4,1.45,3.65,5.4,1.45,0.4,17.45
"KennethFaried",6.5,12.3,3.3,4.9,0,10.55,1.3,1,0.85,15.2
"KentaviousCaldwellPope",5.3,12.9,1.3,1.9,1.9,3.2,1.45,1.2,0.2,13.25
"KentBazemore",2.3,5.3,1,1.7,0.7,3.05,1.4,0.85,0.35,6.2
"KevinDurant",9.1,17.8,7.6,8.7,2.2,7.05,4.55,1.15,0.85,27.5
"KevinLove",6.1,13.9,3.7,4.6,2.1,9.9,2.45,0.7,0.55,17.95
"KevinMartin",5.1,11.9,3.2,3.6,1.6,2.7,1.75,0.7,0.1,14.85
"KhrisMiddleton",5.6,12,1.6,1.9,1.8,4.2,2.3,1.45,0.2,14
"KlayThompson",8,17.1,3.5,3.9,3.15,3.2,2.95,1.15,0.6,22
"KobeBryant",6.9,18,4.9,5.9,1.35,5.2,5.1,1.2,0.2,19.4
"KristapsPorzingis",5,10.7,2.1,2.8,0.7,4.15,1.25,0.8,0.95,11.8
"KyleKorver",4,8.1,1.3,1.4,2.95,4.05,2.65,0.65,0.5,12.1
"KyleLowry",6.4,15.4,3.9,4.8,1.95,4.7,7.05,1.6,0.2,18.3
"KyrieIrving",7.1,15.5,4,4.6,2,2.95,4.95,1.5,0.3,20.15
"LaMarcusAldridge",7.8,15.5,4,4.8,0.2,9.7,2,0.7,1.05,19.8
"LanceStephenson",3.9,8.7,1.2,1.8,0.6,3.6,3.1,0.65,0.1,8.7
"LangstonGalloway",3.9,9.6,1.2,1.5,1.1,3.2,2.65,0.95,0.2,9.55
"LeBronJames",8.7,17.4,5.4,7.5,1.75,6.3,7.15,1.6,0.6,24.7
"LouisWilliams",3.9,9.6,2.5,2.9,1.4,2,2.3,0.95,0.1,12.1
"LuolDeng",4.7,10.2,2.6,3.3,1,4.9,2.1,0.9,0.3,12.75
"ManuGinobili",3.5,8,2,2.6,1.15,2.75,3.75,0.95,0.25,9.85
"MarcGasol",7.2,14.6,4.5,5.7,0,8.25,3.75,0.9,1.7,18.3
"MarcinGortat",5.1,9.2,1.6,2.3,0,8.9,1.3,0.6,1.4,12.15
"MarcusMorris",3.7,8.5,1.1,1.6,1.3,4.7,1.6,0.8,0.2,10.3
"MarcusSmart",3.7,9.3,2.2,3.3,1.5,3.85,3.35,1.6,0.3,10.25
"MarioChalmers",3.1,7.3,2,2.6,0.9,2.25,3.05,1.35,0.1,8.25
"MarioHezonja",3.8,8.8,1.5,2.1,1.15,2.25,0.95,0.45,0.2,9.55
"MarkieffMorris",6.3,13.5,2.5,3.3,0.7,6.4,2.35,1.2,0.55,15.9
"MasonPlumlee",4.7,8.8,2.5,4.7,0,8.55,1.4,1.1,1.15,12.15
"MattBarnes",3.5,7.9,1.1,1.4,1.3,4,1.6,0.9,0.6,8.75
"MeyersLeonard",3.8,7.4,1,1.2,1.1,6.4,0.9,0.3,0.45,9.35
"MichaelCarterWilliams",5.2,12.3,3.1,4.3,0.45,4.85,6.15,1.85,0.5,14
"MichaelKiddGilchrist",2.6,5.4,1.6,2.4,0,6,1.05,0.5,0.65,8.85
"MikeConley",6,13.4,3.2,3.8,1.65,3,5.9,1.45,0.2,16.8
"MikeDunleavy",3.3,7.7,1.1,1.3,1.8,3.8,1.8,0.6,0.4,9.85
"MitchMcGary",3.9,7.2,1.3,2,0,7.5,0.7,0.8,0.8,9
"MontaEllis",7.6,17.3,3.7,4.8,1,3.4,5.4,1.8,0.3,19.3
"MoWilliams",5,12.4,2.1,2.4,1.6,2.4,5.5,0.7,0.15,12.95
"MylesTurner",3.9,8.7,2,2.5,0.1,6.2,0.6,0.25,1.6,9.5
"NeneHilario",4.2,8.4,1.8,2.9,0.05,4.9,1.95,0.95,0.45,9.9
"NerlensNoel",5.3,11,2.2,3.5,0,9.05,2,1.85,2.1,12.2
"NickYoung",3.8,9.4,2.3,2.7,1.5,2.2,0.9,0.5,0.2,11.5
"NicolasBatum",5.2,11.7,2,2.4,1.85,6.3,4.6,1.05,0.85,13.35
"NikolaMirotic",4.5,10.3,3.3,4,1.65,6.15,1.35,0.75,0.75,13.6
"NikolaPekovic",3.9,8,2.4,3.1,0.05,6.25,0.7,0.5,0.4,10.45
"NikolaVucevic",8.2,15.6,2.3,3,0,11.15,2.05,0.8,0.9,18.85
"NikStauskas",4.1,10.2,1.4,1.6,1.65,2.1,1.75,0.5,0.35,10.35
"NoahVonleh",4.4,9.5,2.3,3.2,1.05,6.7,0.85,0.6,0.8,10.65
"NorrisCole",3.8,8.7,0.8,1.1,0.85,2,3.35,0.8,0.2,8.4
"OJMayo",3.9,9.1,1.6,1.9,1.4,2.6,2.7,0.75,0.2,10.95
"OmerAsik",2.9,5.5,1.8,3,0,9.05,0.85,0.4,0.75,7.15
"OttoPorterJr",4.6,10.2,1.7,2.3,1.2,6.6,1.6,1,0.6,12.2
"PatrickBeverley",3.1,7.8,0.9,1.1,1.55,3.2,2.65,1,0.35,8.8
"PauGasol",7.1,14.5,3.5,4.5,0.1,10.25,2.8,0.4,1.5,17.6
"PaulGeorge",7.5,17.3,5.4,6.4,2.15,7.1,3.45,1.7,0.5,21.3
"PaulMillsap",6.2,12.9,3.6,4.8,1.05,8.15,3.25,1.75,1,17.6
"PaulPierce",3.9,8.6,2.1,2.7,1.6,3.7,2.1,0.55,0.3,11.4
"PJTucker",4.1,9.3,1.7,2.3,1.25,6.65,1.6,1.4,0.3,10.7
"RajonRondo",3.5,8.6,0.7,1.4,0.45,4.65,7.15,1.4,0.1,8.8
"RandyFoye",3.9,9.8,1.4,1.7,2,2.1,2.85,0.8,0.3,10.95
"RaulNeto",2.9,7.6,1.4,1.9,1.35,1.4,3.25,0.65,0.1,7.15
"ReggieJackson",6.5,14.8,3.1,3.6,1.15,4.8,8.1,0.95,0.2,17.05
"RickyRubio",3.4,9.3,2.4,3,0.65,4.35,8.45,2.1,0.1,10.3
"RobertCovington",4.3,10.7,2.5,3,2.45,4.45,1.75,1.4,0.45,14
"RobinLopez",5.5,10.2,2.7,3.4,0,8.4,1.05,0.4,1.7,12.35
"RodneyHood",3.6,8.5,1.6,2.1,1.4,2.7,1.95,0.7,0.25,10.15
"RodneyStuckey",4.5,10.4,2.7,3.3,0.6,2.9,2.7,0.65,0.1,11.9
"RoyHibbert",4.3,9.6,2.5,3.2,0,7.65,1.25,0.3,2,10.75
"RudyGay",7.9,17.3,5.1,6,1.1,5.9,3.3,1.2,0.75,21.15
"RudyGobert",5.2,9.1,3,4.8,0,12.4,1.75,0.95,2.75,12.3
"RussellWestbrook",8.1,18.5,7,8.4,1.3,6.4,7.85,2,0.2,24
"RyanAnderson",5.3,12.6,2.2,2.5,2.45,5.15,0.9,0.55,0.3,14.9
"SergeIbaka",6.2,11.8,1.6,2,1.1,8,0.9,0.5,2.45,14.75
"ShaunLivingston",2.5,5.1,1.2,1.5,0.15,2.3,3.05,0.65,0.25,6
"StanleyJohnson",3.6,8.4,2.5,3.3,0.8,5.1,1.1,1.05,0.35,10.2
"StephenCurry",8.2,16.7,3.7,4.1,3.7,4.2,7.7,2,0.2,24.05
"TajGibson",3.9,7.9,1.9,2.6,0,6.2,1.05,0.5,1.25,9.5
"TerrenceJones",4.9,9.3,1.8,3,0.45,7.7,1.25,0.7,1.75,12.3
"ThaddeusYoung",6.1,12.5,1.7,2.6,0.65,5.9,2.15,1.7,0.4,14.65
"TimDuncan",5.2,9.9,2.9,3.9,0,8.7,2.75,0.65,1.85,13.25
"TimHardawayJr",3.2,7.9,1.3,1.6,1.3,1.6,1.2,0.3,0.1,9
"TimofeyMozgov",3.7,6.8,1.9,2.6,0,6.85,0.7,0.4,1.3,9.45
"TobiasHarris",6.6,13.9,3.1,3.9,1.1,6.6,1.75,1.05,0.6,17
"TonyAllen",3.4,7,1.4,2.1,0.2,4.2,1.4,1.75,0.45,8
"TonyParker",5.7,11.5,2,2.5,0.5,2.1,5.05,0.6,0.1,13.7
"TonyWroten",4.2,10.1,3,4.6,1.1,2.85,4.6,1.3,0.2,12.95
"TrevorAriza",4.5,10.8,1.4,1.8,2.2,5.35,2.5,1.85,0.2,12.7
"TreyBurke",5.5,13.9,1.7,2.1,1.65,2.95,4.9,0.9,0.2,13.9
"TristanThompson",3.8,7.4,2.2,3.4,0,8.7,0.65,0.5,0.75,9.45
"TyLawson",6,12.7,3.6,4.7,1.15,2.95,7.1,1.25,0.1,15.25
"TyrekeEvans",6.7,15,2.9,3.8,0.9,4.9,6.2,1.2,0.45,16.2
"TysonChandler",3.8,5.9,2.4,3.4,0,10.65,1.05,0.6,1.2,10
"VictorOladipo",6.8,15.4,3.9,4.8,1.25,4.2,4.25,1.8,0.3,18.15
"WesleyMatthews",5.6,13,2,2.5,2.6,3.35,2.15,1.1,0.2,15.6
"WillieCauleyStein",2.9,6.2,0.8,1.5,0,5,0.6,0.7,1.75,7.3
"WilsonChandler",5.4,12.5,1.6,2.1,1.8,5.65,1.75,0.75,0.4,14.05
"ZachLaVine",5.1,12.1,2.9,3.5,1.05,3.25,4.15,0.85,0.15,12.4
"ZachRandolph",5.8,12.2,3,4,0.1,9.95,2,0.8,0.2,15
"ZazaPachulia",3.6,7.9,2,2.6,0,7.4,2.6,1.15,0.35,9.05
