player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Gordon Hayward,6.9,15.0,4.8,5.7,1.9,5.4,3.7,1.1,0.3,20.6,2.1
Myles Turner,6.2,12.3,3.3,4.1,0.6,7.7,1.7,0.9,2.0,16.3,1.5
Mike Conley,6.1,13.5,4.2,4.9,2.0,3.4,5.8,1.3,0.3,18.4,2.1
Lonzo Ball,3.7,8.4,1.4,1.9,1.2,4.2,5.3,1.2,0.4,9.9,1.9
Kevin Love,5.6,13.2,3.6,4.3,2.3,10.2,2.1,0.9,0.4,17.2,1.8
Eric Bledsoe,6.3,14.3,5.1,6.1,1.4,4.7,6.0,1.5,0.5,19.1,3.1
Klay Thompson,7.8,16.6,2.4,2.7,3.3,3.6,2.4,0.9,0.5,21.3,1.7
Al Horford,5.8,12.0,1.4,1.7,1.3,7.3,4.2,0.8,1.3,14.3,1.5
Dennis Schroder,7.8,17.7,3.1,3.7,1.6,3.4,7.2,1.1,0.2,20.3,3.5
Nikola Vucevic,6.9,14.1,1.6,2.2,0.3,9.2,2.7,0.9,0.9,15.6,1.6
Brook Lopez,6.9,14.7,3.6,4.5,1.3,6.2,2.1,0.6,1.6,18.7,2.3
Jabari Parker,4.7,9.7,1.9,2.5,0.6,4.0,1.7,0.7,0.3,11.8,1.2
Nicolas Batum,4.8,11.8,2.5,3.0,1.9,5.8,5.6,1.1,0.4,14.0,2.4
Goran Dragic,6.4,13.9,3.1,3.9,1.4,3.7,5.6,1.2,0.2,17.3,2.6
Jrue Holiday,5.9,13.1,1.9,2.6,1.5,3.5,7.0,1.5,0.6,15.3,2.7
Elfrid Payton,5.5,11.9,1.9,2.9,0.5,4.6,6.6,1.2,0.4,13.3,2.3
Jusuf Nurkic,5.8,11.5,2.7,4.4,0.0,9.8,2.6,1.1,1.7,14.3,2.6
Bradley Beal,7.7,16.5,3.5,4.2,2.7,3.4,3.6,1.1,0.3,21.6,2.1
Devin Booker,7.8,17.9,4.6,5.5,2.0,3.4,3.6,1.0,0.3,22.3,2.8
Carmelo Anthony,7.2,16.7,3.7,4.5,1.8,5.8,3.0,0.8,0.4,19.9,2.0
Zach LaVine,5.0,11.1,1.9,2.4,1.6,2.7,2.7,0.8,0.2,13.5,1.7
Victor Oladipo,6.3,14.8,2.3,2.8,1.8,4.7,3.2,1.4,0.4,16.7,2.0
Marcin Gortat,4.3,7.8,1.2,1.8,0.0,9.0,1.4,0.5,0.9,9.8,1.3
Julius Randle,5.0,10.5,2.8,3.9,0.2,9.0,3.2,0.7,0.5,12.9,2.2
Andrew Wiggins,7.4,16.1,5.0,6.6,1.1,4.1,2.4,1.1,0.5,20.9,2.2
George Hill,5.2,11.5,2.5,3.2,1.9,3.5,4.0,1.0,0.2,14.9,1.6
Steven Adams,4.5,7.9,1.8,3.1,0.0,7.8,1.2,0.9,1.1,10.8,1.7
Otto Porter,5.4,10.9,1.4,1.7,1.8,6.2,1.7,1.5,0.5,13.8,0.8
Dwight Howard,4.6,7.6,2.9,5.3,0.0,11.0,1.4,0.8,1.2,12.1,2.1
Ricky Rubio,3.6,8.9,3.5,4.1,1.1,4.2,8.6,1.7,0.1,11.7,2.7
D'Angelo Russell,6.2,15.3,2.6,3.4,2.3,3.9,4.7,1.5,0.3,17.3,2.9
Harrison Barnes,6.7,14.7,2.6,3.2,1.4,5.3,1.6,0.8,0.2,17.5,1.2
Derrick Favors,5.0,10.2,2.0,2.9,0.1,6.7,1.3,0.9,1.0,12.2,1.4
Khris Middleton,5.9,13.2,2.9,3.3,2.1,4.4,3.6,1.6,0.2,16.8,2.0
Joel Embiid,6.6,14.1,6.2,7.9,1.3,8.3,2.4,1.0,2.5,20.8,3.8
Ben Simmons,4.2,8.7,3.2,4.5,0.0,7.6,3.6,1.1,0.5,11.7,2.1
Jonas Valanciunas,5.0,9.2,2.4,3.0,0.0,9.6,0.9,0.5,1.0,12.4,1.4
Serge Ibaka,5.3,11.6,1.2,1.4,1.8,6.8,1.0,0.5,1.6,13.5,1.3
Kent Bazemore,4.3,10.4,1.8,2.5,1.5,4.3,2.6,1.2,0.7,11.9,1.9
Trevor Ariza,3.8,9.2,1.1,1.4,2.2,5.1,2.2,1.7,0.3,10.8,1.0
Markelle Fultz,4.8,11.1,2.3,3.4,1.0,3.6,4.1,1.0,0.4,13.0,2.1
Nerlens Noel,4.4,7.9,1.8,2.7,0.0,7.0,1.5,1.5,1.2,10.5,1.5
Trevor Booker,3.4,6.9,0.9,1.4,0.4,6.8,1.6,0.9,0.4,8.1,1.4
Aaron Gordon,5.4,12.0,2.1,3.0,1.0,5.9,2.2,0.9,0.6,14.0,1.3
Tristan Thompson,3.3,5.6,1.6,2.9,0.0,9.1,1.0,0.6,0.9,8.1,0.9
Dennis Smith Jr,3.9,9.4,2.1,2.9,0.9,3.2,4.1,1.2,0.3,10.7,2.1
Clint Capela,5.4,8.6,1.5,3.0,0.0,8.4,1.1,0.7,1.4,12.4,1.4
Wilson Chandler,4.6,10.3,1.4,1.9,1.5,5.4,1.6,0.7,0.4,12.1,1.3
Dario Saric,5.0,11.6,2.2,2.8,1.3,6.3,2.4,0.8,0.4,13.5,2.3
Jamal Murray,4.4,10.6,1.6,1.8,1.7,3.1,2.5,0.8,0.3,12.0,1.6
Markieff Morris,5.5,12.0,2.2,2.8,1.1,6.5,1.9,1.1,0.6,14.3,1.9
Willie Cauley-Stein,4.4,8.1,1.8,2.6,0.0,6.1,1.4,0.9,0.8,10.6,1.2
Evan Fournier,5.6,12.7,3.2,3.9,2.1,3.0,2.8,1.0,0.1,16.4,2.0
Willy Hernangomez,4.5,8.5,1.7,2.3,0.1,8.9,2.0,0.7,0.6,10.8,1.9
Reggie Jackson,5.7,13.1,2.6,3.0,1.2,2.6,5.3,0.7,0.1,15.3,2.3
LaMarcus Aldridge,6.8,14.2,3.0,3.6,0.3,7.6,1.9,0.6,1.1,16.9,1.3
Marcus Morris,4.5,10.8,1.6,2.1,1.4,4.6,2.0,0.7,0.3,12.1,1.1
Greg Monroe,4.9,9.4,2.3,3.1,0.0,6.5,2.1,1.0,0.5,12.0,1.7
Dwyane Wade,6.6,14.9,3.6,4.6,0.5,3.9,3.6,1.3,0.5,17.2,2.3
Gorgui Dieng,3.0,5.8,1.4,1.7,0.1,6.4,1.7,0.9,1.0,7.4,1.2
Enes Kanter,5.2,9.6,2.8,3.4,0.1,6.6,0.9,0.4,0.5,13.3,1.5
Buddy Hield,5.4,12.6,1.1,1.3,2.4,4.1,2.1,0.7,0.1,14.3,1.7
Robert Covington,3.9,9.9,2.1,2.5,2.2,6.0,1.6,1.7,0.8,12.1,1.9
Robin Lopez,4.5,8.9,1.1,1.5,0.0,6.6,1.2,0.2,1.4,10.0,1.3
Kentavious Caldwell-Pope,4.7,11.9,1.9,2.3,1.9,3.2,2.2,1.2,0.2,13.2,1.2
Ersan Ilyasova,4.4,10.4,1.8,2.3,1.7,5.6,1.5,0.7,0.3,12.3,1.3
Will Barton,3.9,8.9,1.9,2.4,1.2,3.9,2.7,0.8,0.4,10.9,1.4
Tobias Harris,5.7,12.3,2.3,2.8,1.3,5.0,1.9,0.8,0.4,15.1,1.2
Rudy Gay,4.5,9.9,2.3,2.8,1.0,4.4,1.8,0.9,0.5,12.2,1.6
Rajon Rondo,3.3,7.8,0.6,1.0,0.7,4.9,7.5,1.5,0.2,8.0,2.7
Marvin Williams,3.6,8.6,1.5,1.8,1.7,6.2,1.5,0.8,0.8,10.4,0.8
Tyreke Evans,4.4,10.5,1.9,2.6,1.1,4.0,4.2,1.0,0.3,11.9,1.9
Zach Randolph,5.2,11.5,1.9,2.6,0.3,7.3,1.7,0.6,0.1,12.6,1.4
Donovan Mitchell,2.5,6.6,1.0,1.4,0.8,2.4,1.4,0.9,0.2,6.9,0.9
Jordan Clarkson,4.4,10.2,1.5,1.8,1.3,2.5,2.1,0.9,0.1,11.6,1.5
Avery Bradley,5.6,12.6,1.1,1.4,2.0,4.6,2.2,1.3,0.2,14.3,1.6
Josh Jackson,3.9,9.0,1.6,2.6,0.5,5.0,2.0,1.2,0.6,10.0,1.8
Zach Collins,2.1,3.7,1.3,1.8,0.2,3.5,0.3,0.4,0.9,5.6,0.9
James Johnson,4.4,9.3,1.7,2.5,1.0,4.7,2.8,1.1,1.0,11.4,2.0
Josh Hart,1.4,3.1,0.6,0.8,0.3,1.5,0.6,0.3,0.1,3.8,0.5
Tim Hardaway Jr,5.7,12.9,2.2,2.8,2.2,3.1,2.4,0.7,0.2,15.8,1.5
Dion Waiters,4.8,11.9,1.6,2.3,1.5,2.7,3.3,0.9,0.3,12.8,1.8
Seth Curry,4.4,9.3,1.2,1.5,1.9,2.6,2.6,1.1,0.1,11.9,1.3
Jae Crowder,4.0,8.7,2.0,2.5,1.7,4.8,1.9,1.0,0.3,11.6,0.9
Justise Winslow,3.6,8.7,1.5,2.1,0.5,4.8,2.4,1.1,0.3,9.2,1.4
Darren Collison,4.4,9.6,2.1,2.4,1.1,2.2,4.0,1.0,0.1,12.1,1.6
Dirk Nowitzki,5.0,11.5,2.0,2.3,1.4,5.8,1.4,0.5,0.6,13.4,1.0
Derrick Rose,4.1,9.3,2.0,2.3,0.5,2.4,2.8,0.5,0.1,10.7,1.5
Jeremy Lin,4.7,11.1,3.3,4.0,1.5,3.4,4.7,1.1,0.5,14.1,2.4
Frank Kaminsky,4.0,9.8,1.7,2.2,1.6,4.0,2.0,0.6,0.5,11.3,1.0
Marcus Smart,3.3,8.8,2.2,2.8,1.3,3.7,3.9,1.4,0.4,10.1,1.6
JaMychal Green,3.6,7.5,1.9,2.4,0.8,7.4,1.3,0.7,0.5,10.0,1.3
Rondae Hollis-Jefferson,3.4,7.5,2.5,3.3,0.3,6.4,2.2,1.3,0.6,9.6,1.5
Danilo Gallinari,5.1,12.1,5.0,5.7,2.0,4.9,2.1,0.7,0.3,17.1,1.2
Wesley Matthews,4.5,11.1,1.7,2.1,2.4,3.7,2.5,1.1,0.2,13.1,1.3
Cody Zeller,3.8,6.9,2.1,3.1,0.0,5.9,1.6,0.9,0.9,9.7,1.0
Pau Gasol,4.6,9.4,2.1,2.8,0.6,8.0,2.4,0.4,1.3,12.0,1.4
Jayson Tatum,2.9,6.9,1.5,1.9,0.6,3.8,1.2,0.7,0.5,8.0,1.3
Nikola Mirotic,4.3,10.7,1.8,2.3,2.1,6.1,1.3,0.8,0.8,12.6,1.6
De'Aaron Fox,3.7,8.7,2.2,3.0,0.3,2.9,3.4,1.1,0.1,10.0,1.8
Kris Dunn,2.8,7.0,1.0,1.4,0.6,3.6,4.5,1.4,0.6,7.2,2.1
Austin Rivers,4.4,10.1,1.8,2.6,1.5,2.4,2.8,0.8,0.1,12.0,1.5
Alex Len,3.1,6.5,1.9,2.7,0.0,5.9,0.8,0.5,1.2,8.2,1.4
Bojan Bogdanovic,3.9,8.9,2.1,2.3,1.6,3.1,1.3,0.4,0.1,11.4,1.4
Terrence Ross,4.4,10.3,0.8,1.0,2.1,3.0,1.3,1.1,0.4,11.6,0.9
Patrick Beverley,3.4,8.1,0.9,1.2,1.9,4.3,3.8,1.3,0.4,9.5,1.4
Lou Williams,4.3,10.2,4.6,5.3,1.8,2.2,2.6,0.9,0.2,14.9,1.7
Lauri Markkanen,2.5,5.8,1.5,1.9,0.7,3.9,0.5,0.3,0.3,7.3,0.7
Ryan Anderson,4.6,11.1,1.9,2.2,2.6,4.8,1.0,0.5,0.2,13.7,0.9
Mason Plumlee,2.6,4.9,1.4,2.3,0.0,4.9,2.2,0.6,0.7,6.6,1.3
Jarrett Allen,2.7,5.3,1.0,1.8,0.0,4.2,0.4,0.3,0.6,6.3,1.2
Rodney Hood,5.3,13.0,1.8,2.3,2.2,3.6,2.1,0.8,0.2,14.5,1.3
Maurice Harkless,3.9,8.1,1.2,1.8,1.0,4.6,1.3,1.2,0.8,10.0,1.1
Eric Gordon,5.1,12.3,1.9,2.2,2.9,2.5,2.6,0.7,0.4,14.9,1.6
Andre Iguodala,2.5,5.2,0.8,1.2,0.8,3.7,3.1,1.0,0.4,6.7,0.9
Frank Mason III,0.9,2.2,0.5,0.7,0.3,0.8,1.0,0.3,0.0,2.5,0.4
Jonathan Isaac,2.0,4.6,1.0,1.4,0.4,3.7,0.7,0.6,0.6,5.4,0.8
Allen Crabbe,4.5,9.8,1.5,1.8,1.8,3.1,1.4,0.8,0.3,12.2,0.9
Malik Monk,3.4,8.2,1.8,2.2,1.1,1.6,1.2,0.6,0.3,9.6,1.2
T.J. Leaf,2.6,4.9,0.8,1.2,0.2,3.4,1.0,0.3,0.4,6.3,0.7
J.R. Smith,3.1,8.2,0.3,0.4,2.0,2.7,1.6,1.0,0.3,8.6,0.7
Courtney Lee,3.3,7.5,0.9,1.1,1.1,2.8,2.0,1.0,0.2,8.7,0.8
J.J. Redick,5.0,11.1,2.1,2.4,2.6,2.2,1.5,0.7,0.1,14.7,1.1
Kenneth Faried,2.6,4.8,1.3,1.9,0.0,4.9,0.7,0.4,0.4,6.6,0.7
Emmanuel Mudiay,3.1,8.2,1.7,2.3,0.8,2.4,3.3,0.7,0.3,8.9,1.8
Ish Smith,3.5,8.2,0.9,1.3,0.4,2.8,4.8,0.8,0.3,8.1,1.4
Ben McLemore,3.3,7.6,1.2,1.6,1.3,2.4,1.1,0.7,0.1,9.0,1.2
Luke Kennard,1.9,4.4,1.1,1.3,0.5,1.6,0.8,0.3,0.1,5.4,0.6
John Collins,3.5,6.8,1.8,2.5,0.0,5.6,0.4,0.4,0.8,8.8,1.1
Monta Ellis,4.0,9.1,1.3,1.8,0.7,2.6,3.5,1.4,0.4,10.0,1.9
Bam Adebayo,1.5,2.9,1.0,1.5,0.0,2.5,0.3,0.2,0.4,4.0,0.6
Jahlil Okafor,3.8,7.2,1.7,2.5,0.0,3.3,1.1,0.4,0.5,9.2,1.4
Kelly Olynyk,3.8,7.9,1.5,1.9,1.3,4.7,2.1,0.7,0.4,10.3,1.4
Jamal Crawford,3.5,8.6,1.8,2.1,1.2,1.5,2.2,0.7,0.1,10.0,1.3
D.J. Wilson,1.3,2.7,0.4,0.5,0.2,1.7,0.4,0.2,0.4,3.2,0.4
Harry Giles,1.2,2.4,0.4,0.7,0.0,2.6,0.2,0.2,0.5,2.9,0.6
Nick Young,2.4,5.9,0.9,1.1,1.7,1.5,0.6,0.4,0.1,7.4,0.4
Terrance Ferguson,0.8,2.2,0.2,0.4,0.2,0.5,0.3,0.1,0.1,2.0,0.5
Frank Ntilikina,2.1,4.6,0.7,1.1,0.5,2.2,2.2,0.7,0.3,5.3,1.3
Gary Harris,5.3,10.9,1.8,2.3,1.7,3.1,2.6,1.3,0.2,14.2,1.3
Thaddeus Young,4.6,9.2,0.8,1.3,0.5,6.3,1.6,1.4,0.4,10.5,1.3
Michael Kidd-Gilchrist,3.9,8.2,2.2,2.8,0.0,6.5,1.5,1.0,0.9,10.0,0.8
Malcolm Brogdon,4.5,9.9,1.7,2.0,1.3,3.2,4.8,1.2,0.2,12.0,1.9
T.J. Warren,5.6,11.4,1.6,2.1,0.8,4.4,1.3,1.1,0.5,13.6,0.9
Marquese Chriss,4.4,9.7,1.8,2.8,1.2,5.6,1.2,1.1,1.0,11.9,1.7
Taj Gibson,4.2,8.0,1.4,1.9,0.0,6.0,1.2,0.6,0.9,9.7,1.2
Joe Ingles,2.7,6.2,0.6,0.8,1.8,3.2,2.8,1.2,0.1,7.8,1.5
Al-Farouq Aminu,3.0,7.5,1.4,2.0,1.4,6.3,1.6,1.0,0.7,8.8,1.4
P.J. Tucker,2.3,5.7,0.9,1.1,1.0,5.4,1.4,1.2,0.2,6.5,0.9
Danny Green,2.8,6.9,0.4,0.6,1.9,3.4,2.0,1.0,0.8,7.8,1.0
Tyler Johnson,4.1,9.4,2.2,2.8,1.2,3.5,2.7,1.0,0.5,11.5,1.3
Jaylen Brown,3.5,7.4,1.5,2.2,0.8,3.7,1.2,0.7,0.3,9.5,1.1
Andre Roberson,2.6,5.6,0.6,1.4,0.7,4.5,1.0,1.1,0.9,6.6,0.7
Larry Nance,3.2,6.1,0.9,1.3,0.1,6.0,1.5,1.2,0.6,7.4,0.9
Dewayne Dedmon,2.7,4.4,1.2,1.7,0.0,7.9,0.7,0.6,1.0,6.6,1.0
Patty Mills,3.9,9.0,0.9,1.1,2.0,2.3,3.9,1.0,0.1,10.7,1.4
Norman Powell,4.1,9.4,2.4,2.9,1.2,3.4,1.8,1.0,0.3,11.7,1.3
Thon Maker,3.4,7.4,1.4,2.1,1.2,4.2,0.9,0.4,0.9,9.4,0.6
Ian Clark,3.8,8.0,0.9,1.1,1.3,2.5,2.0,0.8,0.2,9.8,1.2
Jon Leuer,4.0,8.1,1.2,1.5,0.8,5.5,1.5,0.5,0.4,10.1,0.9
Taurean Prince,3.4,8.2,2.3,2.7,1.1,4.6,1.6,1.2,0.7,10.1,1.7
Patrick Patterson,2.4,6.0,0.5,0.7,1.5,4.4,1.3,0.7,0.4,6.9,0.6
C.J. Miles,3.9,9.5,1.2,1.5,2.4,3.2,0.9,0.8,0.4,11.4,0.7
Sam Dekker,3.1,6.6,0.6,1.1,0.9,4.2,1.2,0.5,0.3,7.7,0.6
Caris LeVert,3.4,7.6,1.4,1.8,1.2,3.6,2.2,0.9,0.1,9.3,1.1
Bogdan Bogdanovic,2.9,6.4,1.7,2.4,0.7,2.9,2.1,0.8,0.3,8.1,1.6
DeMarre Carroll,3.1,7.4,1.1,1.6,1.4,3.9,1.3,1.1,0.3,8.7,0.8
Skal Labissiere,4.7,8.5,2.3,3.2,0.3,5.7,1.2,0.6,0.5,11.9,1.5
E'Twaun Moore,3.6,7.9,0.7,1.0,1.2,2.3,2.5,0.8,0.5,9.1,1.0
Josh Richardson,3.6,8.6,1.1,1.4,1.4,3.1,2.2,1.2,0.7,9.7,1.4
Cory Joseph,3.5,7.8,1.3,1.7,0.6,2.9,3.2,0.8,0.2,8.9,1.3
Alan Williams,3.0,5.7,1.6,2.5,0.0,6.6,0.5,0.6,0.7,7.5,0.8
Delon Wright,1.9,4.2,1.5,2.0,0.4,1.6,2.0,1.0,0.5,5.6,0.8
Cheick Diallo,2.7,5.4,1.1,1.5,0.0,4.9,0.4,0.3,0.6,6.5,0.5
Tyson Chandler,2.4,3.9,1.4,2.0,0.0,8.2,0.7,0.5,0.5,6.2,1.1
Yogi Ferrell,3.1,7.4,1.4,1.7,1.3,2.1,3.1,0.8,0.2,8.9,1.3
Mike Muscala,3.2,6.4,0.8,1.1,0.9,4.1,1.5,0.5,0.8,8.2,0.9
Tony Snell,2.7,6.3,0.6,0.7,1.7,3.1,1.2,0.6,0.2,7.8,0.8
Kelly Oubre,2.9,6.6,1.1,1.5,0.9,4.3,0.8,0.8,0.3,7.8,0.8
Thabo Sefolosha,2.4,5.1,0.7,1.0,0.5,3.8,1.4,1.2,0.4,5.9,0.8
Kyle Anderson,1.7,3.9,0.9,1.1,0.3,3.8,1.8,0.9,0.4,4.6,0.7
Milos Teodosic,3.5,8.5,2.1,2.6,1.6,1.8,4.7,0.5,0.2,10.7,2.2
Evan Turner,3.8,8.9,1.4,1.7,0.5,4.5,3.8,0.9,0.3,9.6,1.8
Bismack Biyombo,2.0,3.8,1.5,2.7,0.0,7.0,0.8,0.3,1.3,5.6,1.1
Timofey Mozgov,3.0,5.9,1.1,1.5,0.0,4.9,0.7,0.3,0.7,7.2,1.2
Brandon Ingram,4.7,11.1,2.2,3.2,1.0,4.6,2.4,0.9,0.5,12.5,1.6
Stanley Johnson,3.0,7.6,1.0,1.3,1.0,3.9,2.0,1.0,0.4,8.1,1.4
John Henson,2.4,4.7,1.1,1.6,0.0,4.3,0.9,0.4,1.3,6.0,0.9
Glenn Robinson III,2.6,5.9,1.1,1.4,0.8,3.5,0.9,0.7,0.3,7.1,0.6
Manu Ginobili,2.3,5.7,1.1,1.4,1.1,2.1,2.5,1.0,0.2,6.7,1.3
Lucas Nogueira,1.4,2.1,0.6,0.9,0.0,3.2,0.6,0.7,1.1,3.4,0.6
Amir Johnson,2.0,3.5,0.6,0.9,0.2,3.6,1.3,0.5,0.6,4.8,0.8
Jordan Crawford,3.8,8.3,0.8,1.0,1.4,1.4,2.2,0.5,0.1,9.9,1.1
JaVale McGee,2.8,4.5,0.8,1.6,0.0,3.9,0.2,0.3,1.0,6.4,0.7
Ian Mahinmi,2.4,4.1,1.4,2.5,0.0,5.6,0.8,1.0,0.9,6.0,1.2
Matthew Dellavedova,2.7,6.9,0.9,1.1,1.2,2.1,4.3,0.7,0.0,7.6,1.6
Luol Deng,2.5,6.1,0.9,1.2,0.8,4.0,1.1,0.7,0.3,6.7,0.7
Dwight Powell,2.9,5.8,1.7,2.2,0.3,4.5,0.8,0.8,0.5,7.8,0.5
Aron Baynes,2.4,4.6,1.2,1.5,0.0,5.0,0.5,0.3,0.5,6.0,0.8
Darius Miller,3.6,8.7,0.9,1.1,0.6,2.5,2.2,0.9,0.1,8.8,0.9
Jerami Grant,2.1,4.8,1.5,2.2,0.6,2.9,1.0,0.5,1.0,6.4,0.7
Nene Hilario,3.3,5.5,1.5,2.6,0.0,3.8,1.1,0.7,0.5,8.1,1.1
Jeremy Lamb,3.4,7.3,1.4,1.7,0.8,3.6,1.2,0.5,0.4,8.9,0.7
Ed Davis,1.6,3.0,0.9,1.6,0.0,4.9,0.7,0.4,0.5,4.2,0.6
Kosta Koufos,2.5,4.8,0.6,0.9,0.0,5.3,0.7,0.4,0.7,5.6,0.8
Zaza Pachulia,2.1,4.3,1.3,1.8,0.0,5.5,1.6,0.7,0.3,5.7,1.1
Lance Stephenson,3.4,7.7,0.9,1.3,0.5,3.6,3.4,0.6,0.2,8.1,1.7
Denzel Valentine,2.3,6.4,0.3,0.4,1.6,3.5,1.4,0.7,0.2,6.5,1.1
Sean Kilpatrick,3.8,8.8,2.5,3.0,1.3,3.4,1.9,0.6,0.1,11.3,1.7
Joe Johnson,3.2,7.5,0.8,1.0,1.3,2.7,2.1,0.5,0.1,8.5,1.1
Bobby Portis,3.2,6.8,0.8,1.1,0.6,5.3,0.8,0.4,0.2,7.7,0.7
Richaun Holmes,2.6,4.8,0.9,1.3,0.5,3.8,0.9,0.6,0.7,6.6,0.7
Tyus Jones,1.8,4.2,0.8,1.1,0.6,1.6,3.3,1.0,0.1,5.0,0.8
Justin Holiday,2.7,6.6,0.8,1.0,1.2,2.8,1.4,0.8,0.3,7.3,0.9
Kyle O'Quinn,2.4,4.7,0.7,1.0,0.1,4.4,1.5,0.4,1.0,5.6,0.9
Jared Dudley,1.8,4.0,0.5,0.7,0.8,2.6,1.4,0.6,0.2,4.9,0.8
Joffrey Lauvergne,2.8,6.2,1.1,1.5,0.8,5.0,1.4,0.4,0.2,7.5,1.1
Chandler Parsons,3.8,8.3,1.3,1.7,1.4,3.3,2.1,0.7,0.3,10.2,1.2
Ivica Zubac,3.8,7.2,1.0,1.5,0.0,4.3,1.0,0.5,1.0,8.4,0.9
Marco Belinelli,3.2,7.9,1.6,1.9,1.4,2.4,2.1,0.6,0.1,9.5,1.1
Boban Marjanovic,2.7,4.9,2.1,2.7,0.0,5.0,0.5,0.3,0.6,7.5,0.6
Tyler Ulis,3.4,8.0,1.0,1.3,0.5,1.8,4.0,0.8,0.1,8.3,1.4
Brandan Wright,2.8,4.5,0.8,1.2,0.0,3.1,0.7,0.5,0.8,6.4,0.4
Alex Abrines,2.0,5.3,0.7,0.7,1.4,1.3,0.6,0.6,0.2,6.2,0.5
Jonathon Simmons,2.6,5.9,1.4,1.8,0.5,2.3,1.8,0.7,0.3,7.0,1.1
Michael Beasley,3.0,5.9,1.1,1.4,0.3,2.7,0.8,0.4,0.4,7.4,1.0
Jason Smith,2.3,4.7,0.6,0.8,0.4,3.2,0.7,0.3,0.6,5.6,0.8
Cole Aldrich,1.3,2.5,0.5,0.6,0.0,3.8,0.7,0.6,0.6,3.0,0.5
Domantas Sabonis,2.4,5.8,0.6,0.9,0.7,3.5,1.0,0.5,0.4,6.0,1.0
Miles Plumlee,1.6,2.8,0.6,1.0,0.0,3.4,0.6,0.5,0.6,3.7,0.8
Noah Vonleh,2.1,4.3,0.9,1.3,0.1,5.4,0.6,0.5,0.4,5.2,0.9
Kyle Korver,2.2,4.9,0.4,0.4,1.5,2.1,1.2,0.4,0.2,6.3,0.8
