player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Jonas Valanciunas,5.6,10.1,2.8,3.6,0,9.2,0.6,0.4,1.3,13.9
Avery Bradley,5.8,13.3,1.1,1.4,1.7,2.8,2,1.3,0.2,14.6
Jordan Clarkson,5.7,12.9,3,3.6,1.3,3.6,3.9,1.2,0.1,15.6
Julius Randle,4.9,11.2,2.4,3.5,0.1,10.4,1.6,0.6,0.5,12.3
Jahlil Okafor,7.9,15.3,2.5,3.6,0,6.6,1.4,0.4,1.1,18.4
JJ Redick,5.5,12.3,2.2,2.4,2.3,1.8,1.9,0.6,0.1,15.4
Kenneth Faried,4.4,8.2,2.1,3.2,0,7.9,1.2,0.6,0.8,10.8
George Hill,5.4,12.1,2,2.6,1.4,4.1,3.4,1.1,0.1,14.3
Alex Len,4.7,10.2,2.7,3.7,0,9.2,1.3,0.5,1.1,12
Darren Collison,6.1,12.9,3.3,3.8,1.2,3.1,7.2,1.3,0.2,16.7
Harrison Barnes,7.2,15.1,3,4.1,1.2,5.8,2.4,0.8,0.2,18.6
DeMarre Carroll,5,10.8,1.2,1.7,1.6,4.9,1.4,1.4,0.2,12.9
Derrick Rose,6.7,15.3,2.7,3.3,0.7,3.6,5.4,0.7,0.3,16.8
Otto Porter Jr.,4.8,10.5,1.6,2.1,1.4,4.9,2.1,1.1,0.3,12.6
Kentavious Caldwell-Pope,5,12.1,2.3,2.9,1.4,3.5,1.6,1.2,0.2,13.7
Elfrid Payton,5.2,11.9,2.1,3.4,0.5,3.4,7,1.5,0.2,13
Tyreke Evans,5.2,11.9,2.8,3.7,1.1,5.1,6.2,1.4,0.2,14.3
Al-Farouq Aminu,3.8,9.1,1.3,1.7,1.4,5.6,1.6,1,0.6,10.4
Aaron Gordon,5.1,10.2,1.9,2.8,0.4,6.7,2,0.9,0.5,12.5
Michael Carter-Williams,5.8,13.2,1.7,2.4,0.5,4.9,6.3,1.6,0.4,13.9
Buddy Hield,5.8,12.1,3.1,3.7,2.1,4.8,2.6,1.1,0.2,16.8
Gary Harris,4.8,10.4,1.5,1.9,1.2,2.6,2.3,1.1,0.1,12.3
Tristan Thompson,4.6,8.9,2.3,3.6,0,9.9,1,0.6,0.8,11.4
Rodney Hood,5.9,14.1,2.3,2.7,1.3,3,3.1,0.7,0.2,15.3
Luol Deng,4.7,10.2,2.3,3,1,5.4,2.3,0.8,0.3,12.7
Evan Turner,4.4,10,2.1,2.6,0.3,5.3,4.9,0.9,0.3,11.3
Mason Plumlee,3.7,6.9,2.7,4.4,0,8.1,3,0.8,1.1,10.1
Al Jefferson,5.3,11.1,1.6,2.4,0,5.4,1.6,0.5,1,12.3
Jrue Holiday,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,5.5,12.7,2.2,3.2,1.5,5.7,3.3,1.1,1,14.7
Andrew Michael Bogut,6,11.9,0.9,1.6,0,6.6,2.6,0.6,1.8,12.9
Emmanuel Mudiay,5.4,13.5,2.2,3.1,0.9,3.2,6.1,0.9,0.4,13.9
Marvin Williams,4.5,10.1,1.5,1.9,1.7,7,1.5,0.9,1.1,12.1
Wesley Matthews,5.6,13.4,2.5,3,2.4,3.4,2.1,1.1,0.2,16.1
Robin Lopez,4.7,8.8,1.7,2.1,0,8.3,1.5,0.2,1.7,11.1
Zach Randolph,6.1,12.7,2.3,3,0,8.2,2,0.5,0.2,14.4
Mirza Teletovic,4.2,10.4,1.5,2.1,2.3,4.6,1.2,0.4,0.4,12.3
Steven Adams,3.6,6.2,1.5,2.8,0,7.4,0.7,0.4,1.3,8.7
Willie Cauley-Stein,4,7.2,1.4,2.1,0,5.9,0.7,0.8,0.8,9.4
Danny Green,3.3,7.5,0.8,1,2.2,3.6,1.7,1.1,0.6,9.7
Andre Iguodala,2.3,4.9,0.7,1.2,0.8,4.1,3.1,1,0.2,6.1
Eric Gordon,5.1,11.9,2.1,2.6,2.2,1.9,2.9,0.9,0.2,14.4
Deron Williams,5.6,12.7,2.6,3.1,1.7,3.2,6.9,1,0.2,15.4
Jamal Crawford,5.1,12.6,3.4,3.8,2,1.9,2.7,0.8,0.2,15.6
Joakim Noah,3.8,8.3,2,2.9,0,9.2,5,0.8,1.2,9.5
J.R. Smith,5.1,12.4,0.8,1.1,2.2,2.9,1.8,0.9,0.3,13.2
Nikola Mirotic,4.4,10.7,1.9,2.4,2.1,5.2,1.6,1,0.6,12.8
Joe Johnson,4.5,10.2,1.2,1.5,1.5,2.6,3.4,0.8,0,11.7
Joel Embiid,4.8,9.2,1.7,2.8,0.1,8.3,0.9,0.7,1.4,11.5
Dario Saric,4.6,10.3,2.5,3.2,0.8,5.3,3.2,0.9,0.3,12.5
Kris Dunn,5.4,12.5,2.9,4.1,1.1,4.8,6.6,1.6,0.4,14.8
Bismack Biyombo,3.9,6.9,1.6,2.7,0,7.2,0.3,0.2,1.4,9.4
Markieff Morris,5.7,12.1,1.8,2.3,1,6.3,2.2,1,0.7,14.1
Will Barton,5.1,11.7,1.4,1.7,1.1,3.8,2.6,0.9,0.4,12.7
Marcus Morris,5.4,12.3,2.2,3.2,1.3,5,2.5,0.9,0.3,14.3
Jarrett Jack,3.6,8.6,1.8,2.1,0.7,2.7,4.3,0.5,0.1,9.8
Rondae Hollis-Jefferson,3.9,8.8,1.2,1.6,0.2,5.6,1.6,1.4,0.4,9.2
Clint Capela,4.6,8.3,0.9,2.5,0,9.6,0.7,1.1,1.5,10.1
Allen Crabbe,4.1,9.1,1.1,1.3,1.3,3.1,1.1,0.9,0.2,10.6
Michael Beasley,6,12.6,1.6,2.1,0.4,5.1,1.2,0.5,0.5,13.9
Mario Hezonja,2.3,5.2,0.9,1,0.9,2.1,1.5,0.6,0.2,6.4
Amir Johnson,2.9,5.1,0.9,1.4,0.1,6.2,1.9,0.8,1,6.9
Alec Burks,4.3,10.2,3.2,4.1,0.8,2.9,2.2,0.5,0.1,12.6
Brandon Jennings,5.1,12.9,3.1,3.8,1.7,2.1,5.1,0.9,0.1,15.1
Louis Williams,4.3,10.6,5.2,6.1,1.5,2.1,2.2,0.9,0.1,15.3
Jusuf Nurkic,4,9.1,1.8,2.9,0,6,1.3,1,1.3,9.8
Lance Stephenson,4,8.4,1.2,1.7,0.4,3.1,2.1,0.5,0.1,9.6
Tony Parker,4.8,9.7,1.8,2.3,0.3,2.2,5,0.6,0.1,11.7
Patrick Beverley,3.8,9,1.2,1.6,1.5,4,3.5,1.2,0.5,10.3
Justise Winslow,3.4,7.8,1.2,1.7,0.2,5.5,1.3,0.8,0.4,8.2
Jared Sullinger,4.1,9.6,1.4,1.9,0.8,6.7,1.8,1,0.5,10.3
Bobby Portis,3.1,7.2,0.7,1,0.3,5.6,0.6,0.4,0.5,7.3
Kyle Korver,3.6,7.9,1.2,1.3,2.3,3.2,2.3,0.7,0.3,10.7
Jerryd Bayless,2.8,7,1.3,1.6,0.6,2.3,3.2,0.9,0.2,7.5
Jamal Murray,3.9,8.8,1.9,2.4,1.6,1.8,1.8,0.7,0.1,11.3
Zaza Pachulia,3.4,6.7,2.8,3.8,0,8.9,2.3,0.6,0.5,9.6
Timofey Mozgov,4.5,8.5,2.5,3.4,0,7.1,0.6,0.4,1,11.4
Chris Bosh,0,0,0,0,0,0,0,0,0,0
Matt Barnes,3.7,9.2,1.2,1.5,1.7,5.1,2.3,1,0.7,10.4
Marcus Smart,3.7,9.2,2.2,2.9,1.1,4.3,3.2,1.7,0.3,10.6
Cody Zeller,3.3,6.6,2.6,3.4,0,7.1,1.3,0.9,1.1,9.2
Robert Covington,4.4,10.7,2.2,2.7,2.4,4.9,1.5,1.5,0.6,13.4
Jeff Green,4,9.2,1.8,2.2,0.9,3.6,1.6,0.7,0.3,10.6
Taj Gibson,3.6,7.1,1.5,2.2,0,6.7,1.4,0.7,1.2,8.8
Terrence Ross,3.8,9,0.7,0.9,1.8,2.7,1,0.8,0.3,10.1
Dion Waiters,2.5,6.2,1.2,1.7,0.7,2.1,1.3,0.7,0.1,7
Courtney Lee,3.7,8.1,0.9,1,1.1,3,2.3,1.1,0.2,9.3
Jerami Grant,3,7.4,2.5,3.9,0.4,4.3,1.5,0.5,1,8.9
Kelly Olynyk,3.9,8.3,1.5,2.1,0.9,4.8,1.6,0.8,0.6,10.2
Devin Harris,2.7,6.1,1.9,2.4,0.9,1.9,4.1,1,0.1,8.2
Patty Mills,3.8,8.4,0.8,0.9,1.6,1.6,2.9,0.8,0,9.9
Patrick Patterson,2.8,6.4,0.6,0.7,1.3,4.4,1.4,0.8,0.5,7.4
Ish Smith,4,9.6,1.4,2.1,0.6,3.9,5.4,1.1,0.2,10
Trey Lyles,2.6,6.1,0.9,1.3,0.7,5.1,1.3,0.4,0.2,6.9
Dragan Bender,2.2,5.1,0.5,0.9,0.4,3.7,1.1,0.1,0.5,5.3
Bojan Bogdanovic,4.5,10.2,1.7,2,1.7,3.4,1.5,0.5,0.1,12.3
Ed Davis,2.3,4.2,1.1,2.1,0,6.9,1,0.7,0.8,5.7
Cory Joseph,3,6.5,1.6,2.1,0.4,2.5,3.2,0.9,0.2,8
Arron Afflalo,5.5,12.5,1.7,2.1,1.5,4.4,2.4,0.6,0.1,14.3
Doug McDermott,4.8,11.1,1.1,1.3,1.4,3,1.1,0.2,0.2,12.2
Frank Kaminsky III,3.6,8.4,1.6,2.1,1,5.6,1.8,0.6,0.8,9.7
Roy Hibbert,2.1,4.8,1.3,1.6,0,4.6,0.9,0.2,1.5,5.5
Josh Smith,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,2.3,4.9,0.7,1.1,0.5,3.3,0.8,0.6,0.3,5.8
JaMychal Green,3.5,7.4,1.6,2.1,0.2,5.1,1.2,0.7,0.3,8.9
Langston Galloway,0,0,0,0,0,0,0,0,0,0
Ersan Ilyasova,4.4,10.2,1.6,2.2,1,5.7,0.9,0.7,0.4,11.5
Omri Casspi,4.5,9.3,1.7,2.4,1.6,5.4,1.3,0.7,0.2,12.2
Tyson Chandler,2.9,4.6,1.6,2.5,0,6,1.1,0.4,0.7,7.3
Michael Kidd-Gilchrist,5.4,10.6,2.6,3.8,0.2,7.1,1.4,0.6,0.5,13.6
Isaiah Canaan,2.7,7.3,1.3,1.6,1.8,2,1.3,0.6,0.1,8.4
Manu Ginobili,3.1,6.9,1.4,1.7,0.9,2.3,3,0.9,0.2,8.6
Nene ,4,7.8,2.2,3.3,0,5.1,1.9,1,0.6,10.2
Gerald Henderson,4.2,9.7,2.1,2.6,0.6,3.1,2.4,0.6,0.3,11.1
Austin Rivers,3.5,8.1,1.3,2,0.9,2.1,1.6,0.6,0.1,9.2
Wesley Johnson,2.9,7.1,0.5,0.7,1.4,3.3,1.2,1,0.5,7.8
C.J. Miles,4.1,10.2,1.6,2,2.2,2.9,1.1,0.8,0.3,12
T.J. McConnell,2.5,5.3,0.3,0.4,0.3,2.6,3.9,1,0.1,5.5
Seth Curry,2.8,6.2,1.2,1.4,1.3,1.6,1.6,0.6,0.1,8.1
Khris Middleton,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,0,0,0,0,0,0,0,0,0,0
Tim Duncan,0,0,0,0,0,0,0,0,0,0
Paul Pierce,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0,0,0,0,0,0,0,0,0,0
David West,0,0,0,0,0,0,0,0,0,0
Mo Williams,0,0,0,0,0,0,0,0,0,0
Tony Allen,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0,0,0,0,0,0,0,0,0,0
Anderson Varejao,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0,0,0,0,0,0,0,0,0,0
David Lee,0,0,0,0,0,0,0,0,0,0
Jose Calderon,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0,0,0,0,0,0,0,0,0,0
Randy Foye,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0,0,0,0,0,0,0,0,0,0
Corey Brewer,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0,0,0,0,0,0,0,0,0,0
Nick Young,0,0,0,0,0,0,0,0,0,0
Omer Asik,0,0,0,0,0,0,0,0,0,0
D.J. Augustin,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,0,0,0,0,0,0,0,0,0,0
Nikola Pekovic,0,0,0,0,0,0,0,0,0,0
Anthony Morrow,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0,0,0,0,0,0,0,0,0,0
Ty Lawson,0,0,0,0,0,0,0,0,0,0
Greivis Vasquez,0,0,0,0,0,0,0,0,0,0
Norris Cole,0,0,0,0,0,0,0,0,0,0
Donatas Motiejunas,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0,0,0,0,0,0,0,0,0,0
John Henson,0,0,0,0,0,0,0,0,0,0
Terrence Jones,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,0,0,0,0,0,0,0,0,0,0
Tony Wroten,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,0,0,0,0,0,0,0,0,0,0
Tim Hardaway Jr.,0,0,0,0,0,0,0,0,0,0
Ben McLemore,0,0,0,0,0,0,0,0,0,0
Trey Burke,0,0,0,0,0,0,0,0,0,0
Raul Neto,0,0,0,0,0,0,0,0,0,0
