player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Goran Dragic,6.946675167,14.78333333,3.480004267,4.503333333,1.483333333,3.706666667,5.773333333,1.163333333,0.19,18.85333333
Jrue Holiday,6.016682633,13.42333333,1.97667,2.566666667,1.513333333,3.39,7.393333333,1.456666667,0.526666667,15.52
Elfrid Payton,5.619979767,12.34333333,1.940002933,2.94,0.536666667,4.703333333,6.633333333,1.203333333,0.436666667,13.78
Jusuf Nurkic,5.966653333,11.93333333,2.916660433,4.61,0,9.783333333,2.69,1.033333333,1.66,14.85333333
Bradley Beal,7.7733548,16.76333333,3.3566729,4.143333333,2.806666667,3.3,3.57,0.99,0.263333333,21.74666667
Devin Booker,8.0666948,18.66,4.586667333,5.483333333,2,3.323333333,3.48,0.866666667,0.283333333,22.75333333
Carmelo Anthony,7.4033573,17.12333333,3.780004833,4.543333333,1.866666667,5.646666667,2.99,0.746666667,0.393333333,20.39
Zach LaVine,5.776672833,12.71666667,2.140002667,2.62,1.89,2.823333333,2.586666667,0.886666667,0.176666667,15.58333333
Victor Oladipo,6.636657833,15.21666667,2.736663533,3.443333333,1.63,4.55,3.403333333,1.423333333,0.41,17.67
Marcin Gortat,4.613344133,8.226666667,1.333336133,1.946666667,0,9.346666667,1.383333333,0.503333333,1.046666667,10.49333333
Julius Randle,4.8666778,10.17666667,2.909995867,4.056666667,0.173333333,8.75,3.346666667,0.706666667,0.49,12.78
Andrew Wiggins,7.3400211,16.31,5.0500046,6.656666667,1.13,3.823333333,2.306666667,0.93,0.436666667,20.83
George Hill,5.489991333,12.04666667,2.8833298,3.653333333,1.913333333,3.386666667,4.236666667,1.04,0.243333333,15.84333333
Steven Adams,4.759994333,8.233333333,1.896667467,3.206666667,0,7.776666667,1.146666667,0.913333333,1.15,11.38666667
Otto Porter,5.423337233,11.07,1.316668667,1.643333333,1.823333333,6.436666667,1.67,1.423333333,0.506666667,13.92333333
Dwight Howard,4.803338867,7.943333333,2.8899907,5.463333333,0.033333333,11.11333333,1.32,0.793333333,1.306666667,12.46
Ricky Rubio,3.6266552,8.913333333,3.363336167,3.916666667,0.96,4.03,8.396666667,1.66,0.1,11.54333333
D'Angelo Russell,6.356676567,15.53,2.573335467,3.326666667,2.353333333,3.77,4.866666667,1.446666667,0.293333333,17.57666667
Harrison Barnes,7.233335467,15.62666667,2.789997967,3.496666667,1.223333333,5.093333333,1.553333333,0.75,0.21,18.51666667
Derrick Favors,5.283328,10.68,2.156664467,3.263333333,0.023333333,7.43,1.303333333,0.92,1.12,12.81333333
Khris Middleton,5.903321467,13.18666667,3.026666333,3.403333333,2,4.173333333,3.536666667,1.54,0.186666667,16.77
Joel Embiid,7.023357067,14.89333333,6.646669267,8.463333333,1.25,9.06,2.383333333,1.02,2.556666667,21.91
Ben Simmons,4.536653267,9.803333333,3.653338333,5.166666667,0.1,6.993333333,4.83,1.103333333,0.633333333,12.85666667
Jonas Valanciunas,5.1466786,9.343333333,2.303329133,2.98,0.003333333,9.646666667,0.723333333,0.406666667,0.983333333,12.56666667
Serge Ibaka,5.633338667,12.08666667,1.280001433,1.563333333,1.863333333,6.933333333,0.873333333,0.436666667,1.596666667,14.44333333
Kent Bazemore,4.853339733,11.35333333,1.993335,2.783333333,1.496666667,4.666666667,2.66,1.246666667,0.796666667,13.23
Trevor Ariza,3.880013833,9.43,1.156665833,1.543333333,2.196666667,5.07,2.106666667,1.72,0.25,11.11333333
Markelle Fultz,5.423321333,12.1,2.8633372,4.076666667,1.15,3.706666667,4.443333333,1.053333333,0.4,14.89333333
Nerlens Noel,4.643329933,8.64,1.826663167,2.75,0,7.523333333,1.496666667,1.493333333,1.356666667,11.08
Trevor Booker,4.0266719,7.81,0.98,1.45,0.396666667,7.263333333,1.706666667,0.813333333,0.443333333,9.393333333
Aaron Gordon,5.486669333,12.03333333,2.0099981,2.796666667,0.903333333,5.646666667,2.116666667,0.82,0.613333333,13.88333333
Tristan Thompson,3.430008,5.913333333,1.6166624,2.88,0,9.036666667,0.92,0.56,1.053333333,8.476666667
Dennis Smith Jr,4.449991467,10.35666667,2.756670933,3.846666667,1.033333333,3.613333333,4.79,1.246666667,0.266666667,12.69
Clint Capela,5.603341733,8.796666667,1.416669333,2.88,0,8.55,1.063333333,0.676666667,1.34,12.62666667
Wilson Chandler,5.0933455,11.31666667,1.710000667,2.25,1.55,5.703333333,1.666666667,0.683333333,0.413333333,13.41333333
Dario Saric,5.1599821,12.09,2.236662467,2.846666667,1.38,6.45,2.436666667,0.866666667,0.396666667,13.97333333
Jamal Murray,4.636668667,11.30333333,1.78,2.033333333,1.653333333,3.326666667,3.143333333,0.843333333,0.376666667,12.64333333
Markieff Morris,5.5466805,12.11666667,2.176669833,2.756666667,1.05,6.576666667,1.803333333,1.07,0.596666667,14.31666667
Willie Cauley-Stein,4.9100024,9.093333333,2.043335267,3.026666667,0,6.873333333,1.56,0.973333333,0.87,11.89333333
Evan Fournier,5.836663867,13.24666667,3.336665733,4.113333333,2.043333333,3.033333333,2.896666667,0.976666667,0.053333333,17.08666667
Willy Hernangomez,4.896675467,9.173333333,1.746663467,2.393333333,0.086666667,9.04,1.87,0.666666667,0.58,11.66
Reggie Jackson,6.026681667,13.62666667,3.086671867,3.606666667,1.223333333,2.31,5.24,0.67,0.1,16.39666667
LaMarcus Aldridge,6.533350467,13.64333333,2.896669333,3.533333333,0.236666667,7.27,1.716666667,0.57,1.12,16.23666667
Marcus Morris,4.750013633,11.27666667,1.749997433,2.263333333,1.343333333,4.99,2.1,0.66,0.293333333,12.6
Greg Monroe,4.730003867,9.153333333,2.230004467,3.04,0,6.53,2.126666667,0.98,0.556666667,11.68666667
Dwyane Wade,6.553317733,14.94666667,3.516668,4.533333333,0.566666667,3.863333333,3.646666667,1.323333333,0.573333333,17.16
Gorgui Dieng,3.180010167,6.236666667,1.549998933,1.886666667,0.103333333,6.696666667,1.68,0.9,1.056666667,7.946666667
Enes Kanter,5.4733375,9.983333333,2.916665733,3.64,0.123333333,6.68,0.89,0.366666667,0.536666667,13.95333333
Buddy Hield,6.036657967,13.70333333,1.2833338,1.513333333,2.523333333,4.173333333,1.986666667,0.76,0.126666667,15.87666667
Robert Covington,3.933329533,9.743333333,1.9233345,2.35,2.066666667,6.013333333,1.536666667,1.703333333,0.88,11.82333333
Robin Lopez,4.649997933,9.303333333,1.063333333,1.45,0,6.59,1.153333333,0.203333333,1.433333333,10.36333333
Kentavious Caldwell-Pope,4.636664,11.65333333,1.686665,2.1,1.913333333,3.193333333,2.193333333,1.153333333,0.18,12.90333333
Ersan Ilyasova,4.423346133,10.24,2.013330767,2.61,1.523333333,5.783333333,1.566666667,0.656666667,0.476666667,12.34666667
Will Barton,4.483348733,10.35333333,2.1766672,2.813333333,1.396666667,4.493333333,3.013333333,0.85,0.42,12.60666667
Tobias Harris,5.963339433,12.71,2.456668,2.946666667,1.39,5.013333333,1.883333333,0.766666667,0.486666667,15.77666667
Rudy Gay,4.920013267,10.88,2.683337,3.276666667,1.083333333,4.83,1.92,1.006666667,0.563333333,13.60333333
Rajon Rondo,3.480005,8.23,0.506667333,0.86,0.726666667,5.033333333,7.343333333,1.506666667,0.193333333,8.226666667
Marvin Williams,3.819985333,8.933333333,1.5833352,1.853333333,1.74,6.286666667,1.473333333,0.786666667,0.773333333,10.96
Tyreke Evans,5.3733306,12.54666667,2.549995933,3.353333333,1.263333333,4.343333333,4.646666667,1.18,0.293333333,14.56666667
Zach Randolph,5.423320833,11.93,1.873333333,2.466666667,0.293333333,7.376666667,1.766666667,0.563333333,0.14,13.01333333
Donovan Mitchell,3.1200032,7.876666667,1.2433341,1.63,1.003333333,3.033333333,1.98,0.66,0.556666667,8.486666667
Jordan Clarkson,5.120007467,11.68666667,1.643333567,2.056666667,1.423333333,2.813333333,2.326666667,0.956666667,0.1,13.30333333
Avery Bradley,5.639981867,12.54666667,0.983332967,1.336666667,1.893333333,4.546666667,2.23,1.366666667,0.23,14.16
Josh Jackson,3.496674167,7.783333333,1.923333733,3.206666667,0.436666667,5.506666667,2.31,1.216666667,0.726666667,9.32
Zach Collins,3.0799994,5.713333333,1.889998933,2.593333333,0.27,5.113333333,0.41,0.516666667,1.256666667,8.323333333
James Johnson,4.556659,9.666666667,1.566662867,2.26,1.01,4.74,3.04,1.026666667,0.97,11.66
Josh Hart,2.596661867,5.546666667,1.096667767,1.523333333,0.613333333,2.653333333,1.48,0.646666667,0.123333333,6.936666667
Tim Hardaway Jr,5.803321733,12.90666667,2.173332267,2.726666667,2.07,2.94,2.486666667,0.746666667,0.186666667,15.84666667
Dion Waiters,5.073331667,12.43333333,1.68,2.433333333,1.59,2.683333333,3.496666667,0.883333333,0.293333333,13.38666667
Seth Curry,4.749991733,9.86,1.253335467,1.493333333,1.986666667,2.526666667,2.723333333,1.036666667,0.093333333,12.80333333
Jae Crowder,4.089993067,9.053333333,2.073335333,2.586666667,1.74,5.113333333,2.096666667,1.003333333,0.266666667,11.99
Justise Winslow,4.336684,10.06666667,1.709998,2.493333333,0.446666667,5.27,2.84,1.233333333,0.33,10.82666667
Darren Collison,4.636683867,9.91,2.183336433,2.523333333,1.086666667,2.19,4.33,0.98,0.113333333,12.57666667
Dirk Nowitzki,5.246662867,11.90666667,1.883335933,2.13,1.466666667,5.97,1.36,0.503333333,0.613333333,13.84
Derrick Rose,5.223344333,11.69,2.656666667,3.126666667,0.423333333,2.96,3.59,0.59,0.173333333,13.53
Jeremy Lin,4.700014133,10.94666667,3.206673367,3.936666667,1.39,3.523333333,4.766666667,1.15,0.376666667,13.99666667
Frank Kaminsky,4.266677067,10.56,1.586667733,2.086666667,1.776666667,4.26,2.12,0.553333333,0.43,11.93
Marcus Smart,3.210004233,8.243333333,2.3466668,2.973333333,1.033333333,3.47,4.31,1.35,0.36,9.836666667
JaMychal Green,3.743322333,7.523333333,1.940003933,2.426666667,0.763333333,7.373333333,1.203333333,0.653333333,0.496666667,10.15333333
Rondae Hollis-Jefferson,3.3200004,7.386666667,2.59,3.453333333,0.226666667,6.153333333,2.14,1.216666667,0.616666667,9.493333333
Danilo Gallinari,5.2833497,12.40333333,5.023330267,5.74,1.843333333,4.893333333,2.193333333,0.673333333,0.273333333,17.46666667
Wesley Matthews,4.516682667,10.96666667,1.776669833,2.156666667,2.243333333,3.6,2.526666667,0.993333333,0.216666667,13.05
Cody Zeller,3.853336633,7.043333333,2.159995467,3.056666667,0,5.99,1.65,0.836666667,0.863333333,9.866666667
Pau Gasol,4.4866816,9.226666667,2.126664467,2.843333333,0.62,7.766666667,2.373333333,0.39,1.196666667,11.78333333
Jayson Tatum,3.473343333,7.853333333,2.363336067,2.873333333,0.546666667,4.153333333,1.57,0.766666667,0.58,9.96
Nikola Mirotic,4.363316667,10.6,1.7200008,2.193333333,2.033333333,6.136666667,1.226666667,0.773333333,0.833333333,12.48333333
De'Aaron Fox,4.006659767,9.076666667,2.736659267,3.746666667,0.256666667,3.093333333,3.71,1.206666667,0.13,10.97333333
Kris Dunn,3.193320967,7.63,1.089997767,1.57,0.603333333,3.63,4.813333333,1.456666667,0.75,8.05
Austin Rivers,4.3999868,10.32333333,1.866668667,2.666666667,1.503333333,2.23,3.016666667,0.756666667,0.146666667,12.20666667
Alex Len,3.5066624,7.206666667,2.183332967,3.023333333,0.016666667,6.373333333,0.803333333,0.5,1.35,9.246666667
Bojan Bogdanovic,4.483337867,10.08,2.4200002,2.69,1.846666667,3.416666667,1.303333333,0.463333333,0.093333333,13.23333333
Terrence Ross,4.486680933,10.51,0.7833324,0.976666667,2.096666667,2.89,1.256666667,1.19,0.413333333,11.82
Patrick Beverley,3.383338467,8.143333333,0.8700014,1.16,1.85,4.533333333,3.726666667,1.373333333,0.396666667,9.55
Lou Williams,4.179990933,10.08,4.330003967,5.023333333,1.69,2.48,2.69,0.873333333,0.243333333,14.31333333
Lauri Markkanen,3.206659833,7.15,1.943332133,2.38,0.833333333,4.61,0.686666667,0.32,0.306666667,9.123333333
Ryan Anderson,4.556674133,11.01333333,1.913334733,2.193333333,2.603333333,4.626666667,0.97,0.473333333,0.263333333,13.66666667
Mason Plumlee,2.666668233,5.13,1.290002667,2.146666667,0,5.19,1.96,0.56,0.833333333,6.59
Jarrett Allen,3.019996333,5.926666667,1.1966656,2.06,0,4.686666667,0.646666667,0.296666667,0.753333333,7.27
Rodney Hood,5.550015733,13.52666667,1.863332,2.29,2.083333333,3.75,1.903333333,0.74,0.236666667,14.97666667
Maurice Harkless,3.739989433,7.79,1.0233308,1.586666667,0.966666667,4.26,1.173333333,1.116666667,0.853333333,9.4
Eric Gordon,5.0399865,12.37666667,1.833334433,2.17,2.653333333,2.506666667,2.37,0.673333333,0.43,14.56666667
Andre Iguodala,2.546673067,5.213333333,0.84,1.226666667,0.766666667,3.86,3.223333333,0.986666667,0.426666667,6.733333333
Frank Mason III,2.25,5.25,1.35,1.75,0.65,1.4,1.95,0.65,0.05,6.5
Jonathan Isaac,2.750000267,5.853333333,1.343333267,1.78,0.36,4.176666667,0.866666667,0.523333333,0.653333333,7.24
Allen Crabbe,4.286677333,9.3,1.429999467,1.653333333,1.733333333,3.026666667,1.303333333,0.756666667,0.26,11.70666667
Malik Monk,4.086647733,9.593333333,2.3233378,2.89,1.323333333,1.75,1.78,0.626666667,0.296666667,11.81666667
T.J. Leaf,3.346658333,6.066666667,0.92,1.4,0.28,3.926666667,1.086666667,0.316666667,0.483333333,7.923333333
J.R. Smith,3.403335733,8.873333333,0.3466664,0.513333333,2.213333333,2.79,1.573333333,1.023333333,0.286666667,9.366666667
Courtney Lee,3.449996667,7.683333333,0.969999067,1.126666667,1.13,2.976666667,1.99,0.996666667,0.28,8.97
J.J. Redick,4.7566498,10.58,2.156666667,2.426666667,2.456666667,1.996666667,1.306666667,0.63,0.12,14.09
Kenneth Faried,3.143325667,5.75,1.493336767,2.21,0,6.186666667,0.753333333,0.5,0.526666667,7.776666667
Emmanuel Mudiay,3.383332867,8.94,1.849999467,2.436666667,0.823333333,2.67,3.563333333,0.716666667,0.266666667,9.443333333
Ish Smith,3.450007333,8.166666667,0.893333333,1.25,0.346666667,3.25,4.113333333,0.686666667,0.336666667,8.076666667
Ben McLemore,3.669989067,8.46,1.1833322,1.553333333,1.186666667,2.296666667,1.136666667,0.673333333,0.103333333,9.78
Luke Kennard,2.593332567,5.896666667,1.800001967,2.17,0.836666667,2.31,1.116666667,0.38,0.176666667,7.786666667
John Collins,3.303333333,6.233333333,1.923336267,2.636666667,0,5.473333333,0.303333333,0.286666667,0.796666667,8.496666667
Monta Ellis,3.1,7.1,1.1,1.4,0.5,2.4,2.8,0.9,0.3,7.7
Bam Adebayo,2.026666667,3.733333333,1.090002367,1.723333333,0,3.38,0.37,0.276666667,0.566666667,5.14
Jahlil Okafor,4.213334867,8.12,2.053333333,3.033333333,0,3.8,1.213333333,0.316666667,0.81,10.44666667
Kelly Olynyk,3.816671067,7.953333333,1.46,1.806666667,1.053333333,4.746666667,2.036666667,0.753333333,0.38,10.11666667
Jamal Crawford,3.350011,8.256666667,1.7600023,2.01,1.14,1.31,2.093333333,0.546666667,0.103333333,9.596666667
D.J. Wilson,1.716668467,3.476666667,0.5933325,0.716666667,0.226666667,2.34,0.563333333,0.176666667,0.533333333,4.253333333
Harry Giles,2.073327633,3.956666667,0.483335233,0.996666667,0,4.023333333,0.276666667,0.306666667,0.836666667,4.596666667
Nick Young,2.873339467,6.946666667,1.0633336,1.246666667,1.823333333,1.76,0.68,0.383333333,0.12,8.63
Terrance Ferguson,1.303334367,3.656666667,0.399999933,0.67,0.58,0.876666667,0.636666667,0.18,0.193333333,3.62
Frank Ntilikina,2.643332867,5.81,0.770001067,1.193333333,0.633333333,2.403333333,2.226666667,0.68,0.26,6.686666667
Gary Harris,5.29502655,10.805,1.77499625,2.265,1.7,3.095,2.565,1.2,0.165,14.07
Thaddeus Young,4.5749895,8.985,0.7199996,1.27,0.52,6.24,1.575,1.375,0.375,10.395
Michael Kidd-Gilchrist,3.7500092,8.06,2.089996,2.7,0.005,6.37,1.4,0.94,0.905,9.64
Malcolm Brogdon,4.6099868,10.105,1.72500125,2.045,1.26,3.315,5.005,1.145,0.185,12.2
T.J. Warren,5.94002415,12.045,1.7350047,2.28,0.865,4.525,1.235,1.145,0.605,14.43
Marquese Chriss,4.47500975,9.875,1.80499545,2.855,1.23,5.85,0.975,1.04,1.06,12.04
Taj Gibson,4.33998905,8.515,1.37500375,1.975,0.015,5.955,1.055,0.595,0.93,10.07
Joe Ingles,2.645008,6.06,0.6150008,0.83,1.785,3.255,2.89,1.25,0.1,7.74
Al-Farouq Aminu,2.9299915,7.3,1.37999585,1.935,1.335,6.415,1.56,0.955,0.695,8.575
P.J. Tucker,2.315005,5.69,0.8599992,1.12,1.06,5.46,1.355,1.11,0.2,6.545
Danny Green,2.8349836,7.12,0.4199988,0.58,1.88,3.27,1.98,0.98,0.78,7.97
Tyler Johnson,4.4099862,10.12,2.4449975,3.1,1.225,3.76,2.905,1.03,0.51,12.49
Jaylen Brown,3.5150016,7.44,1.54499865,2.215,0.835,3.73,1.23,0.65,0.32,9.46
Andre Roberson,2.6449876,5.595,0.63,1.4,0.715,4.46,0.965,1.05,0.88,6.635
Larry Nance,3.4049906,6.56,1.0100025,1.4,0.145,6.38,1.61,1.265,0.63,7.955
Dewayne Dedmon,2.714993,4.35,1.15499965,1.665,0,7.93,0.72,0.635,1.015,6.585
Patty Mills,4.02998255,9.415,0.92,1.14,2.105,2.325,4.075,0.975,0.075,11.085
Norman Powell,3.99999,9.2,2.2800058,2.795,1.14,3.115,1.56,0.94,0.275,11.475
Thon Maker,3.43998985,7.365,1.3600005,2.075,1.195,4.22,0.935,0.425,0.915,9.4
Ian Clark,3.78499805,7.995,0.88999875,1.105,1.29,2.49,2.01,0.825,0.225,9.8
Jon Leuer,4.10999405,8.095,1.205003,1.45,0.805,5.4,1.48,0.44,0.365,10.275
Taurean Prince,3.3699975,8.225,2.2550049,2.74,1.085,4.63,1.635,1.185,0.705,10.125
Patrick Patterson,2.4099896,5.885,0.5700001,0.72,1.38,4.32,1.13,0.665,0.345,6.765
C.J. Miles,3.79999525,9.165,1.1399982,1.38,2.34,3.09,0.775,0.71,0.375,11.075
Sam Dekker,3.085001,6.575,0.6400002,1.08,0.88,4.15,1.175,0.54,0.335,7.745
Caris LeVert,3.2200145,7.015,1.2650002,1.715,1.155,3.435,2.045,0.835,0.105,8.805
Bogdan Bogdanovic,2.894999,6.4,1.669996,2.4,0.72,2.94,2.11,0.8,0.34,8.13
DeMarre Carroll,3.1450075,7.225,1.0699978,1.49,1.385,3.77,1.25,1.075,0.255,8.695
Skal Labissiere,4.65999,8.525,2.3200048,3.16,0.25,5.67,1.165,0.575,0.455,11.94
E'Twaun Moore,3.5749905,7.955,0.7099974,0.98,1.15,2.215,2.405,0.765,0.485,9.06
Josh Richardson,3.609997,8.59,1.069998,1.415,1.41,3.05,2.2,1.18,0.72,9.695
Cory Joseph,3.43998625,7.625,1.2749986,1.67,0.615,2.73,3.11,0.78,0.165,8.775
Alan Williams,2.99001125,5.725,1.5899982,2.51,0,6.62,0.525,0.575,0.685,7.525
Delon Wright,1.8649989,4.245,1.5100024,1.99,0.385,1.645,2.015,0.965,0.475,5.575
Cheick Diallo,3.25499575,6.625,1.3699969,1.86,0,5.805,0.42,0.32,0.585,7.88
Tyson Chandler,2.4299932,3.99,1.4700023,2.085,0,8.415,0.675,0.565,0.53,6.325
Yogi Ferrell,3.60499975,8.555,1.5649994,1.93,1.48,2.35,3.605,0.91,0.195,10.305
Mike Muscala,3.2300136,6.44,0.84499965,1.145,0.89,4.135,1.47,0.545,0.775,8.2
Tony Snell,2.73000705,6.345,0.5900002,0.695,1.65,3.125,1.185,0.575,0.18,7.755
Kelly Oubre,3.03999575,6.775,1.085001,1.56,0.955,4.605,0.695,0.8,0.28,8.12
Thabo Sefolosha,2.35001315,5.065,0.70999935,1.005,0.535,3.76,1.365,1.185,0.415,5.89
Kyle Anderson,1.899991,4.3,0.9300016,1.21,0.325,4.395,1.84,1,0.505,5.065
Milos Teodosic,3.5299894,8.52,2.095003,2.55,1.555,1.795,4.715,0.515,0.15,10.705
Evan Turner,3.814997,8.95,1.3099994,1.67,0.54,4.48,3.58,0.865,0.355,9.53
Bismack Biyombo,1.9449957,3.715,1.3599994,2.445,0,6.745,0.785,0.29,1.225,5.3
Timofey Mozgov,3.1349955,6.05,1.1399994,1.515,0,5.02,0.71,0.315,0.685,7.46
Brandon Ingram,4.9899855,11.725,2.2699963,3.295,1.065,4.565,2.315,0.91,0.515,13.31
Stanley Johnson,3.010015,7.5,0.9800004,1.32,1.025,3.99,1.91,1.04,0.515,8.025
John Henson,2.9149968,5.61,1.3100005,1.955,0,5.17,1.01,0.515,1.58,7.09
Glenn Robinson III,2.8199878,6.245,1.12999835,1.435,0.835,3.65,0.86,0.675,0.38,7.55
Manu Ginobili,2.4400128,6.12,1.23499915,1.565,1.15,2.23,2.585,1.1,0.195,7.315
Lucas Nogueira,1.8450049,2.785,0.7450022,1.165,0.03,4.275,0.735,0.85,1.475,4.465
Amir Johnson,2.04000625,3.525,0.5949992,0.92,0.2,3.55,1.325,0.44,0.535,4.89
Jordan Crawford,4.3849988,9.54,0.8599972,1.135,1.655,1.475,2.25,0.49,0.105,11.285
JaVale McGee,2.8399972,4.52,0.81499975,1.625,0,3.85,0.225,0.3,1,6.44
Ian Mahinmi,2.350008,4.06,1.3850016,2.48,0,5.615,0.84,1.03,0.86,6.035
Matthew Dellavedova,2.79999215,7.095,0.9850023,1.18,1.165,2.125,4.51,0.685,0.055,7.81
Luol Deng,2.6199888,6.37,0.90999925,1.175,0.795,4.325,1.1,0.715,0.285,6.89
Dwight Powell,2.91500275,5.775,1.7250064,2.22,0.295,4.505,0.76,0.805,0.5,7.8
Aron Baynes,2.38499745,4.615,1.22500115,1.515,0,4.955,0.495,0.25,0.54,5.95
Darius Miller,3.6,8.7,0.9,1.1,0.6,2.5,2.2,0.9,0.1,8.8
