player,FGM,FTM,TPM,PTS,REB,AST,STL,BLK,TO,FGA,FTA
Andrew Wiggins,7.2,2.6,2,19,4.9,2.5,0.9,1,133,15.4,3.6
OG Anunoby,6.2,2.2,2.6,17.4,5.5,2.1,1.5,0.7,108,13,2.9
John Collins,7.1,2.7,1.3,18.3,7.9,1.3,0.6,1.1,102,12.7,3.3
Kristaps Porzingis,7.4,2.9,2.3,20,9,1.6,0.5,1.5,103,15.9,3.5
Chris Boucher,5.1,2.7,1.6,14.5,7.2,1.1,0.6,2,50,10,3.4
Jerami Grant,7.1,4.9,2,21.2,4.6,2.6,0.7,1.1,135,16.4,5.9
Isaiah Stewart,4.7,1.6,0.5,11.6,8.8,1.1,0.8,1.8,86,8.6,2.3
Richaun Holmes,5.5,2.2,0,13.3,7.9,1.4,0.7,1.5,86,8.7,2.8
Darius Garland,7,2.3,2.1,18.4,2.4,6,1.2,0.1,219,15.5,2.7
Myles Turner,4.5,2.1,1.4,12.4,6.6,1.2,0.8,2.9,114,9.5,2.8
Nickeil Alexander-Walker,6.1,1.5,2.6,16.4,4.4,3.2,1.4,0.7,123,14,2
Jaren Jackson Jr.,6.4,2.9,2.1,17.9,5.6,1.5,0.9,1.8,124,13.7,3.8
RJ Barrett,6.8,3.2,1.9,18.7,5.7,3,0.7,0.3,149,15.5,4.4
Mike Conley,5.8,2.9,2.4,16.9,3.4,5.7,1.2,0.2,121,13.3,3.5
P.J. Washington,4.9,1.7,1.7,13.3,6.5,2.5,1.1,1.2,134,10.8,2.3
Jalen Green,6.6,3.9,2.1,19.2,4.3,2.4,0.9,0.5,205,14.9,4.8
Norman Powell,6.4,3.2,2.4,18.5,3.5,2,1.2,0.3,116,13.3,3.7
Ivica Zubac,4.7,2.4,0,11.8,9.5,1.6,0.4,1.2,84,7.5,3.1
Devonte' Graham,4.9,2.6,3.5,16.1,2.9,5.6,0.9,0.2,124,13.1,3.2
Eric Bledsoe,5.3,2.3,1.7,14.5,4.2,4.7,1,0.4,129,11.7,3.1
Mikal Bridges,4.3,1.5,1.5,11.7,4.2,2.1,1.3,0.8,65,8.3,1.8
Wendell Carter Jr.,5.1,3,0.3,13.5,9.9,2.3,0.8,0.9,110,10.1,4
Robert Covington,3.5,1,2.1,10.2,6.5,1.5,1.5,1.2,77,8.5,1.3
Thaddeus Young,5.1,0.9,0.5,11.7,5.9,3.3,1.3,0.5,131,9.8,1.5
Marcus Smart,4.2,2.5,2,12.8,3.5,5.5,1.5,0.5,145,10.5,3.1
Dennis Schroder,5.9,3.2,1.4,16.3,3.6,5.3,1,0.2,171,13.3,3.8
Bogdan Bogdanovic,5.8,1.1,3.1,15.8,3.5,3.3,1.1,0.3,96,12.6,1.3
Harrison Barnes,5.4,3.2,1.7,15.8,5.8,2.8,0.7,0.2,107,11.6,3.9
Reggie Jackson,5.6,1.8,2.5,15.5,3.7,4.5,0.8,0.1,124,12.9,2.2
Keldon Johnson,6.3,3,1.3,16.9,6.8,2,0.7,0.4,97,13,4.1
Tim Hardaway Jr.,6.3,2.3,3.2,18.1,3.6,2,0.5,0.2,83,14.3,2.8
Kyrie Irving,9.6,3.6,2.7,25.4,4.5,5.8,1.3,0.6,104,19,3.9
Scottie Barnes,3.6,1.9,1.4,10.5,5.3,3.9,1.2,0.9,115,7.9,2.5
Donte DiVincenzo,4.4,1,2,11.7,6.3,3.3,1.4,0.3,93,10.1,1.3
Saddiq Bey,5.1,2.6,3.2,15.9,5.1,1.5,0.8,0.2,86,12.2,3.1
Joe Ingles,3.9,1.1,2.4,11.4,3.8,5,0.8,0.2,130,8.4,1.4
Miles Bridges,4.7,1.5,1.7,12.6,6.1,2.2,0.7,0.8,121,9.6,1.7
Brook Lopez,4.3,1.6,1.5,11.7,4.7,1,0.6,1.8,75,9.1,1.9
Daniel Theis,4.3,1.4,0.7,10.8,6.6,1.9,0.7,1.2,68,7.9,2
Mitchell Robinson,4.2,1.3,0,9.6,8.3,0.6,1.1,2.1,57,6,2.3
Jordan Clarkson,6.4,1.9,2.5,17.3,3.5,2.3,0.8,0.2,119,14.6,2.2
Killian Hayes,5.4,1.8,1.5,14.2,3.2,6.5,1.3,0.5,240,12.8,2.2
Marvin Bagley III,7,2.5,0.8,17.3,8.9,1.2,0.6,0.8,93,13.9,4
Gordon Hayward,6.3,3.1,1.7,17.3,5.3,3.7,1,0.3,143,13.2,3.7
Evan Fournier,5.2,1.7,2.7,14.8,2.9,3.4,1.1,0.3,137,11.3,2.1
Brandon Clarke,5,1.5,0.4,11.9,6.2,1.7,1,0.9,39,9.1,2.1
Jonas Valanciunas,5.5,1.6,0.4,13,11.9,1.8,0.5,1,132,9.4,2.1
Hassan Whiteside,5.1,1.7,0,12,10.2,0.8,0.4,2.1,70,8.7,3
Joe Harris,5.2,0.8,3,14.1,3.7,1.9,0.7,0.2,83,10.3,1
Malik Beasley,6.3,1.6,3,17.2,3.9,2.1,0.8,0.2,105,14.4,1.9
Kyle Kuzma,5.7,1.6,2,15,6.1,2,0.5,0.6,121,12.9,2.2
T.J. McConnell,3.4,0.4,0.2,7.5,3.1,5.5,1.4,0.3,125,6.3,0.6
Lauri Markkanen,6.2,2.6,2.8,17.8,6.5,1.2,0.7,0.4,82,13.4,3.1
Thomas Bryant,6,2.1,0.7,14.9,8,1.9,0.4,1.1,43,9.8,2.8
T.J. Warren,7.1,2.3,1.2,17.6,3.8,1.4,1.1,0.5,65,13.6,2.9
Bojan Bogdanovic,6,3.4,2.6,18.1,4,2,0.6,0.1,146,13.4,3.9
Steven Adams,4.2,1.4,0,9.7,9.1,2,1,0.8,106,6.9,2.8
Bobby Portis,5.3,1.1,1.3,13,7.6,1.4,0.8,0.4,70,10.8,1.5
Mason Plumlee,3.9,1.8,0,9.6,8.4,3.3,0.7,0.8,120,6.3,2.8
Ricky Rubio,3.2,2.1,1,9.5,3.4,6.4,1.3,0.1,106,8,2.5
Klay Thompson,7.3,1.5,2.7,18.8,3.4,2.1,1,0.5,63,16,1.8
Kelly Olynyk,4,1.8,1.6,11.4,5.9,2.4,0.9,0.5,113,8.3,2.2
Monte Morris,4.9,1.4,1.3,12.6,2.6,4.1,0.9,0.3,55,10.2,1.8
John Wall,6.8,3.6,1.7,18.8,3.1,6.8,1.1,0.7,118,16.3,4.9
Kyle Anderson,3.8,1.6,0.9,10.1,5.4,3.2,1.1,0.7,91,7.9,2.1
Kevin Porter Jr.,5.8,2.6,1.8,16.1,3.9,5.1,0.8,0.3,220,13.7,3.5
Alperen Sengun,3.6,1.9,0.6,9.7,6.3,2.7,0.6,1.2,93,7.3,2.4
Tyler Herro,5.5,1.7,2.1,14.8,4.8,3,0.7,0.3,133,12.7,2.1
Isaiah Roby,4.5,1.9,0.7,11.6,7.3,2.3,1.1,0.8,141,9.1,2.5
Andre Drummond,4.1,1.6,0,9.9,9.4,1.4,1.1,0.9,104,8,2.7
Isaac Okoro,4.4,2.3,1.3,12.3,4.4,2.2,1.1,0.6,94,9.9,3.1
Derrick Rose,6.1,2.3,1,15.3,2.6,4.4,0.9,0.4,106,12.8,2.6
Aaron Gordon,4.7,2,1.2,12.6,5.9,3.3,0.7,0.7,136,10.3,3
Patrick Williams,4,1.5,1.5,10.9,5.1,1.6,1,0.7,106,8.3,2
Markelle Fultz,5.6,2,0.6,13.7,3.5,5.5,1.2,0.2,107,12.4,2.4
Darius Bazley,5.5,2.4,1.7,14.9,7.5,1.8,0.6,0.5,110,12.8,3.3
Otto Porter Jr.,4.8,1.5,1.8,13,6,2.3,1,0.4,68,10.8,1.9
Serge Ibaka,5.5,1.5,1,13.4,7.5,1.6,0.3,1.1,0,10.6,1.9
Al Horford,4.6,0.6,1.5,11.3,5.5,2.9,0.7,0.8,64,10.1,0.8
Kelly Oubre Jr.,5.2,2.3,1.5,14.1,5.1,1.2,1,0.7,85,11.6,3.1
Dillon Brooks,6.5,2.4,2,17.4,3.2,2.3,1.1,0.4,125,15.7,3
Rui Hachimura,5.9,2.3,0.8,14.9,6.1,1.6,0.9,0.1,89,12.3,3
Seth Curry,4.8,1.3,2.3,13.1,2.5,2.8,0.8,0.2,78,10.2,1.4
Marcus Morris Sr.,5.2,1.9,2.3,14.6,4.8,1.2,0.6,0.3,76,11.4,2.3
Doug McDermott,5.7,1.3,2.1,14.9,3.5,1.5,0.3,0.1,64,11.1,1.6
Nerlens Noel,2.2,0.9,0,5.4,6.1,0.7,1.1,2.1,76,3.6,1.2
LaMarcus Aldridge,5.4,1.9,0.9,13.6,5,1.8,0.4,1.1,58,11.1,2.2
Moses Brown,3.6,1.9,0,9.1,9.4,0.2,0.8,1.2,33,6.6,3.1
Cole Anthony,4.8,2.3,1.3,13.3,4.6,4,0.6,0.4,183,11.6,2.8
Duncan Robinson,4.4,0.8,3.6,13.2,3.4,1.6,0.6,0.3,81,9.8,1
Enes Kanter,4.1,1.5,0,9.7,9.4,1.1,0.4,0.6,49,6.9,2
Jalen Brunson,4.4,1.6,1.1,11.5,3.1,3.3,0.5,0,86,8.5,2
Jae Crowder,3.3,1.3,2.2,10.2,4.9,2.1,0.9,0.4,70,8.4,1.7
Danny Green,3.3,0.5,2.4,9.3,3.7,1.6,1.2,0.7,69,7.7,0.6
Terrence Ross,5.1,2.3,1.9,14.4,3.2,2,1,0.4,113,12.3,2.7
James Wiseman,5.4,1.5,0.4,12.6,7,0.9,0.4,1.2,104,10.1,2.3
Daniel Gafford,3.4,1.5,0,8.4,4.9,0.7,0.6,1.8,69,5,2.4
Goran Dragic,5,2.4,2.2,14.7,3.2,4.3,0.6,0.1,144,11.6,3
Kevin Huerter,4,0.7,1.9,10.6,3.2,3.1,1,0.3,76,9.4,0.9
Alec Burks,4.1,2.5,1.7,12.4,4.3,2.3,0.7,0.3,76,9.9,2.9
Aleksej Pokusevski,4.5,0.8,1.8,11.7,5.7,2.6,0.5,1.1,182,11,1.1
Evan Mobley,3.9,2.2,0.9,10.8,5.9,0.9,0.6,1.2,118,8.1,3.1
Dorian Finney-Smith,3.4,0.7,1.7,9.1,5.3,1.6,0.8,0.5,67,7.3,1
Chuma Okeke,3.5,0.7,1.2,8.8,4.3,2.4,1.1,0.5,67,7.7,0.9
Khem Birch,3,1.5,0.2,7.7,6.3,1.4,0.8,0.8,59,6,2.1
Terance Mann,3.5,1.5,1.7,10.1,4.7,2.3,0.6,0.3,72,6.9,1.8
Larry Nance Jr.,3.6,0.9,0.9,8.9,6.8,2.6,1.3,0.4,82,7.1,1.4
Franz Wagner,3.1,1.5,0.9,8.6,4.8,2.4,1.1,0.9,0,6.9,1.9
Coby White,4.7,1.6,2,13.1,3.5,3.7,0.6,0.2,99,11.6,1.8
Blake Griffin,4,2.2,1.6,11.8,5,3.2,0.7,0.3,125,9.5,2.9
Rudy Gay,4.3,1.5,1.4,11.4,5.3,1.7,0.6,0.6,81,9.7,1.8
Josh Hart,3.1,1.2,1.5,8.9,6.5,1.9,0.9,0.3,74,7.3,1.6
Kenrich Williams,3.7,0.6,0.9,8.9,4.9,2.6,1,0.3,81,7.1,1.1
Terence Davis,4.1,1,2,11.3,3.8,2,0.9,0.3,75,9.4,1.2
Tomas Satoransky,3,1.3,0.8,8,2.8,4.6,0.8,0.2,100,6.2,1.5
Kendrick Nunn,4.9,0.9,1.8,12.5,2.5,2.5,0.8,0.2,56,10.5,1
Luguentz Dort,4.8,2.4,2.2,14.3,3.7,1.7,0.9,0.4,103,12.5,3.2
Shake Milton,4.7,2.1,1.3,12.9,2.5,3,0.7,0.3,102,10.4,2.6
Nicolas Batum,2.8,0.8,1.5,7.8,4.8,2.5,1,0.5,66,6.1,0.9
Jaxson Hayes,3.8,2.2,0.1,9.8,5.5,0.9,0.5,1,48,5.9,3.1
Matisse Thybulle,1.9,0.3,0.9,5,2.2,1.3,1.9,1.2,56,4.6,0.5
Royce O'Neale,2.3,0.5,1.3,6.3,5.8,2.4,0.8,0.4,83,5.1,0.6
Devin Vassell,3.7,1.3,1.5,10.2,4,1.3,1,0.4,45,8.6,1.6
Victor Oladipo,6.3,2.8,2,17.4,4.5,4.2,1.3,0.3,97,15.5,3.7
Davis Bertans,3.7,1.6,2.9,11.8,3.5,1.2,0.6,0.4,39,8.7,1.8
Kevin Love,4.4,2.4,2.2,13.4,7.8,2.4,0.5,0.2,69,10.3,2.8
Jeremy Lamb,3.8,2,1.2,10.7,3.8,1.6,0.9,0.5,39,8.5,2.2
Bruce Brown,3.3,1.3,0.3,8.3,5.1,1.8,0.9,0.4,0,6.5,1.8
Derrick Favors,3.2,1,0,7.4,6.8,1,0.5,1.1,47,5.1,1.5
Ish Smith,3.6,0.7,0.6,8.4,3.2,4.2,0.7,0.3,66,8.1,1
Cedi Osman,3.8,1.2,1.7,10.6,3.5,2.6,0.8,0.2,75,9.5,1.6
Cameron Johnson,3.7,0.9,2.2,10.6,3.7,1.5,0.7,0.3,57,8.9,1.1
Tyus Jones,2.7,0.7,0.6,6.8,1.9,4.1,0.9,0.1,0,6.2,0.8
Gary Trent Jr.,4.6,1.2,2.4,12.8,2.3,1.2,0.9,0.2,53,11.3,1.5
Reggie Bullock,3.7,0.8,2.3,10.5,3.1,1.6,0.8,0.2,55,8.6,0.9
Willie Cauley-Stein,3.1,1.1,0,7.3,5.7,1.2,0.7,0.9,0,5.3,1.8
Hamidou Diallo,4.2,2.4,0.5,11.2,5.1,1.9,0.8,0.4,0,8.8,3.7
Carmelo Anthony,4.5,1.8,1.6,12.3,3.6,1.3,0.6,0.5,82,10.6,2.1
Naz Reid,3.8,1.5,0.8,9.9,4.2,1,0.5,0.9,58,7.6,2.1
De'Anthony Melton,3,1,1.2,8.2,3.2,2.8,1.2,0.5,103,7,1.2
Talen Horton-Tucker,4.3,1.9,0.7,11.2,3.2,3.5,1.2,0.4,119,9.3,2.5
Nicolas Claxton,2.9,1,0,6.9,5.3,1,0.7,1.2,48,4.8,2.1
De'Andre Hunter,4.7,2.3,1.5,13.2,4.5,1.8,0.8,0.4,94,10.7,2.8
Josh Jackson,4.5,2.4,1.2,12.5,3.9,2.2,0.8,0.7,151,10.7,3.3
Marc Gasol,2.4,1,1,6.6,4.8,2.6,0.6,0.9,0,5.3,1.3
Bryn Forbes,4.4,1,2.5,12.2,2.2,1.4,0.5,0,57,9.6,1.2
Lou Williams,4.1,2.5,1.1,11.8,2.1,3.5,0.7,0.1,118,10,2.9
Josh Richardson,4,1.5,1.3,10.9,2.9,2.4,0.9,0.4,81,9.4,1.7
Paul Millsap,3.2,1.5,0.7,8.6,4.5,1.5,0.8,0.6,50,6.6,2
Maxi Kleber,2.7,0.9,1.6,7.7,5.2,1.2,0.4,0.9,65,6,1
Danilo Gallinari,4.2,3.3,2,13.7,4.2,1.6,0.6,0.2,67,9.6,3.6
Dwight Howard,2.7,1.6,0.1,7,7.7,0.8,0.4,0.9,91,4.2,2.9
Kentavious Caldwell-Pope,3.2,1.4,1.6,9.4,2.4,1.6,0.8,0.3,67,7.3,1.6
Dwight Powell,2.8,1.9,0.2,7.7,4.7,1.2,0.7,0.6,66,4.5,2.5
Onyeka Okongwu,3,1.2,0,7.1,5.2,0.6,0.7,1.1,24,4.8,1.8
Justin Holiday,2.8,0.7,1.8,8.1,2.9,1.3,0.9,0.5,53,6.8,0.9
Taurean Prince,3.5,1.2,1.7,9.9,3.9,1.7,0.7,0.4,82,8.7,1.5
Patrick Beverley,2.4,0.8,1.4,7.1,4.1,2.8,0.8,0.6,77,5.8,1.1
Rajon Rondo,2.6,0.4,0.8,6.5,3,5.2,0.9,0.1,0,6.1,0.6
Tristan Thompson,3.3,1.3,0,7.9,7.6,1.4,0.4,0.6,61,6.4,2.1
Jeff Green,3.3,1.7,1.3,9.6,3.3,1.3,0.5,0.4,60,6.9,2.1
Cory Joseph,2.6,0.8,0.6,6.7,2.5,3.2,0.8,0.3,83,5.9,1
Patty Mills,3.3,1.1,2.1,9.8,1.6,2.1,0.6,0.1,78,8,1.2
Kira Lewis Jr.,3.2,1,1,8.5,1.7,3,0.9,0.2,0,8.2,1.2
James Bouknight,3.4,1.5,1.4,9.7,2.3,2.1,0.9,0.3,77,7.7,1.9
Saben Lee,2.4,1.5,0.2,6.5,2.4,4.2,0.8,0.3,0,5.1,2.2
Delon Wright,2.3,1,0.6,6.3,2.8,2.7,1,0.3,61,5.1,1.3
Pat Connaughton,2.4,0.5,1.2,6.4,4.6,1.4,0.6,0.4,43,5.3,0.6
Anfernee Simons,3.6,1.1,2,10.2,2.8,1.8,0.4,0.2,60,8.6,1.4
George Hill,3.2,1.3,1.1,8.8,2.5,2.6,0.8,0.1,75,6.5,1.6
Lonnie Walker IV,4,1,1.5,10.5,2.8,1.6,0.6,0.3,107,9.5,1.3
D.J. Augustin,2.6,1.8,1.3,8.3,1.8,3.7,0.5,0,79,6.4,2
Mo Bamba,3,1,0.8,7.8,5.8,0.8,0.3,1.3,84,6.4,1.4
JaMychal Green,2.8,0.8,1.3,7.8,5.4,0.8,0.5,0.4,59,6.3,1
Danuel House Jr.,2.8,1,1.5,8.2,3.4,1.3,0.7,0.4,0,6.7,1.4
Cam Reddish,3.8,2,1.5,11,3.5,1.3,1.1,0.4,93,9.1,2.4
Landry Shamet,3.1,1.1,2.1,9.4,1.8,1.6,0.5,0.2,0,7.4,1.3
Deni Avdija,2.7,0.6,1.1,7,5.3,1.3,0.7,0.3,42,6.4,0.9
Willy Hernangomez,2.9,1.4,0.1,7.3,6.2,1,0.4,0.4,50,5.3,2.1
Gorgui Dieng,2.3,1.2,0.6,6.5,4.2,1.1,0.7,0.6,0,4.7,1.5
Garrett Temple,2.7,0.8,1.3,7.5,2.7,2,0.7,0.4,0,6.8,1
Eric Gordon,4.5,2.1,2.3,13.4,1.7,1.7,0.5,0.3,108,11,2.7
Kent Bazemore,2.5,1.1,1,7.2,3.3,1.4,0.9,0.5,90,6.1,1.5
Alex Caruso,2.2,1,0.9,6.3,2.6,2.5,1.1,0.3,0,5.1,1.4
Grayson Allen,3.1,1.4,1.7,9.2,2.6,1.8,0.7,0.1,44,7.3,1.6
Elfrid Payton,3.1,0.8,0.3,7.3,2.8,3.4,0.7,0.2,107,7.1,1.2
Frank Kaminsky,2.9,1.2,0.9,7.9,4.1,1.7,0.3,0.3,27,6.3,1.8
Gary Harris,3.1,1.3,1,8.6,2,1.7,0.8,0.2,75,7.6,1.6
Furkan Korkmaz,3.1,1,1.8,8.9,2.2,1.3,0.7,0.2,59,7.5,1.3
Austin Rivers,2.9,0.6,1.5,7.9,2.3,2.2,0.8,0.1,60,6.9,0.9
Jamal Murray,7.5,2.8,2.4,20.2,4,4.8,1.2,0.3,36,16.1,3.2
Trevor Ariza,2.4,1,1.2,7,3.5,1.6,0.9,0.3,56,5.8,1.2
Luke Kennard,3.3,0.8,1.7,9.1,2.6,1.9,0.3,0.1,66,7.2,0.9
Wayne Ellington,3,0.6,2.4,9,1.9,1.4,0.5,0.2,0,7.2,0.7
Kenyon Martin Jr.,2.7,1,0.6,7,4.1,0.8,0.5,0.7,54,5.4,1.4
Justise Winslow,3.2,0.9,0.7,8.1,4.3,2.6,0.7,0.3,33,8.3,1.5
JaVale McGee,2.9,0.8,0.1,6.6,4.8,0.6,0.4,1.2,59,5,1.2
Jordan Poole,3.4,1.8,1.6,10.2,1.8,2,0.5,0.2,98,8.6,2.1
Juancho Hernangomez,2.7,1.3,1.2,7.9,4.7,0.9,0.5,0.2,0,6.4,2
PJ Dozier,2.6,0.8,0.8,6.8,3.2,1.7,0.6,0.4,0,6.3,1.2
Torrey Craig,2.2,0.4,0.8,5.5,3.7,0.9,0.5,0.6,0,4.6,0.6
DeAndre Jordan,2.4,0.7,0,5.6,5.8,1.2,0.2,0.8,48,3.3,1.3
Eric Paschall,4,1.9,0.5,10.4,3.4,1.5,0.4,0.2,0,8,2.6
Aaron Holiday,2.8,1,1.1,7.7,1.6,2.3,0.7,0.2,0,7,1.2
Raul Neto,2.6,0.9,0.8,6.8,1.9,2,0.8,0.1,0,5.5,1
Sterling Brown,2.6,0.5,1.4,7,4,1.3,0.6,0.2,61,5.9,0.7
Moritz Wagner,2.4,1.5,0.7,7.1,3.4,1.1,0.6,0.4,0,5.2,1.9
Jalen McDaniels,2.8,0.9,0.7,7.3,3.6,1.1,0.6,0.4,0,6,1.3
Dwayne Bacon,3.4,1.6,0.7,9.1,2.8,1.2,0.5,0.1,44,8.5,2
Damion Lee,2.5,1,1.3,7.3,3.2,1.4,0.7,0.1,0,5.7,1.1
Aaron Nesmith,2.5,0.6,1.4,7,3.7,0.7,0.4,0.3,0,5.5,0.8
Juan Toscano-Anderson,2.1,0.3,0.6,5.2,4,2.5,0.7,0.4,75,3.7,0.5
Josh Okogie,2,1.6,0.5,6.2,2.9,1.1,0.9,0.4,81,4.9,2.1
Andre Iguodala,1.5,0.4,0.8,4.2,3.2,2.2,0.8,0.6,0,3.6,0.6
Kevon Looney,1.8,0.5,0.1,4.2,4.7,1.6,0.4,0.4,0,3.3,0.8
Mike Muscala,2.6,0.9,1.6,7.5,3.3,0.9,0.2,0.4,31,6,1
